stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stalk,"n.茎,柄,梗,秆"
stake,n.树桩
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
livestock,"n.家畜,牲畜"
stockbroker,n.股票经纪人
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
alloy,"n.合金vt.使成合金,减低成色"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
analyst,"n.分析家,分解者"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
reappear,vi.再出现
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
transparent,"adj.透明的,显然的,明晰的"
astonish,vt.使惊讶
astonishment,n.惊讶
astound,"vt.使惊骇,使大吃一惊"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
carpenter,n.木匠
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
van,
cargo,"n.船货,(车、船、飞机等运输的)货物"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
chariot,n.战车
card,"n.纸牌,卡片"
discard,"vt.丢弃,抛弃v.放弃"
carton,"n.硬纸盒,纸板箱"
chart,"n.海图,图表vt.制图"
flow chart,
charter,"vt.租,包(船、车等)n.宪章"
chartered,adj.受特许的
accent,"n.重音,口音,重音符"
accentuate,"v.重读,强调,着重强调"
incentive,n.动机adj.激励的
chant,n.圣歌
enchant,"vt.施魔法,使迷惑"
disenchant,vt.使清醒
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cooler,n.冷却器
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
cord,"n.绳索,束缚"
cordless,n.不用电线的
corduroy,"n.灯芯绒,灯芯绒裤子"
chord,"n.弦,和音,情绪n.[解]腱"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
goodwill,"n.善意,亲切"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
unwilling,"adj.不愿意的,勉强的"
volition,n.意志
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
expressway,n.高速道路
gateway,"n.门,通路,网关"
roadway,"n.车行道,路面,(铁道的)路线"
subway,"n.地道,<美> 地铁"
walkway,"n.走道,人行道"
convey,"vt.搬运,传达,转让"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
via," prep.经,通过,经由"
envoy,"n.外交使节,特使"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
convince,"vt.使确信,使信服"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
victorious,"adj.获胜的,胜利的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
victim,"n.受害人,牺牲者,牺牲品"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
interval,"n.间隔,距离,幕间休息n.时间间隔"
habit,"n.习惯,习性"
habitual,"adj.习惯的,惯常的"
cohabit,vi.(男女)同居(尤指未婚而同居者)
habitable,adj.可居住的
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
habitation,"n.居住,生活环境,住所"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitable,"adj.适于居住的,可居住的"
inhabitant,"n.居民,居住者"
solve,"vt.解决,解答"
solve,"vt.解决,解答"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
absolve,v.宣布免除
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
dissolve,"v.溶解,解散"
dissolution,"n.分解,解散"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolute,adj.坚决的
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compressor,"n.压缩物,压缩机,[医]收缩肌"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depressed,"adj.沮丧的,降低的"
depressing,"adj.抑压的,阴沉的,沉闷的"
depression,"n.沮丧,消沉,低气压,低压"
suppress,"vt.镇压,抑制,查禁,使止住"
suppression,"n.镇压,抑制"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
oppress,"vt.压迫,压抑"
oppression,"n.压迫,镇压,压抑,苦恼"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
speciality,"n.特性,特质,专业,特殊性"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specimen,"n.范例,标本,样品,样本,待试验物"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorist,n.恐怖分子
deter,v.阻止
terrific,adj.令人恐怖的
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
territory,"n.领土,版图,地域"
horrible,"adj.可怕的,恐怖的,讨厌的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
ancestral,"adj.祖先的,祖传的"
antecedent,n.先辈adj.先行的
anterior,"adj.前面的,在前的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
new,"adj.新的,初见的,更新的adv.新近"
newly,"adv.重新,最近,以新的方式"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
innovate,
innovation,"n.改革,创新"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
highly,"adv.高地,非常"
hi-fi,
highland,"n.高地,丘陵地带"
high-pitched,
high-rise,
high-riser,
high-sounding,
high-spirited,
high-tech,
haughty,adj.傲慢的
prison,n.监狱
imprison,"vt.监禁,关押v.监禁"
imprisonment,n.关押
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hemisphere,n.半球
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
anatomy,"n.剖析,解剖学"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authoritative,"adj.权威的,有权威的,命令的"
authorize,v.批准
authorise,vt.<英>=authorize
authentic,adj.可信的
baby,n.婴孩
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
visibility,"n.可见度,可见性,显著,明显度,能见度"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
supervise,"v.监督,管理,指导"
visa,n.签证vt.签准 维萨信用卡
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
envisage,v.正视
envision,"vt.想象,预想"
visualize,"vt.形象,形象化,想象vi.显现"
visualise,v.<主英> =visualize
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
evident,"adj.明显的,显然的"
evidently,"adv.明显地,显然"
self-evident,
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
provided, conj.倘若
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
unwise,"adj.无智的,愚笨的,轻率的"
wit,"n.智力,才智,智慧"
witty,"adj.富于机智的,诙谐的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
unexpected,"adj.想不到的,意外的,未预料到"
aspect,"n.样子,外表,面貌,(问题等的)方面"
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
inspector,"n.检查员,巡视员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
speculatively,
speculator,n.投机者
conspicuous,adj.显著的
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
despise,vt.轻视
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memo,n.备忘录
memoir,n.论文集
memorize,"v.[亦作memorise] 记住,记忆"
memorise,v.<主英> =memorize
commemorate,vt.纪念
memorable,"adj.值得纪念的,难忘的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacate,"v.腾出,空出,离(职),退(位)"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
alter,v.改变
alteration,"n.变更,改造"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
hesitate,"v.犹豫,踌躇,不愿"
hesitation,"n.犹豫,踌躇"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
cohesive,adj.粘着的
adhere,"vi.粘附,胶着,坚持v.坚持"
adherence,"n.粘着,忠诚,坚持"
cohere,"vi.粘着,凝结,紧凑"
coherence,n.一致
heir,"n.继承人,后嗣"
heiress,n.女性继承人
heritable,"adj.可遗传的,可继承的"
heritage,"n.遗产,继承权,传统"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inherent,"adj.固有的,内在的,与生俱来的"
possible,"adj.可能的,可能存在或发生的"
probable,"adj.很可能的,大概的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
improbable,adj.不可能的
possibility,"n.可能性,可能发生的事物"
probability,"n.可能性,或然性,概率"
impossibility,"n.不可能之事,不可能"
possibly,"adv.可能地,或者"
probably,"adv.大概,或许"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
competitor,n.竞争者
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
perpetual,adj.永久的
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
downside,"n.底侧,下降趋势adj.底侧的"
roadside,n.路旁adj.路旁的
underside,"n.下面,内面,下腹,下侧"
upside,"n.上边,上面,上部"
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sidewalk,n.人行道
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
missile,"n.导弹,发射物"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
omit,"vt.省略,疏忽,遗漏"
omission,n.冗长
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
submissive,adj.顺从的
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
broadband, 宽带
bind,"v.绑,镶边,装订,凝固,约束"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
binding,"n.装订,捆绑,捆绑物,粘合物"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bondage,"n.奴役,束缚"
ribbon,"n.缎带,丝带,带,带状物,带子"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
bundle,"n.捆,束,包v.捆扎"
suggest,"vt.建议,提出,使想起,暗示"
suggestive,"adj.提示的,启发的,暗示的"
congestion,"n.拥塞,充血"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestion,"n.消化力,领悟"
digestible,adj.可消化的
digestive,"adj.消化的,有助消化的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registration,"n.注册,报到,登记"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
pleasant,"adj.令人愉快的,舒适的"
unpleasant,"adj.使人不愉快的,讨厌的"
pleased,"adj.高兴的,满足的"
pleasing,"adj.令人高兴的,愉快的,合意的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
displeasure,"n.不愉快,不满意"
complacency,"n.满足,安心"
complacent,"adj.自满的,得意的"
placid,adj.平静的
ambulance,"n.战时流动医院,救护车"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
ambiguous,"adj.暧昧的,不明确的"
ambiguity,"n.含糊,不明确"
bake,"v.烘焙,烤,烧硬"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
bakery,n.面包店
batch,"n.(面包等)一炉,一批,批处理"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blanch,"v.漂白,使变白,遮断阳光 发白"
bleach,"v.漂白,变白"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bracelet,n.手镯
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
candle,n.蜡烛vt.对着光检查
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
candidate,"n.候选人,投考者"
challenge,n.挑战vt.向...挑战
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
monolog,"n.(=monologue)独白,独脚戏"
monologue,"n.独白,独脚戏"
prolog,n.&vt.<美>=prologue
prologue,n.序言
analogy,"n.类似,类推"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
illogical,"adj.不合逻辑的,不合理的"
archaeology,n.考古学
archaeologist,n.考古学家
ecology,"n.生态学,[社会]环境适应学,均衡系统"
geology,"n.地质学,地质概况"
gynecology,n.妇科医学
gynaecology,n.妇科医学
psychology,"n.心理学,心理状态"
colloquial,"adj.口语的,通俗的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
vocable,"n.(无义)词,词外壳"
vocabulary,"n.词汇,词汇量,词表"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
