campus,"n.<美>校园,大学教育"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
breadth,"n.宽度,(布的)幅宽,(船)幅"
finding,"n.发现,发现物,决定,[律]裁决"
conclusion,"n.结束,缔结,结论"
Italian,
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
puzzled,
crowded,"adj.拥挤的,塞满的"
Spanish,
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
assistant,"n.助手,助教adj.辅助的,助理的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
cigarette,"n.香烟,纸烟"
unnecessary,"adj.不必要的,多余的"
perceive,"vt.察觉v.感知,感到,认识到"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
waiter,"n.侍者,服务员"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
miserable,"adj.痛苦的,悲惨的,可怜"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
suitable,"adj.适当的,相配的"
dressing gown,
the length and breadth of,
get on,
carry on,
back away,
refer to sb.,
refer to sth.,
reserve the right to do sth.,
get tired of sth.,
grow tired of sth.,
get tired of doing sth.,
grow tired of doing sth.,
turn round and do sth.,
come to an end,
technical,"adj.技术的,技术上的,技巧方面的"
management,"n.经营,管理,处理,操纵,驾驶,手段"
brainchild,"n.指计划,想法,创作等脑力劳动的创造物"
debut,"n.v.初次登场,开张"
chat,v.聊天n.聊天
networking,
estimate,"v.估计,估价,评估n.估计,估价,评估"
billion,n.adj.十亿(的)
globally,
seeker,"n.搜索者,探求者"
provider,"n.供给者,供应者,养家者"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
comparison,"n.比较,对照,比喻,比较关系"
limit,"n.界限,限度,限制vt.限制,限定"
commercial,"adj.商业的,贸易的"
revolution,"n.革命,旋转"
e-commerce,
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
visa,n.签证vt.签准 维萨信用卡
download,"下载,下传"
consumer,n.消费者
globe,"n.球体,地球仪,地球,世界"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
scanner,"n.扫描器,扫描仪"
innovation,"n.改革,创新"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
fingertip,"n.指尖,指套"
go live,
bring about,
thanks to,
keep in touch,
as long as,
be limited to sth.,
at your fingertips,
digital,"adj.数字的,数位的,手指的n.数字,数字式"
resort-wear,
mall,"n.购物商场,商业街,林荫路"
retailer,"n.零售商人,传播的人"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
superimpose,"v.添加,双重"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
bar code,
daring,adj.大胆的
thumbs-down,
coupon,"n.息票,商家的优待券"
life-size,
irresistible,"adj.不可抵抗的,不能压制的"
summer-weight,
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
gasoline,n.汽油
purchase,"vt.买,购买n.买,购买"
recommendation,"n.推荐,介绍(信),劝告,建议"
extensive,"adj.广大的,广阔的,广泛的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
discount store,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
click,v.发出滴答声n.滴答声
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
wage,n.[常pl.] 工资v.发动
talent,"n.天才,才干,才能"
cloud computing,
efficiency,"n.效率,功效"
advertise,"v.做广告,登广告"
try on,
by name,
check out,
come true,
a wealth of,
as well,
no wonder,
small wonder,
little wonder,
it's no wonder,
it's small wonder,
it's little wonder,
flood the market,
unfreeze,"vt.融化,使解冻"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
icy,"adj.冰冷的,冷淡的,盖着冰的"
landscape,"n.风景,山水画,地形,前景v.美化"
bossy,"adj.专横的,浮雕装饰的"
uptight,"adj.经济情况不妙的,拮据的,紧张的,心情焦躁的,极端保守的"
obsess,"vt.迷住,使困扰"
upcoming,"adj.即将来临的,预定将要"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
coronation,n.加冕礼
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
creature,"n.人,动物,傀儡,创造物"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
cooperation,"n.合作,协作"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
core,"n.果核,中心,核心"
constantly,"adv.不变地,经常地,坚持不懈地"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
convey,"vt.搬运,传达,转让"
chorus,"n.合唱,合唱队,齐声"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
lovable,"adj.可爱的,惹人爱的"
clarity,"n.清楚,透明"
abandon,"vt.放弃,遗弃;n.放任,狂热"
charming,"adj.迷人的,娇媚的"
infatuation,"n.愚蠢,糊涂,醉心"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
pass over,
out of control,
join forces,
way out,
let sth. go,
try out,
figure out,
fall into place,
grow apart,
run away from,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
agent,n.代理(商)
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
producer,"n.生产者,制作者,演出人,(电影)制片人"
thrilled,
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
gross,"adj.总的,毛重的n.总额"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
mystery,"n.神秘,神秘的事物"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
misguidedly,
box office,
surpass,"vt.超越,胜过"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
reward,"n.报酬,奖金vt.酬劳,奖赏"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
comedy,"n.喜剧,喜剧性的事情"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
cinemagoer,"n.常看电影的人,电影迷"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
outsider,n.无取胜希望者
trend,"n.倾向,趋势vi.伸向,倾向,通向"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
cameraman,"n.照相师,摄影师(尤指电影)"
cooperate,"vi.合作,协作"
counterpart,"n.副本,极相似的人或物,配对物"
by far,
show up,
for a time,
make for,
play by sb.'s rules,
disappointment,n.失望
correspondent,"n.通讯记者,通信者"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
comeback,"n.恢复,复原"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
scholar,n.学者
misfortune,"n.不幸,灾祸"
forever,"adv.永远,永恒,永久,常常,始终"
electric,"adj.电的,导电的,电动的,电气"
bulb,"n.鳞茎,球形物"
phonograph,"n.留声机,电唱机vi.灌入留声机"
motion picture,
experiment,"n.实验,试验vi.进行实验,做试验"
rejection,n.拒绝
publisher,"n.出版者,发行人 /n.出版者/订阅者"
theme park,
innovator,"n.改革者,革新者"
beginner,n.初学者
emotion,"n.情绪,情感,感情"
necessarily,adv.必要地
optimist,"n.乐天派,乐观者"
discomfort,"n.不便之处,不适"
inconvenience,"n.麻烦,不方便之处"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
passion,"n.激情,热情,耶稣的受难和死亡"
emotionally,adv.在情绪上
stand for,
have sth. in common,
have sth. in common with sb.,
rise above,
deal with,
take on,
of all time,
do away with,
go wrong,
not necessarily,
nation,"n.国家,民族"
athlete,"n.运动员,运动选手"
compete,"vi.比赛,竞争"
boggle,"v.犹豫,不知是否应"
accomplish,"vt.完成,达到,实现"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
determination,"n.决心,果断"
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
athletic,adj.运动的
achievement,"n.成就,功绩"
incredible,adj.<口>难以置信的
foundational,
combination,"n.结合,联合,合并,化合,化合物"
dedication,"n.贡献,奉献"
someday,adv.有一天
insight,"n.洞察力,见识"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
lately,"adv.近来,最近"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
lastly,"adv.最后,终于"
perseverance,n.坚定不移
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
persevere,v.坚持
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
fulfillment,"n.履行,实行"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
lay down arms,
lay down your arms,
set your mind to sth.,
put your mind to sth.,
after all,
cut back,
cut back on,
to and fro,
carry out,
be well on the way to sth.,
be well on your way to sth.,
be well on the way to doing sth.,
be well on your way to doing sth.,
tragedy,"n.悲剧,惨案,悲惨,灾难"
artificial,"adj.人造的,假的,非原产地的"
intelligence,"n.智力,聪明,智能"
artificial intelligence,
researcher,n.研究员
calculation,"n.计算,考虑"
intuition,"n.直觉,直觉的知识"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
skilled,adj.熟练的
fascinated,
philosophy,"n.哲学,哲学体系,达观,冷静"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
poetry,"n.诗,作诗法,诗意,诗情"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
verily,"adv.实在,真正地,肯定地,忠实地"
sadden,v.悲哀
merrily,"adv.愉快地,高兴地"
mostly,"adv.主要地,大部分,通常"
classical music,
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
neural,"adj.神经系统的,神经中枢的,背的"
universe,"n.宇宙,世界,万物,领域"
resist,"vt.抵抗,反抗,抗,忍得住"
humanity,"n.人性,人类,博爱,仁慈"
be supposed to do sth.,
be supposed to be sth.,
in short,
contribute to sth.,
don't get me wrong,
come up with,
look forward to sth.,
fall in love,
mobile,"adj.可移动的,易变的,机动的n.运动物体"
tech,"n. 工学院,技术学院 ,=Tec"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
live-streaming,
popularize,v.普及
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
speedy,"adj.快的,迅速的"
walkie-talkie,
digital wallet,
emphasize,"vt.强调,着重v.强调"
simplicity,"n.简单,简易,朴素,直率"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
nearby,"adj.附近的,邻近的adv.在附近"
generate,"vt.产生,发生"
roughly,"adv.概略地,粗糙地"
innovative,"adj.创新的,革新(主义)的"
arise,"vi.出现,发生,起因于"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
work on,
pull ahead of,
turn to,
point to,
make use of sth.,
open up,
climate,"n.气候,风土,思潮"
ambitious,"adj.有雄心的,野心勃勃的"
emission,"n.(光、热等的)散发,发射,喷射"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
well-being,
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
ecological,"adj.生态学的,社会生态学的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
motivation,n.动机
environmental,"adj.周围的,环境的n.环境论"
carbon dioxide,
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
conservation,"n.保存,保持,守恒"
ecosystem,n.生态系统
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
generation,"n.产生,发生,一代,一代人"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
hydropower,n.水力发出的电力
solar,"adj.太阳的,日光的"
reclaim,"vt.要求归还,收回,开垦"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
absorption,n.吸收
atmosphere,"n.大气,空气,气氛"
capability,"n.(实际)能力,性能,容量,接受力"
wind turbine,
solar panel,
regional,"adj.整个地区的,地方地,地域性地"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
province,n.省(一个国家的大行政区)
prone,adj.倾向于
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
poverty,"n.贫穷,贫困,贫乏,缺少"
renewable,"adj.可更新的,可恢复的"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
first and foremost,
needless to say,
to a certain degree,
it goes without saying,
it goes without saying that,
on the whole,
Milky Way,
consumption,"n.消费,消费量,肺病"
pollutant,n.污染物质
wildlife,n.野生动植物
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
excessive,"adj.过多的,过分的,额外"
brighten,"v.(使)变亮,(使)愉快"
trespass,"n.过失,罪过,侵入v.侵入"
clutter,n.混乱
confusing,
side effect,
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
interior,"adj.内部的,内的n.内部"
streetlight,n.街灯
outdoor,"adj.室外的,户外的,野外的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
improperly,"adv.不正确地,不适当地"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
electricity,"n.电流,电,电学"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
groundbreaking,
atlas,"n.地图,地图集"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
overpower,"vt.制服,压倒,供给...过强的力量"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
intangible,"adj.难以明了的,无形的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
measurable,adj.可测量的
fortunately,adv.幸运地
homeowner,"n.自己拥有住房者,(住自己房子的)私房屋主"
civic,"adj.市的,市民的,公民的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
make up,
body of sth.,
take action,
