bookworm,"n.书呆子,蛀书虫"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
representative,"n.代表adj.典型的,有代表性的"
spokesman,"n.发言人,代表者"
criterion,"n.(批评判断的)标准,准据,规范"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
in defence of,
restriction,"n.限制,约束"
deliberately,adv.故意地
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
modest,"adj.谦虚的,谦让的,适度的"
expose,"vt.使暴露,受到,使曝光v.揭露"
contradict,"vt.同...矛盾,同...抵触"
resemble,"vt.象,类似"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
preference,"n.偏爱,优先选择"
top-ranking,
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
laundry,"n.洗衣店,要洗的衣服,洗熨"
maid,"n.少女,女仆"
disappointment,n.失望
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
tiresome,"adj.无聊的,烦人的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
sincere,"adj.诚挚的,真实的,真诚的"
congratulation,"n.祝词,贺辞"
screenwriter,"n.电影剧本作家,编剧家"
full-length,
robbery,"n.抢掠,抢夺"
anecdote,"n.轶事,奇闻"
biography,n.传记
accumulate,"v.积聚,堆积"
popcorn,n.爆米花
salty,"adj.有盐分的,咸味浓的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
paramount,adj.极为重要的
touchstone,"n.试金石,标准"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
concubine,"n.妾,情妇,姘妇"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
philosopher,"n.哲学家,哲人"
fantasy,"n.幻想,白日梦"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
forehead,"n.前额,(任何事物的)前部"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
institution,"n.公共机构,协会,制度"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
curriculum,n.课程
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
broom,"n.扫帚,[植]金雀花vt.扫除"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
attraction,"n.吸引,吸引力,吸引人的事物"
show off,
disappoint,vt.使失望
give thought to,
