rot,[医] 右枕横(胎位)
eventually,"adv. 最后, 终于"
oddball,[网络] 怪人；行为奇异的人或不正常的人；怪球范式
laugh off,"v. 对…一笑置之
[网络] 用笑摆脱；笑而不理，表示不当一回事；一笑了之"
concern,[网络] 关心；关系
cancer,康斯河
outskirts,[网络] 外裙
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
bomber,"n. 轰炸机, 投弹手"
complexion,[化] 络离子; 配离子
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
sunshine,[网络] 阳光；阳光照射；阳光灿
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
cocky,"a. 骄傲的, 自大的, 太过自信的"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
prayer,[网络] 祷告者；祈祷的人；祈祷者
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
solemnly,adv. 庄严地；严肃地
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
cremate,"vt. 烧成灰, 火葬"
bunker,"n. 煤仓, 沙坑, 暗堡
vt. 击入沙坑, 使陷入困境"
supervise,"v. 监督, 管理, 指导"
hectare,"n. 公顷
[经] 公顷"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
non-native,无
invader,"n. 侵略者
[化] 侵入物"
kudzu,n. 野葛
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
naturalist,n. 自然主义者
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
call at,"停靠(车站), 拜访(家/办公室)"
countryman,"n. 同胞, 乡下人, 国民"
genuinely,adv. 真诚地；诚实地
species,"n. 种, 类, 外形
[医] 茶剂; 种"
traditionally,adv. 传统上；传说上；习惯上
townie,a. 城市生活的
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
infect,"vt. 传染, 感染
[医] 传染, 感染"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
predicate,"n. 谓语, 谓项
a. 谓语的
vt. 断定为, 使基于, 意味着, 预言
vi. 断言
[计] 谓词; 判定; 断定"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
characterize,"vt. 描绘...的特性, 刻划...的性格"
indigenous,"a. 本土的, 国产的, 固有的
[医] 原产的, 本土的"
pastime,"n. 消遣, 娱乐, 游戏"
hunting,"n. 狩猎, 猎狐, 探求
[计] 寻找平衡; 寻找"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
oppressive,"a. 压制性的, 压迫的, 沉重的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
historian,"n. 历史学家, 记事者"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
[法] 庸俗的, 卑下的, 粗俗的"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
process,[网络] 过程；流程；进程
dweller,n. 居民
confound,"vt. 使混淆, 使狼狈, 挫败"
observation,[网络] 观察
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
lamb,[网络] 爱天使音乐宝贝；贝黎诗；快到洞里来
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
slay,左捻
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
unused,adj. 不用的；从未用过的
terrain,"n. 地带, 地区, 地形, 领域, 范围"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
venomous,"a. 有毒的, 恶毒的, 分泌毒液的, 有毒腺的
[医] 毒的, 有毒的"
gardener,"n. 园丁, 花匠, 园艺家"
gnaw,"v. 咬, 啃, 侵蚀, 消耗, 折磨"
inhabit,"vt. 居住于, 占据, 栖息"
realm,"n. 王国, 领土, 领域
[计] 领域"
Internet,[网络] 互联网；因特网；网际网路
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
unify,"v. 统一, 使成一体"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
lifestyle, 生活方式
outflow,"n. 流出；流出量；流出物
vi. 流出"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
indoors,在屋内
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
landscape,地景
generally,"adv. 通常, 逐渐地, 普遍地"
monoculture,[网络] 单一文化；单养；单一栽培
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
removal,"n. 移动, 移居, 迁移, 排除, 切除
[医] 切除, 除去"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
monoxide,"n. 一氧化物
[医] 一氧化物"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
Fahrenheit,"a. 华氏温度计的
n. 华氏温度计"
accelerated,加速
warming,"n. 暖和, 加温, 暖热, 温暖, (非正式)打, 鞭打"
decade,"n. 十年, 十"
evidence,[网络] 证据；大量运用事例证据
attributable,a. 可归于...的
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
alter,v. 改变
chemical,"n. 化学药品
a. 化学的, 化学上用的"
buildup,"树立, 增进, 增大, 堵塞
[化] 提升力"
greenhouse, 温室，陶瓷生坯存放室
gas,[医] 全身适应综合征
carbon dioxide,"二氧化碳
[化] 二氧化碳"
methane,"n. 甲烷, 沼气
[化] 甲烷; 沼气"
nitrous oxide,"[化] 一氧化二氮; 笑气
[医] 一氧化氮, 笑气"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
atmospheric,"a. 大气的
[医] 大气的; 大气压的"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
outgoing,a. 外向的
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
hospitable,"a. 好客的, 招待周到的"
arise,"vi. 站立, 出现, 起来"
concentration,n. 浓度；集中；浓缩；专心；集合
combustion,"n. 燃烧, 骚动
[化] 燃烧"
fossil fuels,n. 化石燃料( fossil fuel的名词复数 )
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
deforestation,"n. 采伐森林, 森林开伐
[法] 砍伐森森"
landfill,土地填筑
mining,"n. 采矿
[经] 采矿, 采矿业"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
floating,"a. 漂浮的, 浮动的, 移动的
[医] 浮动的"
decrease,"n. 减少, 减少量
v. 减少"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
[化] 析出"
frequency,"n. 频率, 频数
[计] 频率"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
rainfall, [电影]雨之牙; 雨落东京
increasing,[经] 递增
regional,"a. 地方的, 地域性的
[医] 区的, 部位的"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
evaporation,"n. 蒸发, 脱水, 消失
[化] 蒸发"
moisture,"n. 湿气, 水分, 降雨
[化] 含水量; 含湿量"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
intense,[网络] 紧张
rainstorm,n. 暴雨
calculation,"n. 计算, 考虑, 计算的结果
[经] 计算"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
unclear,"a. 不易了解的, 不清楚的, 含混的"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
pumpkin,n. 南瓜
Halloween,n. 万圣节前夕（10月31日夜）
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
gourd,n. 葫芦
fertilize,"vt. 施肥, 使丰饶, 使受精"
pollen,"n. 花粉
vt. 传授花粉给"
pollinate,vt. 对...授粉
industrially,adv. 企业（工业）地
acid,酸
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
statement,[网络] 说明
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
distinctive,"a. 有特色的, 出众的"
typically,adv. 代表性地；作为特色地
tend,伸
culinary,"a. 厨房的, 烹调用的"
hamburger,"汉堡, 汉堡[饼]"
pizza,n. 比萨饼
thanksgiving,n. 感谢
turkey,"n. 火鸡, 无用的家伙, 土耳其"
immigrant,"n. 移民
a. 移入的, 移民的"
cooking,"n. 烹饪
[化] 熬炼; 热炼; 蒸煮"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
ethnic,"a. 人种的, 种族的
[医] 人种的"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
version,"n. 一种描述, 版本, 译文
[计] 版本"
distinct,"a. 清楚的, 显著的, 不同的"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
savory,"a. 风味极佳的, 可口的, 味香的
n. 开胃菜"
seafood,"n. 海产食物,海鲜"
gourmet,n. 美食家
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
[法] 在逃"
microwave, [医]微波
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
peanut,(落)花生
jelly,胶冻，果冻
all-time,无
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
unhealthy,a. 不健康的
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
illustration,"n. 例证, 插图
[化] 插图"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
background,[经] 背景
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
diversity,"n. 差异, 多样性
[化] 多样性"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
Persian,"n. 波斯人, 波斯语"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
suffering,"n. 苦难, 受苦"
dishearten,"vt. 使...气馁, 使...沮丧"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
ostracized,v. 放逐( ostracize的过去式和过去分词 ); 流放; 摈弃; 排斥
association,"n. 协会
[计] 关联"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
failure,[化] 事故; 失效
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
suggestiveness,n. 启发性暗示性
dormant,"a. 睡眠状态的, 静止的
[医] 休眠的, 不活动的, 休止的"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
entirely,"adv. 完全, 全然, 一概"
acquaint,"vt. 使认识, 介绍"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
lineament,"n. 容貌, 相貌, 轮廓"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
individuality,"n. 个性, 个人, 特征"
pleasing,"a. 令人喜爱的, 愉快的, 舒适的"
fiend,"n. 魔鬼, 邪神, 能手, 成癖者"
deformity,"n. 残缺, 畸形, 残缺者
[医] 变形, 畸形"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
unbiased,"a. 没有偏见的
[法] 无偏见的, 大公无私的, 公平的"
limitation,[网络] 局限性
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
poetic,"a. 诗的, 诗意的, 诗人的"
prosaic,"a. 散文的, 散文体的, 平凡的"
potent,"a. 有力的, 有说服力的, 有效的
[医] 有力的, 有性交能力的"
habitually,"adv. 习惯(性), 惯常, 习以为常, 出于习惯, 已成规则"
elevating,v. 举起( elevate的现在分词 ); 提高; 提升; 鼓舞
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
insight,被看到
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
periodical,期的，定期的，间歇的，循环的，断断续续的
midst,"n. 中间
prep. 在...中间"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
entertainment,"n. 娱乐, 款待, 娱乐表演"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
attractiveness,"[经] 吸引性, 有利可图"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
enthusiasm,"n. 巨大的热情, 热心"
stature,"n. 身材, 身高, 高度
[医] 身材, 身高"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
husk,"n. 外壳, 皮, 无价值之物
vt. 剥...的壳, 削皮"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
cent,"n. 分
[经] 美分"
stationery,"n. 文具, 信纸
[法] 文具"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
inconvenient,"a. 不便的, 有困难的"
adolescence,"n. 青春期
[医] 青年期, 青春期"
mentally,"adv. 心理上, 精神上, 智力上
[法] 精神上, 智力上"
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
involuntary,adj. 无意识的；自然而然的；不知不觉的
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
timid,"a. 胆小的, 羞怯的"
self-conscious,无
frankness,"n. 率直, 坦白"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
capability,"n. 能力, 性能, 约束力
[化] 能力"
attain,"vt. 达到, 获得
vi. 达到"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
considerable,"a. 相当的, 可观的, 重要的"
guidance,"n. 指导, 领导
[医] 导"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
permanently,"adv. 永久, 不变, 持久
[计] 永久性的"
exaggerate,"v. 夸大, 夸张"
boastful,"a. 自夸的, 自负的, 喜夸耀的"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
willpower,[法] 意志力
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
achievement,"n. 完成, 成就, 功业"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
glorious,a. 光荣的
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
brand,[网络] 布兰多
Kodak,"n. 小型照相机, 照片, 柯达(照相机)
vt.vi. 用小型照相机拍摄"
Lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
Fuji,n. 富士山（在日本本州岛上的死火山）
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
desk-top,无
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
printer,"n. 印刷工, 打印机
[计] 打印机"
Lexmark,n. 美国利盟公司
fantastic,[网络] 电扇探密
electronic,"a. 电子的
[计] 电子工业协会接口"
beginner,n. 初学者
