person,表示u201c人u201d(男人或女人中的一个)
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
programme,纲，方案，计(规)划，程序，进度表，说明书
helpful,"a. 有帮助的, 有益的, 有用的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
receptionist,n. 接待员
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
apologize,"vi. 道歉, 辩解"
lead,[网络] 成长计划
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
towel,"n. 手巾, 毛巾
v. 擦干身子"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
finally,"adv. 最后, 终于"
airport,[机] 通气口
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
act,[计] Microsoft office助手文件
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
dark,[网络] 洛特卡
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
arrive at,"到达, 达到"
by oneself,"单独, 独自"
lead to,"导致, 通向"
lead sb. to,无
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
get down,"na. 开始认真对待；落下；下车；写下
[网络] 下来；从…下来；降下"
fire engine,"消防车
[法] 救火车, 消防车"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
against,"prep. 反对, 对着, 倚靠"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
harmful,"a. 有害的, 伤害的"
gas,[医] 全身适应综合征
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
oxygen,"n. 氧
[化] 氧O-2"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
furniture,"n. 家具, 帆具"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
disease,[网络] 不舒服；不适；疾病
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
container,"n. 容器, 集装箱
[化] 集装箱; 贮存箱; 容器(任何一种)"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
come from,"来自, 出生于"
for example,例如
in fact,"事实上
[法] 事实上"
look around, 四下观望; （作出选择前）进行调查; 骋目四顾; 四顾
made of,把...培养成
be made of,由...所组成
millions of,"成千上万的..., 无数的..."
good for,"值...的, 有支付...能力的, 有效的, 对...有用的"
be good for,"值得, 有效"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
add,[网络] 度；新增；注意力缺陷症
chemical,"n. 化学药品
a. 化学的, 化学上用的"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
[计] 管道"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
bit,"n. ☉一点，一些；小片，小块；小段，片段；部分；少许，有点，一点儿，微量，少量[常与a连用，起副词作用]
adj. 很小的，微不足道的
adv. [口语]相当，有点儿，或多或少，多少[a bit to的省略]"
bank,"n. 银行, 堤, 岸
[医] 库"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
return,[网络] 返回；归回
vapour,蒸气，雾
form," 表示：具有...形状：dentiform,有...种形式：triform"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
add ... to ...,"na. 增加
[网络] 增添；增进；添加"
a bit,一点儿；有一点儿
part of, 部分
pocket money,"零用钱
[经] 零用钱"
made up of, 由…组成，由…构成
be made up of,由...所组成
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
[网络] 枯竭；干透；乾涸"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
conversation,n. 交谈；会话；社交
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
anyone,任何一个的
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
foolish,"a. 愚蠢的, 傻的"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
connect,"v. 连接, 联合, 联系"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
moment,[网络] 一刹那
battery,"n. 电池, 殴打
[化] 蓄电池"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
lock,[网络] -锁
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
a packet of,"一盒…,一捆…,一包…"
in a way,"在某种程度上, 稍稍"
connected to, 与…相连接; 连接到…
be connected to, 与…有联系，与…有关联；与…连接
power station,"发电所, 电站
[化] 动力站; 发电站"
washing machine,"洗衣机
[化] 洗胶机; 洗涤机"
switch off,"切断
[电] 断接"
tidy up,整理
air conditioner,[化] 空调器; 空气调节器
poem,"n. 诗, 诗般美的事物"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
aloud,"adv. 出声地, 大声地"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
well, (we shall或 we will 的常用口语形式)
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
superman, [电影]曾是超人的男子
seller,"n. 销售者
[化] 卖方"
smile,[网络] 众人仰慕
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
at all,[网络] 高的
not at all,一点也不
worried about,[网络] 担心；对…担心；担心做某事
be worried about,为…着急
newspaper stand,"n. 报摊
[网络] 报纸架；报亭；网板报纸架"
rush out,"na. 赶制出来
[网络] 冲出去；突然出现；涌出"
a crowd of,一群
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
velvet,"n. 天鹅绒
a. 天鹅绒的"
diamond,"n. 钻石, 菱形
[计] 菱形"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
knowledge,[网络] 知识；英语知识；识记
lively,"a. 活泼的, 鲜明的, 生动的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
actually,"adv. 事实上, 竟然, 如今, 现在"
anybody,"pron. 任何人
n. 重要人物"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
decide,"v. 决定, 判决"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
in the future,"未来, 将来, 往后"
used to,"过去经常(做)..., 过去有规律地发生"
go outside, 外出；往外走
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
more and more,越来越多
grow up,"成熟, 成年, 发展, 逐渐形成"
go sailing,"出航,乘船去游览"
