person,"n.人,身体,容貌,[语法]人称"
tower,"n.塔,城堡"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stairs,n.楼梯
receiver,"n.接受者,接收器,收信机"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
greeting,"n.祝贺,问候"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
famous for,
be famous for,
department store,
prefer to,
go on holiday,
go sightseeing,
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
programme,"n.v.=program 程序,编程"
helpful,"adj.有帮助的,有用的,有益的"
rescue,"vt.援救,营救n.援救,营救"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
receptionist,"n.招待员,传达员"
allow,"vt.允许,承认"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
anywhere,adv.无论何处
apologize,"vi.道歉,辩白"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
towel,"n.手巾,毛巾v.用毛巾擦"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
finally,"adv.最后,终于,不可更改地,决定性地"
airport,"n.<主美>小型民用机场,私人飞机降落场"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
climb,"v.攀登,爬n.攀登,爬"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
arrive at,
by oneself,
lead to,
lead sb. to,
fall asleep,
wake up,
get down,
fire engine,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
discuss,"vt.讨论,论述"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
against," prep.相反,反对,逆着,靠着,倚着"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
harmful,"adj.有害的,伤害的"
gas,
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
oxygen,n.[化]氧
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
convenient,"adj.便利的,方便的"
furniture,"n.家具,设备,储藏物"
imagine,"vt.想象,设想"
disease,"n.疾病,弊病"
dig,"v.掘,挖,钻研,搜集"
hole,"n.洞,孔,突破口v.凿洞"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
take in,
come from,
for example,
in fact,
look around,
made of,
be made of,
millions of,
good for,
be good for,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
journey,"n.旅行,旅程v.旅行"
quantity,"n.量,数量"
experiment,"n.实验,试验vi.进行实验,做试验"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
reservoir,"n.水库,蓄水池"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
valuable,"adj.贵重的,有价值的,颇有价值的"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
vapour,"n.蒸汽,水蒸气"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
continue,"v.继续,连续,延伸"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
turn off,
add ... to ...,
a bit,
part of,
pocket money,
made up of,
be made up of,
dry up,
electricity,"n.电流,电,电学"
conversation,"n.会话,交谈"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
anyone, pron.任何一个
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
connect,"v.连接,联合,关连"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
battery,"n.电池,殴打"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
fridge,n.电冰箱
bulb,"n.鳞茎,球形物"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
test,"n.测试,试验,检验v.测试,试验,检验"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
a packet of,
in a way,
connected to,
be connected to,
power station,
washing machine,
switch off,
tidy up,
air conditioner,
poem,"n.诗,象诗一样,美丽的东西"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
advice,"n.忠告,建议,[商]通知"
aloud,adv.大声地
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
disagree,"vi.不一致,不适宜"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
height,"n.高度,海拔,高地(常用复数),顶点"
superman,"n.具有超人能力的人,超人"
seller,n.售货者
smile,vi.(～ at) 微笑n.微笑
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
at all,
not at all,
worried about,
be worried about,
newspaper stand,
rush out,
a crowd of,
career,"n.(原意:道路,轨道)事业,生涯,速度"
planet,n.[天]行星
satellite,n.人造卫星
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
diamond,"n.钻石,菱形"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
host,"n.主机,主人,旅馆招待vt.当主人招待"
knowledge,"n.知识,学问,认识,知道,<古>学科"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
actually,"adv.实际上,事实上,竟然,居然,如今"
anybody," pron.任何人,重要人物"
achieve,"vt.完成,达到"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
decide,"v.决定,判决"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
in the future,
used to,
go outside,
look like,
more and more,
grow up,
go sailing,
