fabled,"a. 寓言(或传说、神话)中的, 虚构的"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
fete,"n. 庆祝, 祭祀, 节日
vt. 宴请, 招待"
acolyte,"n. 侍僧, 助手"
homage,"n. 尊崇, 尊敬, 效忠"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
defining,[计] 定义的
inconsolable,"a. 无法安慰的, 极为伤心的"
metamorphosis,"n. 蜕变, 变质, 变形
[医] 变态, 变形, 变质"
cape,"n. 岬, 海角, 披肩, 斗蓬"
polonium,"n. 钋
[化] 钋Po"
onset,"adj. 开始
[网络] 开集；设；起始温度"
X-ray,"X射线, X光, X光照片"
aplastic,[网络] 塑料
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
[医] 恶性的"
anemia,"n. 贫血, 贫血症, 无活力
[医] 贫血"
forth,"adv. 往前, 以后, 向外"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
keep back,"na. 隐瞒；阻止；阻止向前；忍住
[网络] 留下；留在后面；保留"
treason,"n. 叛逆, 不忠, 叛国罪
[法] 叛逆, 通敌, 叛国罪"
disloyalty,"n. 不忠实, 不忠行为, 不义"
majesty,[网络] 权威；壮丽；威权
revere,"vt. 崇敬, 敬畏, 尊敬"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
disposed,"a. 愿意, 倾向于"
temporal,"a. 时间的, 暂时的, 现世的, 世俗的, 颞的, 太阳穴的
n. 世间万物, 教会财产"
provide for,"v. 为…作准备
[网络] 为…提供；供养；赡养"
solace,"n. 安慰, 安慰之物
vt. 安慰, 抚慰, 给与安慰, 使轻松"
insidious,"a. 隐伏的, 阴险的, 狡猾的
[医] 隐袭的"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
snare,"n. 陷阱, 诱惑, 圈套
vt. 以陷阱捕获, 诱惑"
comport,"COM端口
[计] COM端口"
call in,"na. 招；叫进；引入；调入
[网络] 召来；来访；收回"
subjugation,"n. 征服, 镇压, 平息
[法] 征服, 镇压, 克制"
martial,"a. 战争的, 军事的, 尚武的, 威武的
[医] 含铁的"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
entreaty,"n. 恳求, 乞求"
supplication,"n. 恳求, 哀求, 祈愿
[法] 恳求, 祈求"
beseech,"v. 恳求, 哀求"
avert,vt. 避免，防止；转移
remonstrate,"vi. 表示异议, 抗议, 责备
vt. 抗议地说"
prostrate,"a. 拜倒的, 降伏的, 俯卧的, 衰竭的, 沮丧的
vt. 弄倒, 使屈服, 使俯伏, 使平卧"
throne,"n. 王座, 君主"
implore,"vt. 恳求, 哀求"
interposition,"n. 插入中间, 介入, 干涉
[医] 中间位, 间位, 介补, 补植, 插补术"
tyrannical,"a. 暴虐的, 暴君的, 残暴的"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
inviolate,"a. 未亵渎的, 未受侵犯的, 无污点的"
inestimable,"a. 无价的, 无法估计的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
basely,"adv. 下贱地, 卑鄙地"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
irresolution,"n. 无决断, 优柔寡断
[法] 优柔寡断, 摇摆不定, 犹豫不决"
effectual,"a. 有效果的, 会应验的, 有法律效力的"
supinely,"adv. 掌心向上地, 仰卧地"
delusive,"a. 困惑的, 迷惑的, 欺瞒的"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
vigilant,"a. 警觉的, 警戒的, 警惕的
[法] 警醒的, 警戒的, 注意的"
clanging,v. （使）叮当地响( clang的现在分词 )
extenuate,"vt. 减轻, 为...找借口
[法] 减轻, 低估, 藐视"
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
brethren,"n. 弟兄们, 教友们"
Senate,"n. 参议院, 立法机构, 评议会"
insofar,"adv. 到这个程度, 在这个范围内"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
binge,"n. 狂闹, 狂欢"
reaffirmation,n. 重申；再断言；再确认
pornography,"n. 色情描写, 黄色书刊, 色情画, 色情照片, 色情文学
[法] 色情画, 色情文学, 黄色读物"
courtship,"n. 求爱, 求婚, 求爱时期"
repression,"n. 抑制, 压抑, 制止
[医] 压抑, 抑制"
Puritanism,"n. 清教, 清教主义"
husky,"n. 强壮结实之人, 爱斯基摩人
a. 有壳的, 声音沙哑的, 强壮的"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
applaud,"v. 拍手喝彩, 称赞, 赞同"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
discriminate,"v. 区别, 差别待遇"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
dole,"n. 救济品, 失业救济金
vt. 发放救济"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
destitution,"n. 穷困, 贫穷, 缺乏"
appalled,a. 惊骇的；丧胆的
customary,"a. 习惯的, 惯常的
[经] 通常的, 习惯的"
dreadful,a. 可怕的
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
marrieds,n. <非正>已婚的年轻人( married的名词复数 )
impotent,"a. 无力的, 虚弱的, 无效的, 阳萎的"
unsurpassed,"a. 未被超越的, 非常卓越的"
parliamentary,"a. 国会的, 议会的, 议会制度的"
resourceful,"a. 资源丰富的, 策略的, 机智的
[法] 资源丰富的, 善于遂机应变的, 足智多谋的"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
navigator,"n. 航海家
[法] 领航员, 驾驶员, 航海者"
accidentally,"adv. 偶然地, 意外地"
cannonball, [体]抱膝跳水
bog,"n. 沼泽
vt. 使陷于泥沼
vi. 陷于泥沼"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
zero in, 瞄准具校正
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
guesstimate,"vt. 瞎猜, 瞎估计"
approximation,"n. 接近, 近似值
[医] 接近; 近似"
outlet,[网络] 电机功率；出口；找到出路
mass merchandiser,超型市场
telecommunications,(tele-communication 的复数) 电信
tuner,"n. 调音师, 调音的人, 调节器
[电] 调谐器"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
guesswork,"[经] 推测, 猜测"
balance out, 相抵，平衡
broadcloth,n. 阔幅布; 细平布
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
cookware,"n. <美>[总称]烹饪用具,炊具"
unpopped,[网络] 不受欢迎
kernel,"n. 核心, 中心, 精髓, 内核
[计] 内核"
pop,[网络] 相纸，打印纸
nautical,"a. 海上的, 航海的, 船员的"
resentment,"n. 怨恨, 愤恨"
weeding,n. 除草；除杂草；（图书馆馆藏）汰旧更新
muffled,a. 听不清的；蒙住的
filthy,"a. 污秽的, 丑恶的"
slut,"n. 懒妇, 荡妇"
overgrown,"(over-grow 的过去分词) vt. 长满于；长得超过
vi. 生长过度"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
outburst, [医]脉冲，尖头信号，闪光，爆发
impassive,"a. 无感情的, 冷淡的, 无感觉的, 不能伤害的"
paranoid,"a. (似)患妄想狂的, (似)患偏执狂的
n. 患妄想狂的人"
schizophrenic,"adj. 精神分裂症的
n. 精神分裂症的患者"
crescendo,n. 声音渐强
laboriously,adv. 辛苦地；费力地；不流畅地
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
harassing,"v. 侵扰, 骚扰( harass的现在分词 ); 不断攻击（敌人）"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
medication,"n. 药物治疗, 药物处理, 医药
[医] 药疗法, 投药法"
adrenaline,肾上腺素
primordial,"a. 原始的, 自原始时代的
[医] 原始的"
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
[计] 隐匿阅读"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
antipsychotic,"adj. 治疗精神病的，抗精神病的
n. 安定药"
empathy,"n. 移情作用, 共鸣
[医] 移情, 神入"
incessantly,"adv. 不断地, 不停地; 接连不断; 连绵不断; 不已"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
[经] 永远的, 终身的, 持续的"
inflammation,"n. 怒火, 发火, 燃烧, 发炎
[医] 炎[症]"
colon,"n. 冒号, 结肠
[医] 结肠"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
affliction,"n. 苦恼, 折磨, 苦恼的事由"
appellation,"n. 名称, 称号
[法] 称呼, 名称, 名目"
hallucination,"n. 幻觉, 幻想
[医] 幻觉"
searing,"adj. 灼热的
v. 使枯萎（sear的ing形式）
n. (Searing)人名；(英)西林"
file,[网络] 文件；提取码；文件操作
sandpaper,"[化] 砂纸
[医] 沙纸"
epidermis,"n. 表皮, (昆虫的)真皮
[医] 表皮"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
loathsome,"a. 讨厌的, 可恶的, 令人憎恶的"
scarecrow,"n. 稻草人, 衣衫褴褛的人"
gnawing,"n. 咬, 不断的苦痛
a. 咬的, 令人苦恼的"
fall in,"集合, 倒塌, 到期
[法] 同意, 到期, 期满"
superstructure,超级结构
travail,"n. 分娩的痛苦, 阵痛, 辛劳
vi. 发生阵痛, 辛劳"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
splatter,"vt. 使水等飞溅, 结结巴巴地讲
vi. 发溅泼声, 说话结巴
n. 飞溅"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
peremptorily,"adv. 断然地, 不容置疑地, 紧急地, 独断地, 蛮横地"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
shrill,"n. 尖声
a. 尖锐的, 刺耳的
vt. 尖声说出
vi. 发出刺耳声"
hemophiliac,血友病
chunk,"n. 大块, 矮胖的人(或物)
[经] 定样"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
coordination,[建] 配位
fair play,"公平比赛, 公平条件
[法] 公正对待, 平等对待"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
crudely,"adv. 照自然状态, 未成熟地, 粗杂地"
desensitize,"vt. 使麻木不仁, 使不敏感
[医] 脱敏[感], 失敏[感]"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
make-believe,"假装
[法] 假装, 佯为借口, 托词"
morph,"comb.form 表示“形态”,“结构”：isomorph, allomorph"
bunny,n. 兔子
serpent,"n. 巨蛇座, 蛇, 蛇形管, 狡猾的人"
inhabitant,"n. 居民, 居住者
[医] 居民"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
wad,"n. 填料；块状软物
vt. 使成一团；填塞；使成卷
vi. 易形成团块
n. (Wad)人名；(德、瑞典)瓦德"
papier-mǎchè,无
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
[计] 取数"
joystick,"操纵杆
[计] 控制杆"
momentary,"a. 瞬间的, 刹那间的"
