mood,"n.心情,情绪,语气,状态"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthy of,
mere,"adj.仅仅的,起码的,纯粹的"
gentleness,"n.温顺,亲切,柔和"
companionship,"n.交谊,友谊"
fingertip,"n.指尖,指套"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
intoxicate,"vt.使陶醉,醉人"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
the pageant of,
probe,"n.探针,探测器vt.(以探针等)探查,查明"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
workaday,adj.工作日的
amid, prep.在...中
haunt,v.神鬼出没
permanent,"adj.永久的,持久的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
strains of,
orchestra,"n.管弦乐队,乐队演奏处"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
relish,n.意味
morsel,"n.(食物)一口,少量"
delightful,"adj.令人愉快的,可喜的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
embarrassed,
a far cry from,
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
association,"n.协会,联合,结交,联想"
muddy,"adj.多泥的,泥泞的"
shot,"n.开枪,射击,子弹,炮弹"
backboard,"n.后挡板,靠背板,篮板,背板"
give way,
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
sharpen,"v.削尖,磨快,尖锐"
teammate,n.队友
footstep,"n.脚步,脚步声,一步跨出去的距离"
follow in one's footsteps,
carry on,
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
beyond one's expectations,
in a row,
philosophy,"n.哲学,哲学体系,达观,冷静"
self-belief,
hoop,"n.箍,铁环,戒指,篮v.加箍于,环绕"
cheat,"n.欺骗,骗子v.欺骗,骗取"
yoga,"n.瑜珈,瑜珈术"
roller skating,
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
spiker,
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
burst onto,
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
opponent,"adj.对立的,对抗的n.对手,反对者"
quarter-final,
preliminary,"adj.预备的,初步的"
surgery,"n.外科,外科学,手术室,诊疗室"
pay off,
comeback,"n.恢复,复原"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
semi-final,
steely,adj.似钢的
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
seize,"v.抓住,逮住,夺取vt.没收,查封"
cooperation,"n.合作,协作"
ingredient,"n.成分,因素"
teamwork,"n.联合作业,协力"
podium,"n.乐队指挥台,墩座墙"
tournament,"n.比赛,锦标赛,联赛"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
quote,"vt.引用,引证,提供,提出,报(价)"
Dutch,
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
folk,"n.人们,亲属(复数),民族adj.民间的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
folk tale,
motion,"n.运动,动作v.运动"
set ... in motion,
compose,"v.组成,写作,排字,(使)安定,调解"
crouch,"vi.蜷缩,蹲伏"
peacock,n.孔雀v.炫耀
princess,n.公主
ethnic,"adj.人种的,种族的,异教徒的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
awe-inspiring,
installation,"n.[计]安装,装置,就职"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
innovative,"adj.创新的,革新(主义)的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
wire fence,
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
Greek,
literally,"adv.照字面意义,逐字地"
technician,"n.技术员,技师"
animation,"n.活泼,有生气,动画"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
innovation,"n.改革,创新"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
answer the call,
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
be a disgrace,
geologist,n.地质学者
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
evolve,"v.(使)发展,(使)进展,(使)进化"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
beak,"n.鸟嘴,喙"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
ancestor,"n.祖先,祖宗"
evolution,"n.进展,发展,演变,进化"
generate,"vt.产生,发生"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
tortoise,"n.龟,迟缓的人"
blame,"n.过失,责备vt.责备,谴责"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
be native to,
primitive,"adj.原始的,远古的,粗糙的,简单的"
worldwide,adj.全世界的
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
giant tortoise,
mangrove,n.[植]红树林
iguana,n.[动]鬣蜥(一种产于南美洲和西印度群岛的大蜥蜴)
comb-like,
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
detect,"vt.察觉,发觉,侦查,探测v.发现"
wasp,
pesticide,n.杀虫剂
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
chilli,n.红辣椒
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
fungus,"n.菌类,蘑菇"
fungal,adj.真菌的
cybercrime,
centimetre,"n.厘米,公分"
steadily,"adv.稳定地,有规则地"
massive,"adj.厚重的,大块的,魁伟的,结实的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
splendid,"adj.壮丽的,辉煌的,极好的"
permafrost,n.[地]永久冻结带
Tibetan,
antelope,n.羚羊
leisure,"n.空闲,闲暇,悠闲,安逸"
at one's leisure,
wetland,"n.潮湿的土壤,沼泽地"
grassland,"n.牧草地,草原"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
mirror-like,
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
scenery,"n.风景,景色"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
jungle,"n.丛林,生死关头"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
emission,"n.(光、热等的)散发,发射,喷射"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
conservationist,n.(天然资源的)保护管理论者
via," prep.经,通过,经由"
candidate,"n.候选人,投考者"
applicant,"n.申请者,请求者"
favour,"n.亲切,宠爱"
in favour of,
advertise,"v.做广告,登广告"
genuine,"adj.真实的,真正的,诚恳的"
salary,n.薪水vt.给...加薪
negotiable,adj.可通过谈判解决的
preference,"n.偏爱,优先选择"
qualification,"n.资格,条件,限制,限定,赋予资格"
waist,"n.腰部,腰,衣服的上身部分,背心"
