interfere,"vi.干涉,干预,妨碍,打扰"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
await,vt.等候
insurance,"n.保险,保险单,保险业,保险费"
legal,"adj.法律的,法定的,合法"
expense,"n.费用,代价,损失,开支,费钱之物"
fruitful,"adj.果实结得多的,多产的,富有成效的"
paradigm,n.范例
limitation,"n.限制,局限性"
refocus,v.重调焦距
parameter,"n.参数,参量,<口>起限定作用的因素"
version,"n.译文,译本,翻译"
sesame,n.芝麻
strawberry,n.[植]草莓
despite," prep.不管,尽管,不论"
purist,n.纯化论者
salad,n.色拉
outdo,v.胜过
sibling,"n.兄弟,姐妹,同胞,同属"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
definitely,"adv.明确地,干脆地"
definite,"adj.明确的,一定的"
messy,"adj.肮脏的,凌乱的,杂乱"
readjust,"vt.重新调整,再调整"
rename,"vt.重新命名,再命名,改名"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
smallpox,n.[医]天花
quest,n.寻求
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
pox,"n.[医]发疹的疾病,痘,疹,瘟疫"
vaccinate,v.进行预防接种n.被接种牛痘者
redefine,vt.重新定义vi.重新定义
reframe,"vt.再构造,再组织"
workbook,"n.练习簿,业务手册"
inventor,n.发明家
notable,"adj.值得注意的,显著的,著名的"
potent,"adj.有力的,有效的"
shifter,
critique,n.批评
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
reminder,"n.提醒的人,暗示"
evolution,"n.进展,发展,演变,进化"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
access,"n.通路,访问,入门vt.存取,接近"
ever-growing,
online,"n.联机,在线式"
digitally,adv.数位
digital,"adj.数字的,数位的,手指的n.数字,数字式"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
download,"下载,下传"
data,"n.datum的复数,[计] 资料,数据"
instantaneously,
instantaneous,"adj.瞬间的,即刻的,即时的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
highway,"n.公路,大路"
nowhere,"adv.无处,到处都无"
Earth-shattering,
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
pun,n.双关语vi.说双关语vt.用双关语
intend,"vt.想要,打算,意指,意谓"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
uncover,"vt.揭开,揭露v.揭示"
preventive,adj.预防性的
downshift,v.(汽车等)调低速档
take out,
think up,
in short,
bring up,
administrative,  court//n.行政法庭 law//n.行政法
administration," /[)n/n.管理,经营,衅]网络管理"
step up,
step-up,
mechanic,"n.技工,机修工,机械士"
sweaty,"adj.出汗的,吃力的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
profession,"n.职业,专业,表白,宣布"
convince,"vt.使确信,使信服"
compel,"vt.强迫,迫使"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
calendar,"n.日历,历法"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflect,"v.反射,反映,表现,反省,细想"
stimulate,"vt.刺激,激励v.刺激,激励"
freshman,"n.新生,大学一年级学生"
ivory,n.象牙
ivory tower,
self-reliance,
reliance,"n.信任,信心,依靠,依靠的人或物"
technological,adj.科技的
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
run-down,
renovate,"vt.革新,刷新,修复"
repay,"v.偿还,报答,报复"
loan,"n.(借出的)贷款,借出v.借,借给"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
doctoral,adj.博士的
energetic,"adj.精力充沛的,积极的"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
learned,"adj.有学问的,学术上的"
journal,"n.定期刊物,杂志,航海日记,分类账"
nudge,"n.用肘轻推,轻推为引起注意"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
switch,"n.开关,电闸,转换vt.转换,转变"
urban,"adj.城市的,市内的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civil rights,
intuition,"n.直觉,直觉的知识"
analysis,"n.分析,分解"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
pathway,"n.路,径"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
stay up,
take notes,
build on,
keep a diary,
leave out,
send off,
catch one's breath,
crank,"adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
e-mail,
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
idiot,"n.白痴,愚人,傻瓜"
statistics,"n.统计学,统计表"
relationship,"n.关系,关联"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
website,WWW(环球网)的站点
baseball,"n.棒球,棒球运动"
editorialist,"n.撰写社论者,主笔"
misspelling,n.拼错
lousy,"adj.<俚>污秽的,恶心的,生虱的"
typist,n.打字员
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
click,v.发出滴答声n.滴答声
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
guestbook,
extensive,"adj.广大的,广阔的,广泛的"
extensively,adv.广阔地
readership,"n.读者的身分,读者人数"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
per," prep.每,每一,由,经"
pointer,n.指示器
dedication,"n.贡献,奉献"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
filing,"n.整理成档案,文件归档,锉"
Internet,
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
hoax,v.愚弄n.愚弄
male,"adj.男的,雄的,男性"
plumber,n.水管工人
cerebral,"adj.脑的,大脑的"
palsy,n.瘫痪
cerebral palsy,
affect,"vt.影响,感动,侵袭,假装"
motor,"n.发动机,电动机"
sophomore,"n.大学二年级生,有二年经验的人"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
varsity,"n.大学运动代表队,大学adj.大学代表队的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
statistician,"n.统计员,统计学家"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
supposed,"adj.假定的,假像的"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
landscape,"n.风景,山水画,地形,前景v.美化"
wind,"n.风v.绕,缠,上发条,旋紧"
dirt,"n.污垢,泥土"
dot,"n.点,圆点,园点vt.在...上打点"
pothole,n.[地]壶穴
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
shanty,"n.简陋小屋,棚屋"
surround,"vt.包围,环境v.围绕"
junk,"n.垃圾,舢板"
grab,"v.抢夺,攫取,夺取"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
curl,v.(使)卷曲
wheelchair,n.轮椅
limb,"n.肢,翼,分支"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
batter,"n.击球手v.打坏,猛击"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cobwebbed,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
cinder,"n.煤渣,灰烬"
cinder block,
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
giggle,v.哈哈地笑n.傻笑
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
cynical,adj.愤世嫉俗的
athlete,"n.运动员,运动选手"
take sb. to task,
at least,
catch sb.'s eye,
in hopes of,
in the hope of,
so what,
sort of,
cut through,
curl up,
call up,
add to,
bring back,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
stillness,"n.静止,沉静"
helpless,"adj.无助的,无能的,没用的"
assume,"vt.假定,设想,采取,呈现"
ranch,n.大农场v.经营牧场
nursery,n.托儿所
day nursery,
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondence course,
formally,"adv.正式地,形式上"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
enrolment,"n.登记,入学"
enrollment,"n.登记,注册,入伍,入会,入学"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
ability,"n.能力,才干"
motel,n.汽车旅馆
frantic,"adj.狂乱的,疯狂的"
full-time,
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
keyboard,n.[计] 键盘
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
drawn, vbl.draw的过去分词adj.拔出的
respond,"v.回答,响应,作出反应vi.有反应"
dad,"n.爸爸,爹爹"
evenly,"adv.均匀地,平坦地"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
embarrassment,"n.困窘,阻碍"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
vulnerability,"n.弱点,攻击"
vulnerable,"adj.易受攻击的,易受...的攻击"
dry goods,
session,"n.会议,开庭"
journalist,"n.新闻记者,从事新闻杂志业的人"
memento,n.纪念品
recall,"vt.回忆,回想,记起,取消n.召回"
cranky,"adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
have sth. to oneself,
at work,
catch on,
catch on to,
stand in sb.'s way,
be in sb.'s way,
send away for,
run out,
help out,
on guard,
in tears,
go on,
go ahead,
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
miserable,"adj.痛苦的,悲惨的,可怜"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
purgative,"adj.净化的,清洗的,通便的n.泻剂"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
germ,"n.微生物,细菌"
influenza,n.流行性感冒
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
flu,
pneumonia,n.[医] 肺炎
detached,"adj.分开的,分离的"
detach,"vt.分开,分离,分遣,派遣(军队)"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
papa,n.爸爸
lightheaded,adj.头昏眼花的
prescribe,"v.指示,规定,处(方),开(药)"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
Irish,
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
creek,"n.小溪,小河,<主英>小港,小湾"
glassy,adj.象玻璃的
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slither,vi.不稳地滑动vt.使滑动
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slid, vbl.slide的过去式和过去分词
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
covey,"n.一群,一队"
quail,v.感到恐惧
overhang,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
scatter,"v.分散,散开,撒开,驱散"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
unsteadily,"adv.不稳定地,摇摆地"
unsteady,"adj.不安定的,反复无常的vt.使不稳定,动摇"
icy,"adj.冰冷的,冷淡的,盖着冰的"
springy,"adj.有弹性的,泉水多的,松软的,轻快的"
commence,"v.开始,着手"
thermometer,"n.温度计,体温计"
gaze,"v.盯,凝视n.凝视"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
bring down,
be detached from,
out of sight,
keep from,
take it easy,
hold tight onto oneself,
portrait,"n.肖像,人像"
analyze,"vt.分析,分解"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
pigeon,n.鸽子
competition,"n.竞争,竞赛"
creative,adj.创造性的
alter,v.改变
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
affect,"vt.影响,感动,侵袭,假装"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
synopsis,n.大纲
celebration,"n.庆祝,庆典"
midst,n.中间 prep.在...中间
missile,"n.导弹,发射物"
afterwards,"adv.然后,后来地"
bomb,"n.炸弹vt.投弹于,轰炸"
abridge,"v.删节,削减,精简"
portable,"adj.轻便的,手提(式)的,便携式的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
employee,"n.职工,雇员,店员"
civil defense,
post,
basement,"n.地下室,墙脚"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
chorus,"n.合唱,合唱队,齐声"
assent,n.赞成vi.同意
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
huh,"int.哼!,哈!"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
deserve,"vt.应受,值得v.应受"
illogical,"adj.不合逻辑的,不合理的"
foreigner,"n.外国人,外地人"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
greedy,"adj.贪吃的,贪婪的,渴望的"
semi,
garbage,"n.垃圾,废物"
bet,"n.赌,打赌v.赌,赌钱"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
hand-to-hand,
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
searchlight,n.探照灯
aside,"adv.在旁边,到旁边"
pounding,
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
reverberate,v.反响
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
avenue,"n.林荫道,大街,方法,途径,路"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
cellar,"n.地窖,地下室,酒窖,藏酒量"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
alongside,adv.在旁 prep.横靠
barricade,v.设路障n.路障
generator,"n.发电机,发生器"
movable,"adj.[亦作moveable] 活动的,变动的"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
intermittent,"adj.间歇的,断断续续的"
urgent,"adj.急迫的,紧急的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
piercing,"adj.刺骨的,刺穿的"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
harmless,adj.无害的
harm,"vt.伤害,损害n.伤害,损害"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
clot,n.(血液等的)凝块v.(使)凝结
Amen,
hey,int.嗨!
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
confused,"adj.困惑的,烦恼的"
confuse,"vt.搞乱,使糊涂"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
wreckage,n.遭难
collection,"n.收藏,征收,搜集品,捐款"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
block party,
carry-over,
realization,n.实现
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
expressionless,adj.无表情的
phony,adj.假冒的n.假冒者
phoney,"n.膺品,骗人的东西"
desperately,"adv.拼命地,失望地"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
underneath,adv.在下面 prep.在...的下面
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
claw,"n.爪,脚爪v.抓"
stairway,n.楼梯
in the midst of,
break up,
grab hold of,
get hold of,
take hold of,
break down,
draw lots,
make a difference,
make the difference,
come up,
head for,
figure out,
or else,
mean business,
pile up,
get one's hands on,
in the way of,
go off,
call off,
blow one's top,
hold ... against,
take up,
born of,
pulse,"n.脉搏,脉冲"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
agent,n.代理(商)
reservation,"n.保留,(旅馆房间等)预定,预约"
cancel,"vt.取消,删去"
notebook,"n.笔记簿,笔记本"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
amount,"n.数量vi.(to) 总计,等于"
hostile,"adj.敌对的,敌方的n.敌对"
attitude,"n.姿势,态度,看法,意见"
nighttime,n.夜间
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
researcher,n.研究员
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
irritable,"adj.易怒的,急躁的"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
psychologist,n.心理学者
contribute,"v.捐助,捐献,贡献,投稿"
growth,"n.生长,种植,栽培,发育,等比级数"
concentration,"n.集中,集合,专心,浓缩,浓度"
span,"n.跨度,跨距,范围v.横越"
self-control,
creative,adj.创造性的
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
industrialist,"n.工业家,实业家,工厂主,产业工人"
maintain,"vt.维持,维修,继续,供养,主张"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
achiever,
vividly,"adv.生动地,鲜明地"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
immeasurably,"adv.不能测量地,无限制地"
pole-vaulting,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
stadium,n.露天大型运动场
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
memory trace,
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
automatically,"adv.自动地,机械地"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
appropriately,adv.适当地
appropriate,adj.适当的
purposeful,adj.有目的的
self-image,
accomplishment, ns//n.造诣
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
