tooth,n.牙齿
confident,"adj.自信的,确信的"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
conflict,"n.斗争,冲突vi.抵触,冲突"
decade,"n.十年,十"
December,
deceased,adj.已故的n.死者
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deception,"n.欺骗,诡计"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diver,n.潜水者
gas,
gasoline,n.汽油
hair,"n.头发,毛发,毛状物,绒毛,些微"
haircut,"n.理发,剪发的方式"
hairstyle,"n.发型,发式"
India,
Indian,
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicator,"n.指示器,[化]指示剂"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
reliability,n.可靠性
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
talent,"n.天才,才干,才能"
talented,adj.有才能的
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
belong,"vi.属于,住"
belonging,
beloved,"adj.心爱的n.所爱的人,爱人"
below," prep.在...下面,adv.在下,在页底"
cake,"n.蛋糕,饼,块,"
cafe,"n.咖啡馆,小餐馆"
cafeteria,n.自助餐厅
cahoot,"n.合谋,同伙"
cage,"n.笼,槛,(矿井)贯笼"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebration,"n.庆祝,庆典"
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
silk,n.丝绸
site,"n.地点,场所,遗址vt.定...的地点n.站点"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directly,"adv.直接地,立即"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
redirect,"vt.(信件)重寄,使改道,使改变方向"
directory,"n.姓名地址录,目录"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
lab,"n.实验室,研究室"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
laborer,"n.劳动者(尤指体力劳动者),壮工"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobility,"n.活动性,灵活性,迁移率,机动性"
plenty,"n.丰富,大量"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
rescue,"vt.援救,营救n.援救,营救"
rescuer,n.救助者
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
bend,"v.弯曲,专心于,屈服n.弯曲"
unbend,v.不拘泥
bench,n.长椅子
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
complicate,v.(使)变复杂
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
debate,"v.争论,辩论n.争论,辩论"
debatable,adj.可争议的
debt,"n.债务,罪过"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
undisturbed,"adj.没受到干扰的,安静的,镇定的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
examine,"v.检查,调查,考试"
examination,"n.考试,检查,细查"
exam,"n.考试,测验"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
nobody," pron.谁也不,无人,任何人,没有任何人"
security,n.安全
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
securely,"adv.安心地,安全地"
series,"n.连续,系列,丛书,级数"
switch,"n.开关,电闸,转换vt.转换,转变"
symbol,"n.符号,记号,象征"
symbolism,"n.象征主义,符号论"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
totally,"adv.完全地,整全地"
video,"n.电视,录象,视频"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
wetland,"n.潮湿的土壤,沼泽地"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
educator,n.教育家
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
firmly,"adv.坚定地,稳固地"
hill,"n.小山,丘陵,斜坡,山岗"
hilly,"adj.多小山的,多坡的,陡的"
hike,"v.远足,飞起,步行n.远足,增加"
hiker,n.徒步旅行者
hillside,"n.山坡,山腹"
lorry,"n.<古>卡车,铁路货车"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
piano,n.钢琴
pianist,"n.钢琴家,钢琴演奏家"
poem,"n.诗,象诗一样,美丽的东西"
poetry,"n.诗,作诗法,诗意,诗情"
poet,n.诗人
reaction,"n.反应,反作用,反动(力)"
react,"vi.起反应,起作用,反抗,起反作用"
reactor,n.反应堆
overreact,
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shooting,"n.射击,发射,狩猎场"
alive,"adj.活着的,活泼的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alert,"adj.提防的,警惕的n.警惕,警报"
coast,"n.海岸,滑坡v.沿海岸而行"
coal,n.煤v.加煤
coalition,"n.合并,接合,联合"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
convenient,"adj.便利的,方便的"
inconvenient,"adj.不便的,有困难的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
inconvenience,"n.麻烦,不方便之处"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dig,"v.掘,挖,钻研,搜集"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dignity,"n.尊严,高贵"
entire,"adj.全部的,完整的,整个"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
grass,n.草
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
ill,"adj.有病的,坏的,恶意的,生病"
illness,"n.疾病,生病"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
Mars,
nor, conj.也不
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzled,
puzzling,"adj.使迷惑的,使莫明其妙的"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
slaveholder,n.奴隶所有者
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strictly,"adv.严格地,确实地"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
structural,"adj.结构的,建筑的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
typical,"adj.典型的,象征性的"
umbrella,"n.伞,雨伞,庇护"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
weakness,"n.虚弱,软弱,弱点,缺点"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weaken,"v.削弱,(使)变弱"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behalf,"n.为,利益"
behind,adv.在后地 prep.在...之后
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
block out,
unblock,
comprehension,"n.理解,包含"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
economic,"adj.经济(上)的,产供销的,经济学的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economics,n.经济学
economical,"adj.节约的,经济的"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
upload,上载
download,"下载,下传"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loan,"n.(借出的)贷款,借出v.借,借给"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roller,"n.滚筒,辊子"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
strike ... as ...,
supermarket,n.超级市场
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
throughout," prep.遍及,贯穿adv.到处,始终,全部"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
alcohol,"n.酒精,酒"
duty,"n.义务,责任,职责,职务,税"
dusk,"n.薄暮,黄昏"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fortunate,"adj.幸运的,幸福的"
fortunately,adv.幸运地
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unfortunately,adv.不幸地
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
policy,"n.政策,方针"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
retire,"vi.退休,引退,退却,撤退,就寝"
retirement,"n.退休,引退,退却,撤退"
retiree,"n.退休人员,退休者,歇业者"
roof,"n.屋顶,房顶,顶"
row,"n.排,行v.划(船)"
rubbish,"n.垃圾,废物,废话"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shy,"adj.怕羞的,畏缩的,害羞的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
suitcase,"n.手提箱,衣箱"
absorb,"vt.吸收,吸引"
absorption,n.吸收
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
concept,"n.观念,概念"
conceptual,adj.概念上的
courage,"n.勇气,精神"
courageous,"adj.勇敢的,有胆量的"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
dirt,"n.污垢,泥土"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
disbelieve,"v.不信,怀疑,疑惑"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
folk,"n.人们,亲属(复数),民族adj.民间的"
folktale,n.民间故事
Italy,
Italian,
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
train up,
reservation,"n.保留,(旅馆房间等)预定,预约"
Scotland,
Scottish,
shut,"v.关上,闭上,关闭"
slightly,"adv.些微地,苗条地"
slight,"adj.轻微的,微小的"
wheel,"n.轮,车轮,轮子"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbecue,n.吃烤烧肉的野餐
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
baron,n.男爵(英国世袭的最低级的贵族爵位)
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
boot,"n.<美> (长统)靴,靴子v.导入"
booth,"n.货摊,售货亭,棚"
comment,"n.注释,评论,意见vi.注释,评论"
commentator," 评论员,讲解员"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commander,"n.司令官,指挥官"
commemorate,vt.纪念
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equalize,"vt.使相等,补偿"
equate,"vt.使相等,[数]视为平等vi.等同"
equator,"n.赤道,赤道似的圈.圆"
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
gymnastics,"n.体操,体育"
lion,"n.狮子,(剽悍的人)社交场合的名流"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
toughen,"v.(使)变坚韧,(使)变顽固"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
translator,n.翻译者
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wingspan,n.[空]翼展
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
convince,"vt.使确信,使信服"
diary,n.日记
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diabetic,adj.[医] 糖尿病的n.糖尿病患者
diagnose,v.诊断
diagram,n.图表
dialogue,n.对话
diamond,"n.钻石,菱形"
furniture,"n.家具,设备,储藏物"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
lend,"v.借给,贷(款)"
lender,"n.出借人,贷方"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
oily,"adj.油的,油滑的,油腔滑调的"
silver,"n.银,银子vt.镀银"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
tricky,"adj.狡猾的,机警的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
yard,"n.院子,码"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
ceremony,"n.典礼,仪式,礼节,报幕员"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
cottage,"n.村舍,小别墅"
cotton,"n.棉花,棉线"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cough,n.咳嗽v.咳嗽
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
document,"n.公文,文件,文档,档案,文献v.证明"
documentation,n.文件
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibition,"n.表现,展览会,展览品,显示"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
harm,"vt.伤害,损害n.伤害,损害"
harmless,adj.无害的
harmful,"adj.有害的,伤害的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
informal,"adj.不正式的,不拘礼节的"
informative,"adj.情报的,提供情报的,见闻广博的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
merely,"adv.仅仅,只,不过"
meter,"n.米,公尺,计,表,仪表"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
Paris,
Parisian,
