childishly,"adv.天真地,幼小地"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
entertainment,"n.款待,娱乐,娱乐表演"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
on a large scale,
auspice,"n.预兆,前兆,吉兆,(以飞鸟行动为根据的)占卜,赞助,支持"
allocation,"n.分配,安置"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
ingenuity,"n.机灵,独创性,精巧,灵活性"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
adequately,adv.充分地
flavor,"n.情味,风味,滋味,香料vt.加味于"
anniversary,n.周年纪念
archive,vt.存档n.档案文件
workable,"adj.可经营的,可使用的"
leading,"adj.领导的,第一位的,最主要的"
massed,
bear in mind,
costume,"n.装束,服装"
artificial,"adj.人造的,假的,非原产地的"
be subject to,
distraction,"n.娱乐,分心,分心的事物"
be aware of,
theatrically,adv.戏剧化地
verdant,"adj.翠绿的,青翠的,生疏的,没有经验的"
stately,"adj.庄严的,堂皇的"
harmonize,v.协调
recourse,"n.求援,求助,[商][律]追索权"
provision,"n.供应,(一批)供应品,预备,防备,规定"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
garment,"n.衣服,外衣,外表"
necessity,"n.必要性,需要,(常 pl.) 必需品"
invaluable,"adj.无价的,价值无法衡量的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
tunic,n.束腰外衣
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
chenille,
substantially,adv.充分地
jumble,"v.混杂,搞乱n.混乱"
identical,"adj.同一的,同样的"
cardboard,n.纸板
negligible,"adj.可以忽略的,不予重视的"
helmet,"n.头盔,钢盔"
plume,n.羽毛
drape,n.窗帘
banner,"n.旗帜,横幅,标语"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
pennant,"n.细长三角旗,短绳"
garland,
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
remain,"vi.保持,逗留,剩余,残存"
trace back to,
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
date back to,
era,"n.时代,纪元,时期,[地]代"
identifiable,adj.可以确认的
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
crooner,n.低声唱歌的人或歌手
orchestra,"n.管弦乐队,乐队演奏处"
harmony,"n.协调,融洽"
transitional,"adj.变迁的,过渡期的"
break up,
dominate,"v.支配,占优势"
in the wake of,
the Fab Four,
manufacture,"vt.制造,加工n.制造,制造业,产品"
assemble,"vt.集合,聚集,装配vi.集合"
sustain,"vt.支撑,撑住,维持,持续"
tactic,"n.策略,战略adj.按顺序的,排列的"
owe sth. to sb.,
ancestor,"n.祖先,祖宗"
dyslexics,
merger,"n.合并,归并"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
cricket,"n.[昆]蟋蟀,[运动]板球"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
Aristotle,
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
resonate,"v.(使)共鸣,(使)共振"
sync,
tempo,"n.(音乐)速度、拍子,发展速度"
meditative,"adj.沉思的,爱思考的,冥想的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
chronic,"adj.慢性的,延续很长的"
insomnia,"n.失眠,失眠症"
keep at bay,
obsess,"vt.迷住,使困扰"
intersect,"vt.横断vi.(直线)相交,交叉"
predate,"v.提早日期,居先"
fascinating,"adj.迷人的,醉人的,着魔的"
in spite of,
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
tradition,"n.传统,惯例"
adjust,"vt.调整,调节,校准,使适合"
result from,
cue,"n.暗示,提示,球杆"
statement,"n.声明,陈述,综述"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
belief,"n.信任,信心,信仰"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
broad-minded,
discomfort,"n.不便之处,不适"
suffer from,
regression,
irrationally,"adv.不合理地,无理性地"
glorified,"adj.美其名的,变荣耀的"
go through,
phase,"n.阶段,状态,相,相位v.定相"
perceive,"vt.察觉v.感知,感到,认识到"
picturesque,adj.独特的
superficial,"adj.表面的,肤浅的,浅薄的"
wear off,
sink in,
stick with,
mastery,n.掌握
adjustment,"n.调整,调节,调节器"
conversion,"n.变换,转化"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
accompanied,
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
caretaker,"n.管理者,看管者,看守者"
preteen,"adj.青春期前的,接近青春期的,13岁以下的n.青春期前的孩子,不满13岁的儿童"
self-identity,
be subject to,
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
inherent,"adj.固有的,内在的,与生俱来的"
transnational,
cutthroat,"n.凶手,谋杀者adj.残酷的,杀人的"
scenario,"n.想定 游戏的关,或是某一特定情节"
portray,v.描绘
impetuous,"adj.冲动的,猛烈的,激烈的"
undisciplined,"adj.无训练的,训练不足的,无修养的,任性的"
acquisition,"n.获得,获得物"
fit in,
radically,"adv.根本上,以激进的方式"
result in,
marginalized,
maintenance,"n.维护,保持,生活费用,扶养"
paradoxically,
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
assimilation,"n.同化,同化作用,消化"
integration,n.综合
permanent,"adj.永久的,持久的"
sustained,"adj.持续不变的,相同的"
socioeconomic,adj.社会经济学的
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
ethnic,"adj.人种的,种族的,异教徒的"
gigantic,"adj.巨人般的,巨大的"
despise,vt.轻视
sociologist,"n.社会学家,社会学者"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
sleeved,
buckle,"n.带扣v.扣住,变弯曲"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
numerous,"adj.众多的,许多的,无数的"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
undeniable,adj.不可否认的
dietitian,"n.<美>营养学家,营养学家"
obesity,"n.肥胖,肥大"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
junk food,
eating joint,
transmission,"n.播送,发射,传动,传送,传输,转播"
conduit,"n.管道,导管,沟渠,泉水,喷泉"
electronic media,
adore,"v.崇拜,爱慕,(口语)喜爱"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
hip-hop,
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
continental,"adj.大陆的,大陆性的n.欧洲人"
annually,"adv.一年一次,每年"
theme park,
acceptability,n.可接受性
demonstrate,"vt.示范,证明,论证vi.示威"
subsequent,"adj.后来的,并发的"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
iPod,
gadget,"n.小器具,小配件,小玩意,诡计"
portable,"adj.轻便的,手提(式)的,便携式的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
premier,"adj.第一的,首要的n.总理"
globalization,"n.全球化,全球性"
sociopolitical,"adj.社会政治的,同时涉及社会和政治的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
colonialism,n.殖民主义
quasi,"adj.类似的,准的"
International Monetary Fund,
World Bank,
consequently,"adv.从而,因此"
Bretton Woods Institutions,
liberalization,"n.自由主义化,使宽大"
privatization,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
concurrently,
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
rhetoric,adj.花言巧语的
disparate,adj.全异的
financial flow,
dimension,"n.尺寸,尺度,维(数),度(数),元"
leverage,n.杠杆作用
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
corporate,"adj.社团的,法人的,共同的,全体的"
imperialism,"n.帝国主义,帝制"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
plunder,"v.抢劫n.抢劫,战利品"
profiteering,"n.暴利,不正当利益adj.牟取暴利的"
via," prep.经,通过,经由"
inhibition,"n.禁止,阻止,禁制,压抑"
authentic,adj.可信的
satire,"n.讽刺文学,讽刺"
commentary,"n.注释,解说词"
terrorist,n.恐怖分子
laptop,膝上型电脑
contemporary,"n.同时代的人adj.当代的,同时代的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
