harmful,"a. 有害的, 伤害的"
disease,"n. 疾病, 弊病
[医] [疾]病"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
harm,"n. 伤害；损害
v. 伤害；损害
[网络] 害处的；短句来源"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
public,"n. 民众；百姓；平民；志趣相同（或从事同一类活动）的群体
adj. 平民的；大众的；公众的；百姓的"
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉
n. (Law)人名；(东南亚国家华语)刘；(英、缅、柬)劳"
cigarette,"n. 香烟, 纸烟"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
damage,"n. 损害, 伤害
v. 损害"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
wheelchair,"[医] 轮椅, 椅车"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
[计] 控制; 控制器"
telephone,[网络] 电话；打电话；通讯设备的研収
hers,pron. 她的
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
appendicitis,"n. 阑尾炎
[医] 阑尾炎"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
sleepy,"a. 困乏的, 欲睡的"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
neighbour,"n. 邻居, 邻接的东西, 邻国, 邻座, 邻人, 世人
a. 邻接的, 邻近的
vi.vt. 邻近, 与...结邻, 邻接"
universe,"n. 宇宙, 星系, (思想等)范围"
Albert Einstein,"阿尔伯特·爱因斯坦（著名物理学家, 相对论的提出者）"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
relativity,"n. 有关系, 相关性, 相对性
[化] 相对性"
Switzerland,n. 瑞士
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
Nobel,n. 诺贝尔
Princeton,n. 普林斯顿
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
weapon,"n. 武器, 兵器
vt. 武装"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
introduction,"n. 介绍, 传入, 采用, 初步"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
production,"n. 制造, 生产, 产物
[医] 产生, 生成"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
Helen Keller,n. 海伦凯勒
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
educator,n. 教育家
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
deaf,"a. 聋的
[医] 聋的"
illness,"n. 疾病, 恶意
[医] 病"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
Anne Sullivan,安妮·苏利文（女子名）
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
greatly,"adv. 很, 非常"
Norman Bethune, 诺尔曼？白求恩
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
Toronto,n. 多伦多（加拿大城市）
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
decision,"n. 决策；抉择；果断；决断（力）
[网络] 决定；深思熟虑的决定"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
[计] 条件"
operate,"v. 操作, 运转, 动手术, 活动"
government,"n. 政府, 内阁
[经] 政府, 政治, 政体"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
crossword,"n. 纵横填字游戏, 纵横填字字谜
[计] 纵横组字"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
based, “驻(或设)在…的”，“以…为活动中心的”; “以…为基础”; [用以构成复合词]表示利用…为其主要手段的
whom,pron. 谁
anybody,"pron. 任何人
n. 重要人物"
chemistry,"n. 化学, 化学过程
[化] 化学"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
careful,adj. 仔细的，小心的
decorate,v. 装饰
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
ambulance,"n. 救护车
[医] 救护车"
necessary,a. 必要的；必然的；必需的
accident,"n. 意外事件, 机遇, 事故, 次要方面
[化] 意外事故; 事故"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
Alberta,n. 亚伯达（加拿大西部的一个省）
James,"n. 詹姆斯（姓氏, 男子名）；[圣]《雅各书》"
reporter,"n. 记者, 报告者
[化] 指示器"
roll,"vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃
n. 卷，卷形物；名单；摇晃
n. (Roll)人名；(英、法、德、俄、罗、葡、捷、挪、西、瑞典)罗尔"
Andrews,[网络] 安德鲁；斯泰尔曼
fault,"n. 故障；[地质] 断层；错误；缺点；毛病；（网球等）发球失误
vi. 弄错；产生断层
vt. （通常用于疑问句或否定句）挑剔"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
[计] 恢复"
expect,"vt. 预期, 盼望, 期待"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
wham,"n. 重打声
v. 重打"
blood,"n. 血，血液；血统
vt. 从…抽血；使先取得经验
n. (Blood)人名；(英、西)布拉德"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
rock,"n. 岩石；【乐】摇滚乐；【食】棒糖；〈非正式〉宝石(尤指钻石)
v. 摇动；震撼；使…摇晃；使…摇动
[网络] 使振动；兰州地下摇滚；洛克"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
goodness,"n. 仁慈, 善良"
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
prevent,"v. 预防, 防止, 阻止, 妨碍"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
themselves,"pron. 他们自己, 她们自己, 它们自己"
baking,"n. 烘焙, 一次烘焙的量
[机] 烘, 焙, 烤干"
soda,"n. 苏打, 碳酸水
[化] 纯碱; 苏打; 碳酸钠"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
scissors,"pl. 剪刀
[医] 剪"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
burn,"v. 烧伤；燃烧；烫伤；烧着
n. 烧伤；烫伤；灼伤；烧（或烫、灼）的痕迹
[网络] 够丢人；燃烧的棕榈"
bathtub,[建] 浴盆
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
earthquake,n. 地震
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
[计] 系统; 体制; 体系"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
[计] 分支, 目录分支"
training,"n. 训练；培训；锻炼
v. “train”的现在分词
[网络] 公司培训；经典培训计划模板；训练中"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
although,"conj. 虽然, 尽管"
effort,[网络] ef堡垒
fat,"adj. 肥的，胖的；油腻的；丰满的
n. 脂肪，肥肉
vt. 养肥；在…中加入脂肪
vi. 长肥
n. (Fat)人名；(法、西、塞)法特；(东南亚国家华语)发"
aloud,"adv. 出声地, 大声地"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
[计] 线路"
text,"n. 文本；教科书；文档；剧本
v. （用手机给某人）发短信
[网络] 文字；设定本关任务；项目文本"
poet,n. 诗人
single,"v. 选拔；【棒】作一垒手；(马)单步行进
adj. 仅有一个的；单一的；单个的；特指某人或事物
n. 单程票；单曲（常指流行音乐）；单曲激光唱片；（旅馆等的）单人房间
[网络] 单身；未婚；单身的"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
hum,"n. 嗡嗡声；交流声；哼哼声；嘈杂声
v. 哼(歌曲)；〈口语〉欺骗；发出嗡嗡声或呼呼声:；(在嘴里)咕咕哝哝
int. 哼!（表示轻蔑、踌躇、怀疑等）
[网络] 嗯；嗡嗡叫；人可不可以更简单"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
[计] 伸展"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
noun,n. 名词
adjective,"n. 形容词
a. 形容词的, 从属的"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
woodcutter,n. 樵夫；划木者；木版雕刻师
axe,"n. 斧, 斧头
vt. 削减(人员、经费、计划、机构等)"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
silver,"n. 银；银色；银器；银白色
v. 给…镀（或包）银；给…镀（或包）似银的物质；使具有银色光泽
adj. 银色的；银白色的；银灰色的
[网络] 白银；银子"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
musician,"n. 音乐家, 乐师, 作曲家"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
peek,"vi. 偷看, 窥视
n. 偷看, 看一眼"
softly,"adv. 柔和地, 静静地, 温柔地"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
selfish,"a. 自私的, 利己主义的, 自我中心的"
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
fairy,"n. 仙女, 精灵
a. 仙女的"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
upside,"n. 上侧, 上段, 上部
[机] 上侧, 上部"
pour,"v. 倒；倾倒；倾泻；使（液体）连续流出
n. 流出；大雨；【冶】浇注；(已熔金属的)一次浇注量
[网络] 灌；倾注"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
holder,"n. 持有人；所有人；固定器；（台、架等）支持物
n. (Holder)人名；(英、罗、瑞典、德)霍尔德"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
examine,"v. 检查, 调查, 考试"
oxygen,"n. 氧
[化] 氧O-2"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
solar,"adj. 太阳的；日光的；利用太阳光的；与太阳相关的
n. 日光浴室
n. (Solar)人名；(法、英、意、西、塞、捷)索拉尔"
certainly,adv. 确定地
unless,"conj. 除非，如果不
prep. 除…之外"
double,"n. 两倍；双精度型
a. 双重的；两倍的
vi. 加倍, 加倍努力；快步走
vt. 使加倍
adv. 双重地；两倍地；弓身地
n. (Double)人名；(法)杜布勒；(英)道布尔"
mystery,"n. 秘密, 神秘, 奥秘"
Chip Taylor,无
biology,"n. 生物学
[化] 生物; 生物学"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
completely,"adv. 完全地, 十分地, 圆满地"
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
milkweed,"n. 马利筋
[医] 马利筋属植物"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
puzzling,"a. 使迷惑的, 把人难住的"
DNA,abbr. 脱氧核糖核酸（deoxyribonucleic acid）；（美国）国防部核子局 （Defense Nuclear Agency）
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
twin,"adj. 孪生之一的；双胞胎之一的；成对的；成双的
v. 使结成姊妹城市；使结成友好地区；使（两人或两事物）紧密结合；使耦合
n. 孪生儿之一；双胞胎之一；一对相像的事物之一
[网络] 孪生的；双人房；双晶"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
[计] 模式, 图案"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
grandson,"n. 孙子, 外孙"
granddaughter,"n. 孙女, 外孙女"
instruction,"n. 指令, 教导, 命令
[计] 指令"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
development,[网络] 开发；的发展；不断发展
mobile phone,"na. 移动电话
[网络] 手机；联系电话；大区覆盖车载无线电话"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
costume,"n. 装束, 服装"
background,"n. 背景, 背景资料
[计] 背景, 后台"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
[计] 任务"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
France,n. 法国
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
titanic,"a. 四价钛的
[化] 钛; 正钛; 四价钛"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
Bruce Lee,李小龙（男子名）
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
comedy,"n. 喜剧, 有趣的事情"
Charlie Chaplin,"查理·卓别林（英国电影演员, 导演, 制片人）"
popcorn,[网络] 爆米花；爆米花情报站；爆玉米籽
goldfish,金鱼；鲫鱼
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
net,"Net
[net]
abbr.
National Educational Television (美国)全国教育电视网
n.
因特网
短语:
surfing the Net
上因特网，网上冲浪
net1
[net]
n.
网，罗网
网子，网状物
捕网，束缚
网状织物；网眼花边
(丝状体、血管等的)网状组织
网状系统；通信网；广播网；间谍网
互相交织的一组事物
(网球、乒乓球等的)擦网球；落网球
[用复数]【冰球】球门
vt.
把…织成网；编织；用网做：
to net one's son a cap
给儿子织一顶帽子
(用网)遮盖，遮挡，围住：
to net a place where a building is being built
用网遮挡住正在盖楼的地方
用网捕捉：
to net birds
用网捕鸟
捕捉，诱捕；捕获：
The police netted a drugpusher in the station.
警方在火车站抓获了一名毒品贩子。
(网状地)缠绕；笼罩：
He was netted by an ill omen.
一种不详的预兆萦绕着他。
【广播、电视】联播(节目等)
【体育】把(球等)击落网；把(球等)踢进网
vi.
织网：
to net for fishing
织网以备捕鱼
联成通信网
【体育】击球落网失分；踢球入网得分
短语:
spread one's net for someone
为某人布置好圈套
sweep everything into one's net
网罗一切，把一切可以到手的东西都攫为己有
变形：
vt.
netted
. netting
net2
[net]
adj.
净的，纯的
净重的
以净价出售的
最终的，结局的
n.
净收入，纯利；净值；净重；净价
要点，要旨
最终结果
【高尔夫球】净得分
vt.
使净得，净赚：
You will net ￡ 2 000 from the deal.
在这笔交易中，你可净赚2 000英镑。
使得到；获得：
He netted the support of all of us.
他得到了我们所有人的支持。
变形：
vt.
netted
. netting"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
God,"n. 神；（大写首字母时）上帝
vt. 膜拜，崇拜
n. (God)人名；(索、阿拉伯)古德"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
ours,pron. 我们的
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
handbag,"手提袋, 手提包"
among,prep. 在...之中
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
