infection,"n.[医] 传染,传染病,影响,感染"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
mascot,"n.福神,吉祥的东西"
burst into,
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
bullet,n.子弹
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
battalion,"n.军营,军队"
take in,
mystery,"n.神秘,神秘的事物"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
unexpectedly,"adv.出乎意料地,想不到地"
take pity on,
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
SS,
Schutzstaffel,
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
prominent,"adj.卓越的,显著的,突出的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
propaganda,"n.宣传,[天主教]传道总会"
identity,"n.同一性,身份,一致,特性,恒等式"
pretense,"n.主张,要求,伪称,借口,自称"
compel,"vt.强迫,迫使"
haunt,v.神鬼出没
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
clue,n.线索
in vain,
breakthrough,n.突破
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
invade,"vt.侵略,侵袭,拥挤"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
fairway,"n.航路,[空]水上飞机升降用的水面跑道"
vibrant,adj.振动
miracle,"n.奇迹,奇事"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
tragedy,"n.悲剧,惨案,悲惨,灾难"
era,"n.时代,纪元,时期,[地]代"
idyllically,
stateless,adj.没有国家的
designate,"vt.指明,指出,任命,指派v.指定,指派"
ghetto,n.犹太人区
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
recount,v.叙述
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
devastation,n.毁坏
at first,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
attend to,
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
significant,"adj.有意义的,重大的,重要的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
global,"adj.球形的,全球的,全世界的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
as to,
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
ground rule,
off limits,
appropriate,adj.适当的
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
cooperation,"n.合作,协作"
at one point,
urgent,"adj.急迫的,紧急的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
demonstrate,"vt.示范,证明,论证vi.示威"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
woe,
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
declare war on,
schedule,"n.时间表,进度表v.确定时间"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
concentration,"n.集中,集合,专心,浓缩,浓度"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
thanks to,
performance,"n.履行,执行,成绩,性能,表演,演奏"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
career,"n.(原意:道路,轨道)事业,生涯,速度"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
impress,"vt.印,盖印,留下印象"
attain,"vt.达到,获得v.达到"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
segregation,n.种族隔离
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
testament,n.遗嘱
in person,
in the presence of,
decade,"n.十年,十"
withstand,"vt.抵挡,经受住"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
set in,
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
in regard to,
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
arrange,"v.安排,排列,协商"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
make up,
respond,"v.回答,响应,作出反应vi.有反应"
illiterate,"n.文盲adj.不识字的,没受教育的"
ridden,"adj.受折磨的,受虐待的,充斥...的,全是...的 vbl.rid的过去分词"
be ridden with,
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
obsession,"n.迷住,困扰"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
asset,"n.资产,有用的东西"
in many respects,
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
disciplined,"n.受过训练的,遵守纪律的"
colleague,"n.同事,同僚"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
equip,"vt.装备,配备,训练,准备行装"
classic,"n.[pl.] 杰作,名著adj.第一流的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
informed,adj.见多识广的
arrogant,"adj.傲慢的,自大的"
negotiation,"n.商议,谈判,流通"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
antiapartheid,adj.反种族隔离的
military,"adj.军事的,军用的"
be content with,
defensive,"adj.防御用的,自卫的n.防御"
Ally,
build up,
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
in train,
interval,"n.间隔,距离,幕间休息n.时间间隔"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
security,n.安全
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
suspicious,"adj.(～ of) 可疑的,怀疑的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
passionate,adj.充满热情的
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
distinction,"n.区别,差别,级别,特性,声望,显赫"
parachute,n.降落伞
out of the way,
for one's sake,
for one's own sake,
slight,"adj.轻微的,微小的"
parliament,"n.国会,议会"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subject to,
in one's midst,
stamp out,
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boast of,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
drive away,
blockade,n.阻塞vt.封锁
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
Continental,
tyrant,n.暴君
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
adopt,"vt.采用,收养"
originality,"n.创意,新奇"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
ingenuity,"n.机灵,独创性,精巧,灵活性"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
brutal,"adj.残忍的,兽性的"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
ride out,
menace,"n.威胁,危险物v.恐吓,危及,威胁"
at any rate,
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
fall into the grip of,
flag,"n.旗,标记v.标记"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
starve,vt.使饿死vi.饿得要死
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
step forth,
rescue,"vt.援救,营救n.援救,营救"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
to one's liking,
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
statement,"n.声明,陈述,综述"
ring in one's ears,
precociousness,
resource,"n.[pl.] 资源,财力,办法,智谋"
on track,
contentious,"adj.好争吵的,争论的,有异议的"
replace,"vt.取代,替换,代替,把...放回原处"
strategic,"adj.战略的,战略上的"
conflict,"n.斗争,冲突vi.抵触,冲突"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
environment,"n.环境,外界"
subsequent,"adj.后来的,并发的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
reliable,"adj.可靠的,可信赖的"
enable,"vt.使能够,授予权利或方法"
and so forth,
around the corner,
go down,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
efficiency,"n.效率,功效"
on the point of,
foresee,"vt.预见,预知"
foresaw,vbl.foresee的过去式
foreseen,vbl.foresee的过去分词
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
complicated,"adj.复杂的,难解的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
irrigation,"n.灌溉,冲洗"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
intensify,vt.加强vi.强化
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
confront,"vt.使面临,对抗"
be confronted with,
aqueduct,"n.沟渠,导水管"
massive,"adj.厚重的,大块的,魁伟的,结实的"
desalination,"n.减少盐分,脱盐作用"
competitively,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
in the interest of,
dwarf,"n.矮子,侏儒v.(使)变矮小"
innovation,"n.改革,创新"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
budget,"n.预算vi.做预算,编入预算"
prioritize,vt.把...区分优先次序
mostly,"adv.主要地,大部分,通常"
outcome,"n.结果,成果"
scarcity,"n.缺乏,不足"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
depend on,
sanitation,"n.卫生,卫生设施"
manufacturing,n.制造业adj.制造业的
involve,"vt.包括,笼罩,潜心于,使陷于"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
glacier,n.冰河
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
fraction,"n.小部分,片断,分数"
in the form of,
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
factor,"n.因素,要素,因数,代理人"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
urbanization,"n.都市化,文雅化"
broaden,"v.放宽,变宽,扩大,加宽"
complex,"adj.复杂的,合成的,综合的n.联合体"
uncontrollable,adj.无法控制的
in terms of,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
a matter of,
repercussion,"n.弹回,反响,(光、声等的)反射"
shortage,"n.不足,缺乏"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
contaminate,v.污染
water-borne,
die of,
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
care for,
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
related,"adj.叙述的,讲述的,有关系的"
at dawn,
miss school,
as a result,
access,"n.通路,访问,入门vt.存取,接近"
prosperity,n.繁荣
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
deprive,"vt.剥夺,使丧失"
awareness,"n.知道,晓得"
look out for,
donate,"v.捐赠,赠予"
help out,
charity,"n.慈善,施舍,慈善团体,"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
assume,"vt.假定,设想,采取,呈现"
advanced,"adj.高级的,年老的,先进的"
acquire,"vt.获得,学到"
in use,
minimize,vt.将...减到最少v.最小化
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
in effect,
contamination,"n.玷污,污染,污染物"
groundwater,n.地下水
furthermore,"adv.此外,而且"
conduct,"n.行为,操行v.引导,管理,为人,传导"
come in contact with,
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
emission,"n.(光、热等的)散发,发射,喷射"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
runoff,"n.流走之物,决赛,决定性竞选"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
resident,"n.居民adj.居住的,常驻的"
on the whole,
accountable,"adj.应负责的,有责任的,可解释的"
be held accountable for,
tighten,"v.变紧,绷紧,拉紧"
supervision,"n.监督,管理"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
aquatic,"adj.水的,水上的,水生的,水栖的"
ecological,"adj.生态学的,社会生态学的"
filtration,"n.过滤,筛选"
rest assured,
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
in the meantime,
work out,
internet," 因特网,国际互联网络,网际网"
detox,"vt.使戒去毒瘾(或酒瘾)adj.用以解毒的,用以去毒的 n.戒瘾诊所,戒瘾病房"
pay off,
make waves,
online,"n.联机,在线式"
publish,"v.出版,刊印vt.公布,发表"
detail,"n.细节,详情vt.详述,细说"
unique,"adj.唯一的,独特的"
amazing,adj.令人惊异的
turn out,
despite," prep.不管,尽管,不论"
promising,"adj.有希望的,有前途的"
smell the flowers,
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
criticize,"v.批评,责备"
have to do with,
have much to do with,
have something to do with,
have nothing to do with,
if anything,
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
at times,
for a while,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
media,n.媒体
rewarding,"adj.报答的,有益的,值得的"
moderation,
scan,"v.细看,审视,浏览,扫描n.扫描"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
fix up,
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
end up,
end up doing sth.,
end up in sth.,
stay in touch with,
interact,"vi.互相作用,互相影响"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
no wonder,
no wonder that ...,
fall into the habit of,
get into the habit of,
in the absence of,
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
related,"adj.叙述的,讲述的,有关系的"
be tired of,
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
sit through,
maintain,"vt.维持,维修,继续,供养,主张"
base on,
to hell with,
to hell with sb.,
to hell with sth.,
