admission,"n.允许进入,承认某事之陈述,供认"
possibility,"n.可能性,可能发生的事物"
principle,"n.法则,原则,原理"
provision,"n.供应,(一批)供应品,预备,防备,规定"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
replace,"vt.取代,替换,代替,把...放回原处"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
seize,"v.抓住,逮住,夺取vt.没收,查封"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
upper,"adj.上面的,上部的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
impure,adj.不纯的
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
signature,"n.签名,署名,信号"
graph,"n.图表,曲线图"
challenge,n.挑战vt.向...挑战
demolish,"vt.毁坏,破坏,推翻,粉碎"
disinfect,vt.消毒
erroneous,"adj.错误的,不正确的"
ideological,adj.意识形态的
antique,"n.古物,古董adj.古时的,过时的"
layman,n.外行
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gorgeous,"adj.华丽的,灿烂的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
unpleasant,"adj.使人不愉快的,讨厌的"
abound,"vi.多,大量存在,富于,充满"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
amateur,"n.业余爱好者,业余艺术家"
arctic,"adj.北极的,北极区的n.北极,北极圈"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assure,"vt.断然地说,确告,保证,担保"
assured,"adj.确实的,确定的"
atomic,"adj.原子的,原子能的,微粒子的"
attendant,n.服务员
attentive,"adj.注意的,专心的,留意的"
award,"n.奖,奖品vt.授予,判给"
bankruptcy,n.破产
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
coastal,"adj.海岸的,沿海的"
coastline,n.海岸线
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fertile,"adj.肥沃的,富饶的,能繁殖的"
heroical,"n.英雄故事诗,咬文嚼字adj.英雄的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
misfortune,"n.不幸,灾祸"
mistaken,"adj.犯错的,错误的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
shallow,"adj.浅的,浅薄的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
successive,"adj.继承的,连续的"
suck,"v.吸,吮,吸取"
sufficient,"adj.充分的,足够的"
sunburn,"n.晒斑,晒黑"
sunlight,"n.日光,阳光,日照"
superficial,"adj.表面的,肤浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
surgery,"n.外科,外科学,手术室,诊疗室"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tropical,"adj.热带的,热情的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
postpone,"vt.推迟,使延期,延迟"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
explore,"v.探险,探测,探究"
implore,"vt.恳求,哀求"
rely,"v.依赖,依靠,信赖,信任,依赖于"
discount,n.折扣
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
suspense,"n.焦虑,悬念,悬而不决"
delete,vt.删除
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
solidarity,n.团结
prophesy,"v.预言,预报"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
sober,adj.冷静的v.镇定
contradiction,"n.反驳,矛盾"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
allergic,"adj.[医]过敏的,患过敏症的"
assembly,"n.集合,装配,集会,集结,汇编"
aviation,"n.飞行,航空,航空学,航空术"
committed,
competitive,adj.竞争的
compress,"vt.压缩,摘要叙述n.(外科)敷布"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
counterpart,"n.副本,极相似的人或物,配对物"
countless,"adj.无数的,数不尽的,"
creature,"n.人,动物,傀儡,创造物"
cruise,"vi.巡游,巡航n.巡游,巡航"
cultivate,"vt.培养,耕作"
disappearance,"n.不见,消失"
elegance,"n.高雅,典雅,优雅,雅致"
emphasis,"n.强调,重点"
forefront,"n.最前部,最前线,最活动的中心"
freshly,"adv.气味清新地,精神饱满地,刚才"
graceful,adj.优美的
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
install,"vt.安装,安置,使就职"
likelihood,"n.可能,可能性"
lunchroom,n.<美>(学校等的)餐厅
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
payload,n.有效载荷
popularity,"n.普及,流行,声望"
preferable,"adj.更可取的,更好的,更优越的"
productive,"adj.生产性的,生产的,能产的,多产的"
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
sensible,"adj.有感觉的,明智的,有判断力的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
substantial,"adj.坚固的,实质的,真实的,充实的"
supervise,"v.监督,管理,指导"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
suspicious,"adj.(～ of) 可疑的,怀疑的"
sustain,"vt.支撑,撑住,维持,持续"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
synthetic,"adj.合成的,人造的,综合的"
taker,
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
technological,adj.科技的
temptation,"n.诱惑,诱惑物"
tenant,"n.承租人,房客,租客v.出租"
thrifty,adj.节约的
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
traditional,"adj.传统的,惯例的,口传的,传说的"
triumph,"n.胜利,成功v.获得胜利"
typical,"adj.典型的,象征性的"
unique,"adj.唯一的,独特的"
collision,"n.碰撞,冲突"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
sluggish,adj.行动迟缓的
denote,"vt.指示,表示"
unwilling,"adj.不愿意的,勉强的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obstinate,"adj.倔强的,顽固的"
subsidiary,"adj.辅助的,补充的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
insight,"n.洞察力,见识"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
linger,"v.逗留,闲荡,拖延,游移"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
greedy,"adj.贪吃的,贪婪的,渴望的"
discrepancy,"n.相差,差异,矛盾"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
association,"n.协会,联合,结交,联想"
assortment,n.分类
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
behalf,"n.为,利益"
bellyache,n.腹痛vi.无故抱怨
bestow,"vt.给予,安放"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bin,n.箱柜 [计] 二进制文件的扩展名
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blindness,"n.失明,文盲,愚昧,轻举妄动,盲目性"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
brilliant,"adj.灿烂的,闪耀的,有才气的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
carpet,n.地毯
civilize,"vt.使开化,使文明,教化"
coarse,"adj.粗糙的,粗鄙的"
condemn,"vt.判刑,处刑,声讨,谴责"
conservative,"adj.保守的,守旧的n.保守派"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
craft,"n.工艺,手艺"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
effortless,"adj.容易的,不费力气的"
estuary,"n.河口,江口"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
famed,"adj.著名的,闻名的"
fate,"n.天数,命运,运气vt.注定,送命"
filthy,"adj.不洁的,污秽的,丑恶的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
grief,"n.悲痛,伤心事,不幸,忧伤"
kilometer,"n.[物]千米,公里"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
numerous,"adj.众多的,许多的,无数的"
penalty,"n.处罚,罚款"
philosophy,"n.哲学,哲学体系,达观,冷静"
portable,"adj.轻便的,手提(式)的,便携式的"
readily,"adv.乐意地,欣然,容易地"
resemblance,n.类同之处
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
shovel,"n.铲,铁铲v.铲"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
string,"n.线,细绳,一串,一行v.排成一列"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
unsurpassed,"adj.未被凌驾的,非常卓越的"
irritating,"adj.使愤怒的,刺激的,气人的"
chilly,adj.寒冷的
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
rigid,"adj.刚硬的,刚性的,严格的"
perpetual,adj.永久的
devotion,"n.热爱,投入"
nobility,n.高贵
resolute,adj.坚决的
brutal,"adj.残忍的,兽性的"
inherent,"adj.固有的,内在的,与生俱来的"
prudent,adj.谨慎的
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
intolerable,"adj.无法忍受的,难耐的"
staunch,adj.坚定的
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
sophisticated,"adj.诡辩的,久经世故的"
irritate,"vt.激怒,使急躁v.刺激"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
awkward,"adj.难使用的,笨拙的"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
botanist,n.植物学家
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brilliance,"n.光辉,显赫,鲜明"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
budget,"n.预算vi.做预算,编入预算"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
capability,"n.(实际)能力,性能,容量,接受力"
cassette,"n.盒子,盒式磁带"
ceaseless,"adj.不停的,不断的"
celebration,"n.庆祝,庆典"
closer,adj.靠近的
demonstrate,"vt.示范,证明,论证vi.示威"
dignity,"n.尊严,高贵"
discouraged,adj.气馁的
doctoral,adj.博士的
emphasize,"vt.强调,着重v.强调"
emphatic,"adj.语势强的,用力的,显著的,断然的"
entitled,有资格的
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
intelligence,"n.智力,聪明,智能"
larvae,
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
mess,"n.混乱,脏乱v.弄乱"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nudge,"n.用肘轻推,轻推为引起注意"
observe,"vt.观察,观测,遵守,评述,说"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
rearrange,"vt.再排列,重新整理"
reasoning,"n.推理,评理,论证adj.推理的"
reassurance,n.放心
regulating,
rib,
scattered,a.分散的
stoke,"v.司炉,(使)大吃"
subtly,"adv.敏锐地,精细地,巧妙地"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
unconscious,"adj.不省人事,未发觉的,无意识的"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
unwelcome,"adj.不受欢迎的,讨厌的"
winged,"adj.有翼的,迅速的,飞行的,翼受伤的"
casual,"adj.偶然的,不经意的,临时的"
appreciable,"adj.可感知的,可评估的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
unlawful,"adj.非法的,私生的"
colloquial,"adj.口语的,通俗的"
reckless,adj.不计后果的
cautious,"adj.谨慎的,小心的"
attentive,"adj.注意的,专心的,留意的"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
dispense,"vt.分发,分配"
assault,"n.攻击,袭击v.袭击"
summon,"v.召集,召唤,号召,鼓起,振作"
compensate,"v.偿还,补偿,付报酬"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
moral,"adj.道德(上)的,精神的n.道德"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
plausible,adj.似是而非的
appropriate,adj.适当的
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
detrimental,adj.有害的
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
apparent,"adj.显然的,外观上的"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
cholesterol,n.胆固醇
clown,"n.小丑,粗鲁愚蠢的人"
clue,n.线索
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
colleague,"n.同事,同僚"
colon,n.冒号
commerce,n.商业
competent,"adj.有能力的,胜任的"
compile,"vt.编译,编辑,汇编"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehension,"n.理解,包含"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
concentrate,"v.集中,浓缩"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condense,"v.(使)浓缩,精简"
conditioner,"n.调节者,调节装置"
consumption,"n.消费,消费量,肺病"
coronary,"adj.冠的,花冠的,冠状的"
density,n.密度
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
illegal,"adj.违法的,不合规定的"
incidence,"n.落下的方式,影响范围,[物理]入射"
indication,"n.指出,指示,迹象,暗示"
lipoprotein,n.脂蛋白
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
midwinter,"n.仲冬,冬至"
mini,"n.迷你型,袖珍型"
minibar,
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
miserly,"adj.吝啬的,贪婪的"
misgiving," 疑惧,疑虑"
moderate,"adj.中等的,适度的,适中的v.缓和"
nondrinker,n.戒酒的人 不喝酒的人
outweigh,v.在重量(或价值等)上超过
overdraw,v.透支
prescription,"n.指示,规定,命令,处方,药方"
procedure,"n.程序,手续"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
repel,"vt.击退,抵制,使厌恶,使不愉快"
residence,"n.居住,住处"
sip,
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
withdrawn,"adj.性格内向的,偏僻的,孤独的"
selection,"n.选择,挑选,选集,精选品"
similarity,"n.类似,类似处"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
slander,n.诽谤v.诽谤
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
interval,"n.间隔,距离,幕间休息n.时间间隔"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
poisonous,adj.有毒的
humiliate,"v.羞辱,使丢脸,耻辱"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
synthesize,"v.综合,合成"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
idiomatic,"adj.惯用的,合乎语言习惯的"
saturate,"v.使饱和,浸透,使充满"
unpopular,"adj.不流行的,不受欢迎的"
subjunctive,adj.虚拟的n.虚拟语气
amend,"v.修正,改进,改正"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
earthly,"adj.现世的,可能的,地球的,俗世的,"
acquire,"vt.获得,学到"
airbag,n.安全气袋
artificial,"adj.人造的,假的,非原产地的"
athletic,adj.运动的
autograph,"n.亲笔签名,手稿adj.署名v.署名"
awesome,"adj.引起敬畏的,可怕的"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charity,"n.慈善,施舍,慈善团体,"
coexist,vi.共存
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
column,"n.圆柱,柱壮物,专栏,纵队"
compensation,"n.补偿,赔偿"
competitive,adj.竞争的
conjunction,"n.联合,关联,连接词"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
conspicuous,adj.显著的
constitute,"vt.制定(法律),建立(政府),组成,任命"
contend,"v.斗争,竞争,主张"
continual,"adj.连续的,频繁的,持续不断的"
continuity,"n.连续性,连贯性"
contribution,"n.捐献,贡献,投稿"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
curriculum,n.课程
determination,"n.决心,果断"
embody,"vt.具体表达,使具体化,包含,收录"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
excellence,"n.优秀,卓越,优点,美德"
fitness,"n.适当,适切性"
fulfillment,"n.履行,实行"
gasp,"vi.喘息,气喘vt.气吁吁地说"
