roadwork,[网络] 道路施工；道路产业；路上修路
switch off,"na. 不收听(某一广播)
[网络] 关掉；收起并隐没；定时关机"
keep cool,"na. 冷(藏)着；乘凉；沉住气
[网络] 保持冷静；有话好好说；保持凉爽"
blow,"v. 吹；刮；吹动；吹奏（哨子、乐器等）
n. （用手、武器等的）猛击；打击；挫折；吹
int. 表示厌烦
[网络] 美国毒枭；爆炸；吹气"
horn,"n. 喇叭，号角；角
vt. 装角于
n. (Horn)人名；(英、德、匈、捷、罗、波、芬、希、瑞典)霍恩；(法)奥尔恩；(柬)洪"
react,"vi. 起反应, 起作用, 反攻
[医] 应答, 发生反应"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
mood,"n. 情绪；心情；气氛；氛围
[网络] 语气；甲心情；沐恋商旅"
no way,"na. 无论如何不
[网络] 不行；不可能；没门"
congestion,"n. 拥挤, 充血
[计] 拥挤, 拥塞"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
communication,"n. 通信；交际；交流；信息
[网络] 通讯；沟通；对话"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
on guard,"na. 看守；值班
[网络] 站岗；警惕；防范"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
traditionally,adv. 传统上；传说上；习惯上
weapon,"n. 武器, 兵器
vt. 武装"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
threatening,"a. 胁迫的, 危险的
[法] 威胁的, 恐吓的, 危险的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
make a deal, 成交；达成交易
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
slightly,"adv. 些微地, 苗条地"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
salaam,"n. 额手礼, 问安
v. 行额手礼"
forehead,"n. 额, 前额, 前部
[医] 额"
Hindu,"a. 印度教教徒的
n. 印度教教徒"
bow,"n. 弓；蝴蝶结；船头；艏
adj. 鞠躬；低头
v. 鞠躬；点头；低（头）；垂（首）
[网络] 敬礼；敬礼动作"
informal,"a. 非正式的, 不拘礼的, 通俗的
[经] 非正式的, 日常使用的"
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
hold up,"n. 拦劫行人的强盗行为, 劫盗, 停顿, 索高价
[经] 索高价, 阻碍, 停顿"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中
n. (Palm)人名；(英)帕姆；(瑞典)帕尔姆；(法、德、俄、捷、芬、挪)帕尔姆"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
give away,"na. 赠送；分发；放弃；露马脚
[网络] 泄露；出卖；分送"
mind reader,"na. 自称能知他人心事的人
[网络] 读心者；读心人"
conscious,"a. 有意识的, 知觉的, 觉察的
[医] 有意识的, 清醒的"
ankle,"n. 踝
[医] 踝, 踝关节"
eyebrow,"n. 眉毛
[医] 眉"
lip,"abbr. (=life insurance policy)人寿保险单
[网络] 消化蛋白质；消化植物蛋白；高消化蛋白"
wrist,"n. 手腕, 腕关节
[医] 腕"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
lift up,"na. 同“lift”；提起来
[网络] 抬起；顶升；顶起"
up and down,上上下下；到处；前前后后；来来往往
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
by accident,偶然
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
[计] 单列直插式组件"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
say hello to,"向某人问候,和某人打招唿"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
RSVP,"abbr. 〈外(=répondez s'il vous plait)(请帖等用语)请答复
[网络] 敬请回复；敬请赐复；敬请回覆"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
applause,n. 欢呼，喝采；鼓掌欢迎
judgement,"n. 审判, 判决, 判断
[经] 判定, 审定, 鉴定"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
handclap,"n. 拍手, 鼓掌"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
funeral,"n. 葬礼, 出殡"
biochemistry,"n. 生物化学
[化] 生物化学; 生化"
biology,"n. 生物学
[化] 生物; 生物学"
botany,"n. 植物学
[医] 植物学"
genetics,"n. 遗传学
[化] 遗传学"
zoology,"n. 动物学, 动物区系
[医] 动物学"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
producer,"n. 生产者, 制作者, 制作人
[化] 发生器; (炉煤气)发生炉; 制气炉; 生产者"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
bring up,"na. 抚养；教导；教育；在…长大
[网络] 培养；提出；养育"
educate,"vt. 教育, 培养, 训练"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
[计] 绰号"
agriculture,"n. 农业
[机] 农业, 农学"
breeding,"n. 教养, 生育, 饲养
[医] 生育, 繁殖, 育种, 饲养"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
sterile,"a. 不毛的, 不孕的, 无菌的, 贫瘠的, 无效的, 枯燥的
[医] 无菌的, 消毒的; 不育的"
breakthrough,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
as a result of,作为结果
production,"n. 制造, 生产, 产物
[医] 产生, 生成"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
cash crop,"[经] 经济作物, 专供销售(或即可销售)的农作物"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
be known for,因...而众所周知
best-seller,"畅销书, 畅销书作者
[经] 畅销品"
cosmology,"n. 宇宙哲学, 宇宙论
[电] 宇宙论"
diagnose,v. 诊断
motor neurone disease,运动神经元病
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
partly,"adv. 部分地, 在一定程度上"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
relativity,"n. 有关系, 相关性, 相对性
[化] 相对性"
earn one's living,"谋生, 维持生活"
come to power,"上台,夺取政权"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
millennium,"n. 千禧年, 一千年"
gunpowder,"n. 火药
[化] 有烟火药; 火药"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
arrow,"n. 箭, 箭状物, 箭头记号"
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
wood,"n. 木材；木制品；树林
vi. 收集木材
vt. 植林于；给…添加木柴
n. (Wood)人名；(英、法、西、葡、阿拉伯)伍德"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
at the edge of,在…的边缘
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
colleague,"n. 同事, 同僚"
downstream,"[计] 下游
[经] 下游工业"
goods,"n. 货物
[经] 货物, 商品, 动产"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
hilly,"a. 多丘陵的, 多山岗的, 险峻的"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
at least,"na. 至少
[网络] 起码；至少多少次；至不济"
detour,"n. 绕路, 迂回
v. (使)绕道"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
be heavy with,充满...
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
distant,"a. 远的, 疏远的
[经] 远期的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
in the distance,在远处
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
mountainous,"a. 多山的, 如山的, 巨大的"
immense,"a. 极广大的, 无边的, 非常好的"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
rip off,"v. 剥削；抢劫；强奸；〈俚〉剽窃
[网络] 宰客；宰人；撕掉"
get a kick out of,从…中获得刺激
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
torch,"n. 火把, 启发之物
[化] 火炬"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
footprint,"na. 足迹；太空飞船或飞弹等的预定着陆点；【计】底面积
[网络] 脚印；足印；生态足印"
hairy,"a. 多毛的, 毛状的, 长毛的"
frightening,a. 令人恐惧的；引起突然惊恐的
creature,"n. 人, 动物, 创造物, 生物"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
exist,"vi. 存在, 生存, 发生"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
nail,"n. 钉子, 指甲
vt. 用钉钉牢, 使固定, 截住, 揭露"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
sighting,"n. 看见
v. “sight”的现在分词
[网络] 瞄准；目睹；目击"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
mysterious,"a. 神秘的, 难解的, 不可思议的"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
horn,"n. 喇叭，号角；角
vt. 装角于
n. (Horn)人名；(英、德、匈、捷、罗、波、芬、希、瑞典)霍恩；(法)奥尔恩；(柬)洪"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
sceptical,"a. 怀疑论的, 怀疑的"
unlikely,a. 不太可能的
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
adapt,"vt. 使适应, 改编
vi. 适应"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
die out,"熄灭, 平息, 消失"
throw light on,"照亮,阐明,使理解,启迪"
come straight to the point,"直入本题, 开门见山"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
destruction,"n. 破坏, 毁灭
[医] 破坏"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
emperor,"n. 皇帝, 君主"
robe,"n. 宽松长袍, 礼服, 披肩, 覆盖物
v. (给)穿长袍"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
due to,"由于, 应归于"
myth,abbr. mythological；mythology
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
