former,[网络] -前任的
community,n. 社区；[生态] 群落；共同体；团体
lifelike,adj. 栩栩如生的；逼真的
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
orchid,"n. 兰花, 淡紫色
[医] 兰科植物"
foresee,"vt. 预见, 预知"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
obese,"a. 肥胖的
[医] 肥胖的"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
obsess,"vt. 迷住, 使困扰"
be obsessed with,被…困扰
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
master,[网络] 主设备；万事达
apart, 一份；一部分
blow,[网络] 打击
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
profit,[网络] 专家型；宝发实业有限公司
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
pan,[网络] 一的炒米芳
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
doomed,a. 注定的；命定的
command,[网络] 命令
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
impatiently,adv. 无耐性地
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
ozone,[网络] 欧龙；欧志姆；涑爽
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
ozone layer,[电] 臭氧层
depletion,"n. 消耗, 耗尽, 放血
[医] 排除, 缺失(液体), 衰竭[状态](由于缺液)"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
CFC,abbr. 中央发射控制（Central Fire Control）；全套设备控制台（Complex Facility Console）；统一运费分类表（Consolidated Freight Classification）；认证理财顾问师（ertified Financial Consultant）
aerosol,"[机] 气溶胶, 湿剂"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
cosmetics,n. 装饰品；化妆品（cosmetic的复数）
face cream, 面霜
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
anti-ageing,无
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
packaging,"n. 包装, 包装业, 包装术
[计] 组装; 封装"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
lipstick,[化] 唇膏; 口红; 唇线笔
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
make-up,无
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
force-feed,无
injection,"n. 注射, 注射剂
[化] 注入; 注射"
drip,"n. 水滴
v. (使)滴下"
amazing,a. 令人惊异的
unconventional,"a. 不依惯例的, 非传统的, 非常规的"
principle,"n. 原则, 原理, 主义
[化] 原理"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
immoral,"a. 不道德的, 邪恶的, 放荡的
[法] 不道德的, 道德败坏的, 邪恶的"
limitation,[网络] 局限性
refill,重新注满
recycle, [电影]鬼域; 异域
unique,"a. 独一无二的, 独特的, 稀罕的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
remarkably,"adv. 显著地, 引人注目地, 非常地"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
pro-environment,无
publicize,vt. 宣传
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
wrapper,"n. 包装者, 包裹者, 包装物, 覆盖物, 外包烟叶, 包纸, 书的封皮, 妇女晨衣
[医] 包裹料"
transport,[网络] 运输
cardboard,特等纸板;卡(片)纸板
end up,"竖着, 结束, 死"
landfill,土地填筑
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
stink,"n. 臭味, 臭气
vi. 发臭味, 名声臭
vt. 用臭味赶"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
take the lead,"为首, 带头"
carton,"n. 硬纸盒, 纸板箱
[化] 卡纸"
appropriate,"adj. 适当的
vt. 占用；拨出"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
process,[网络] 过程；流程；进程
vigilant,"a. 警觉的, 警戒的, 警惕的
[法] 警醒的, 警戒的, 注意的"
do one's part,尽自己的职责
