former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
doomed,命定的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
ingredient,"n.成分,因素"
impatiently,adv.无耐性地
threat,"n.恐吓,凶兆,威胁"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
manner,"n.礼貌,风格,方式,样式,习惯"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
ozone,"n.新鲜的空气,[化]臭氧"
layer,"n.层,阶层"
ozone layer,
depletion,n.损耗
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
CFC,
aerosol,"n.浮质(气体中的悬浮微粒,如烟,雾等),[化]气溶胶,气雾剂,烟雾剂"
manufacturer,"n.制造业者,厂商"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
cosmetics,
face cream,
persuasive,"n.说服者,劝诱adj.善说服的"
advertising,"n.广告业,广告adj.广告的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
anti-ageing,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
packaging,n.包装
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
lipstick,"n.<美> 口红,唇膏"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
make-up,
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
force-feed,
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
drip,n.水滴v.(使)滴下
amazing,adj.令人惊异的
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
principle,"n.法则,原则,原理"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
revolutionize,"vt.宣传革命,大事改革"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
limitation,"n.限制,局限性"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
unique,"adj.唯一的,独特的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
remarkably,"adv.非常地,显著地,引人注目地"
global,"adj.球形的,全球的,全世界的"
publicity,n.公开
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
pro-environment,
publicize,v.宣扬
make up,
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
wrapper,"n.包装材料,包装纸,书皮"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
cardboard,n.纸板
end up,
landfill,"n.垃圾掩埋法,垃圾"
take up,
stink,v.发出臭味
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
substance,"n.物质,实质,主旨,物质,物"
take the lead,
carton,"n.硬纸盒,纸板箱"
appropriate,adj.适当的
sort,"n.种类,类别v.分类,拣选"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
vigilant,"adj.警惕着的,警醒的"
do one's part,
