barbecue,n.吃烤烧肉的野餐
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
hospital,n.医院
insurance,"n.保险,保险单,保险业,保险费"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
toothbrush,n.牙刷
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
lie down,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
dangerous,adj.危险的
brother,n.兄弟
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
grandchild,"n.孙子,孙女"
granddaughter,n.孙女
grandfather,"n.祖父,始祖"
grandmother,n.祖母
grandparent,"n.祖父或祖母,祖父母"
grandson,n.孙子
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
dad,"n.爸爸,爹爹"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
married,"adj.已婚的,婚姻的"
Mr.,
Mrs.,
Ms.,
neighbour,n.邻居(美作:neighbor)
pen-friend,
surname,n.姓v.用姓称呼
teenager,n.十几岁的青少年
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
colleague,"n.同事,同僚"
friend,"n.朋友,赞助者,助手"
husband,n.丈夫
wife,n.妻子
advertisement,"n.广告,做广告"
art,"n.艺术,艺术品,技术,巧妙,美术"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
camera,n.照相机
cassette,"n.盒子,盒式磁带"
competition,"n.竞争,竞赛"
concert,"n.音乐会,一致"
conversation,"n.会话,交谈"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
exhibition,"n.表现,展览会,展览品,显示"
email,n.电子信函
guidebook,n.旅行指南
guitar,"n.吉他,六弦琴vi.弹吉他"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
internet," 因特网,国际互联网络,网际网"
journalist,"n.新闻记者,从事新闻杂志业的人"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobile phone,
mouse,"n.鼠,耗子v.搜寻"
museum,n.博物馆
opera,n.歌剧
painter,"n.画家,油漆匠"
photography,"n.摄影,摄影术"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
programme,"n.v.=program 程序,编程"
website,WWW(环球网)的站点
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
assistant,"n.助手,助教adj.辅助的,助理的"
bookshop,n.书店
cash,n.现金vt.兑现
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
cheap,"adj.便宜的,不值钱的"
cheque,n.支票
customer,n.消费者
department store,
dollar,"n.元,美元"
Euro,
for sale,
pay for,
pence,
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
closed,"adj.关闭的,限于少数人的"
expensive,"adj.花费的,昂贵的"
penny,"n.便士,<美> 分"
pence,
pennies,
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
shop assistant,
supermarket,n.超级市场
try on,
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
credit card,
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
purse,n.钱包
wallet,"n.皮夹,钱夹,钓鱼带"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
bathroom,"n.浴室,盥洗室"
bedroom,n.卧室
blanket,n.毯子vt.覆盖
bookshelf,n.书架
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
cupboard,"n.食橱,碗碟橱"
dining room,
downstairs,"adv.在楼下,往楼下,下楼"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
furniture,"n.家具,设备,储藏物"
garage,"n.汽车间,修车厂,车库v.放入车库"
garden,"n.(菜、花)园,花园"
gate,n.大门
hall,"n.会堂,礼堂,大厅,走廊,门厅"
kitchen,"n.厨房,炊具,炊事人员"
living room,
pillow,"n.枕头,枕垫"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
roof,"n.屋顶,房顶,顶"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
sitting room,
sofa,n.沙发
toilet,"n.盥洗室,梳洗"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
grey,"adj.灰色的,灰白的n.灰色"
orange,"n.柑,桔,橙,橙色"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
yellow,n.黄色adj.黄色的
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
centimeter,n.厘米
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
kilo,
kilometre,n.公里
litre,n.(=liter)升(容量单位)
mile,"n.英里,较大的距离"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
temperature,n.温度
week,"n.星期,周"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
card,"n.纸牌,卡片"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
insurance,"n.保险,保险单,保险业,保险费"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
menu,n.菜单
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
newspaper,n.报纸
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
passport,n.护照
postcard,"n.明信片,风景明信片"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
afterwards,"adv.然后,后来地"
bag,"n.袋子,猎获物"
belt,"n.带子,地带"
blouse,"n.宽松的上衣,似衬衫的上衣"
boot,"n.<美> (长统)靴,靴子v.导入"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
glasses,n.眼镜
hat,n.帽子vt.戴帽子
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
purse,n.钱包
raincoat,n.<美>雨衣
shirt,"n.衬衫,衬衣"
shoe,"n.鞋,鞋子v.穿...鞋"
shorts,n.短裤
skirt,n.裙子v.环绕
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sweater,"n.厚运动衫,毛线衫"
tights,"n.贴身衬衣,紧身衣"
trainers,
trousers,"n.pl.裤子,长裤"
try on,
T-shirt,
umbrella,"n.伞,雨伞,庇护"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
wallet,"n.皮夹,钱夹,钓鱼带"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
comfortable,adj.舒适的
leather,"n.皮革,皮革制品"
jeans,"n.斜纹布裤,牛仔裤"
apartment,"n.<美>公寓住宅,单元住宅,房间"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
bookshop,n.书店
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bus station,
café,
campsite,"n.野营地,露营预定地"
castle,n.城堡
cathedral,n.大教堂
centre,"n.中心,中央,中心区v.集中"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cinema,"n.电影院,电影"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
city,"n.城市,都市,全体居民,城邦"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
department store,
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
entrance,"n.入口,门口,进入"
exhibition,"n.表现,展览会,展览品,显示"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
factory,"n.工厂,制造厂,商住花园外的代理"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
guesthouse,"n.上等旅社,宾馆"
hospital,n.医院
hotel,"n.旅馆,客栈,<俚>监狱"
library,"n.图书馆,藏书室,库"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
museum,n.博物馆
newsagent,n.报纸或定期刊物之经销商
post office,
restaurant,"n.餐馆,饭店"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
sports centre,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stadium,n.露天大型运动场
supermarket,n.超级市场
theatre,n.=theater
tourist information centre,
travel agency,
village,"n.乡村,村庄adj.村庄的"
zoo,n.动物园
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
baseball,"n.棒球,棒球运动"
basketball,"n.篮球,篮球运动"
football,"n.足球,橄榄球"
volleyball,n.排球
golf,n.高尔夫球vi.打高尔夫球
hockey,n.曲棍球
riding,"n.马术,骑术"
sailing,v.航行adj.航行的
skiing,"n.滑雪运动,滑雪术"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
table tennis,
sports centre,
stadium,n.露天大型运动场
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
competition,"n.竞争,竞赛"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
team,"n.队,组"
winner,"n.胜利者,优胜者,获胜的事物"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
hobby,n.业余爱好
holiday,"n.假日,节日,假期"
luck,"n.运气,好运,幸运"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
newspaper,n.报纸
beach,n.海滩
bicycle,"n.脚踏车,自行车"
bike,"n.脚踏车,自行车"
boat,"n.小船,艇v.划船"
camera,n.照相机
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
party,"n.党,政党,随行人员,[律]当事人,社交会"
picnic,n.野餐vi.(去)野餐
tent,n.帐篷
camp,"n.露营地,阵营vi.露营,扎营"
campsite,"n.野营地,露营预定地"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
climb,"v.攀登,爬n.攀登,爬"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
tired,"adj.疲劳的,累的,疲倦的"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
beginner,n.初学者
pupil,"n.学生,小学生,瞳孔"
university,n.(综合)大学
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
library,"n.图书馆,藏书室,库"
bookshelf,n.书架
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
Science,
Geography,
History,
Mathematics,
exam,"n.考试,测验"
examination,"n.考试,检查,细查"
homework,"n.家庭作业,副业"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
dictionary,"n.字典,词典"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
instructions,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
cassette,"n.盒子,盒式磁带"
cassette player,
cassette recorder,
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
beautiful,"adj.美丽的,很好的"
boring,n.钻(孔)adj.令人厌烦的
clever,"adj.机灵的,聪明的"
difficult,"adj.困难的,艰难的,(人)难相处的"
excellent,"adj.卓越的,极好的"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
improve,"v.改善,改进"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spelt,n.斯佩耳特小麦 vbl.spell的过去式及过去分词
spelt,n.斯佩耳特小麦 vbl.spell的过去式及过去分词
remember,"vt.回忆起,铭记,纪念vi.记得"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
as well as,
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
aeroplane,n.飞机
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
helicopter,"n.直升(飞)机,直升机"
ambulance,"n.战时流动医院,救护车"
police car,
lorry,"n.<古>卡车,铁路货车"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
airport,"n.<主美>小型民用机场,私人飞机降落场"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
garage,"n.汽车间,修车厂,车库v.放入车库"
journey,"n.旅行,旅程v.旅行"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
passport,n.护照
petrol,n.<英>汽油(=<美>gasoline)
petrol station,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
platform,"n.(车站)月台,讲台,讲坛 平台"
problem,"n.问题,难题"
suitcase,"n.手提箱,衣箱"
ticket,"n.票,入场券"
accident,"n.意外事件,事故"
tour guide,
tourist,"n.旅行者,旅游者"
driving licence,
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
luggage,"n.行李,皮箱"
mechanic,"n.技工,机修工,机械士"
mile,"n.英里,较大的距离"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
motorway,n.汽车高速公路
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
crossroads,
passenger,"n.乘客,旅客"
railway,"n.[英] 铁道,铁路"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
traffic lights,
travel agency,
wheel,"n.轮,车轮,轮子"
visitor,"n.访问者,来宾,游客"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
brake,"n.闸,刹车v.刹车"
arrive,"vi.到达,抵达"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
tonight,"adv.今晚,今夜n.今晚"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
crowded,"adj.拥挤的,塞满的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
