barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
steak,"n. 牛排, 鱼排, 肉排"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tomato,"n. 番茄, 西红柿"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
waiter,[地名] 韦特河 ( 澳 )
waitress,"n. 女侍者, 女服务员"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
meat,"n. 肉, 餐, 食物
[经] 肉类"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
lemonade,"n. 柠檬水
[医] 柠檬水"
main course,"主帆, 主要课程, 主菜"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
omelette,[煎]蛋包
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
fried,[=foundation research and independent exploratory development]基础研究与独立探索性发展
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
thirsty,"a. 口渴的, 渴望的, 干燥的"
grilled,"a. 烤的, 炙过的, 有格子的"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
customer,"n. 消费者
[化] 顾客"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
photographer,"n. 摄影师, 摄影者"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
artist,"n. 艺术家, 画家"
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
dentist,"n. 牙科医生
[医] 牙医师"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
receptionist,n. 接待员
colleague,"n. 同事, 同僚"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
mechanic,"n. 机械工, 技工
a. 手工的"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
shop assistant,n. 店员
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
tour guide,"旅游向导,导游"
businessman,"[经] 商人, 企业家"
company,[网络] 同伴；公司；公司化
computer,"n. 电脑, 电子计算机
[计] 计算机"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
instruction,"n. 指令, 教导, 命令
[计] 指令"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
pharmacy,"n. 药房, 配药学, 制药业
[医] 药学, 药剂学, 调剂学, 药房"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
noon,"n. 正午, 中午, 全盛期"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
midnight, [医]人定
moment,[网络] 一刹那
weekend,n. 周末
heart attack,心脏病发作
cancer,康斯河
accident,[网络] 意外事故；意外
dentist,"n. 牙科医生
[医] 牙医师"
medicine,[网络] 那儿取药
problem,[网络] 问题
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
ambulance,"n. 救护车
[医] 救护车"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
comb,[网络] 梳子
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
insurance,n. 保险；保险费；保险契约；赔偿金
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
toothbrush, 牙刷
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
feel,[地名] 菲湖 ( 爱 )
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
lie down,躺下
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
dangerous,"adj. 危险的
危险地"
brother,"brother
['brʌðə]
n.
兄弟(常指人，有时也指动物)
[亦称half brother](同父异母或同母异父的)兄弟
继父与其前妻(或继母与其前夫)所生之子
奶兄弟
(有亲属关系的广义上的)兄弟
(兄弟般的)密友，挚友，伙伴；同胞，国人
[复数常作brethren]同行业(或教会、团体)的人，同业，同人，同事；教友，会友
【基督教《圣经》】男亲戚
【基督教】(某些教派的)牧师兄弟[后接专有人名或作称呼语]
同种族的人
【教会】
(修道院里做杂役的)僧侣，托钵僧；(尚未晋升神父的)修士
[B-](不担任圣职的)教会在俗人员，(教会中非神职)教士
[总称]人；人类[尤用于值得同情、敬意之时]
[美国黑人英语]黑人兄弟，黑人同胞(泛指黑人或与黑人利益密切相关的人)；(美国)黑人男子
[俚语、称呼语]老兄，朋友，家伙[尤多用于不知对方姓名时]
vt.
兄弟般地对待；以兄弟相称，称…为兄弟，称兄道弟；把…接纳加入兄弟会
adj.
同行业的
interj.
[俚语][用以表示失望、厌恶、惊讶等强烈感情]我的老兄!天哪!
短语:
a brother of the angle
垂钓者，钓友[见 angle¹]
brother chip
[英格兰北部用语]相貌、性格等极其相似
同行，同业者，同行业的工人
brother doctor
加入医师公会的医生
brother it
做兄弟应做之事；尽兄弟之责
brother of the brush
画友；画家；油漆匠
brother of the quill
著述家
brother of the spigot
小酒店主人，酒保[戏谑语]
brother in arms
战友，袍泽(指正在或曾在部队服役的军人)
uterine brother
(同母异父的)隔山兄弟
变形：
n.
brothers或 brethren"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
daughter,[网络] 女儿
family,[网络] 家族；家庭
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
granddaughter,第三代子核
grandfather, [医][外]祖父
grandmother, [医][外]祖母
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
grandson,"n. 孙子, 外孙"
father,[网络] 父亲
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
Mr.,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
Mrs.,n. 先生
Ms.,"abbr. 多发性硬化
n. “M”的复数
[网络] 质谱(mass spectrum)；时间；毫秒"
neighbour,[数] 邻近的
pen-friend,无
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
guest,"n. 客人, 来宾, 旅客
[化] 客体"
colleague,"n. 同事, 同僚"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
husband,[网络] 外子
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
band,[网络] B提供住宿及早餐；连接两个并列成份
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
[计] 字盒"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
conversation,n. 交谈；会话；社交
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
email, 电子函政
guidebook,"入门书,指南;指导书,参考手册"
guitar,n. 吉他
information,[网络] 形成中；永远都在队伍中；信息
internet,[网络] 互联网；因特网；网际网路
journalist,"n. 新闻记者, 从事新闻杂志业的人"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
mobile,[网络] -移动
mobile phone, 移动电话
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
opera,n. 歌剧
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
photography,"n. 摄影, 摄影术
[化] 照相术"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
programme,纲，方案，计(规)划，程序，进度表，说明书
website,网页；网址
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
cash,"n. 现金
vt. 兑现"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
cheque,n. 支票
customer,"n. 消费者
[化] 顾客"
department store,"百货公司
[经] 百货商店"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
Euro,n. 欧元（欧盟的统一货币单位）
for sale,"待售
[经] 出售, 待售"
pay for,付...款
pence,"pl. (非正式)copper便士, (美)分, 分币"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
closed,闭合的
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
penny, 表示值...便士
pence,"pl. (非正式)copper便士, (美)分, 分币"
pennies,"pl. (非正式)copper便士, (美)分, 分币"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
shop assistant,n. 店员
supermarket,超级市场
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
credit card,"[计] 信用卡, 记帐卡
[经] 信用卡片, 赊购证, 购物信用卡"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bedroom,[网络] 卧室；睡房；卧室系列
blanket,[网络] 毛毯
bookshelf,书架
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
chair,[网络] 委员长
cupboard,碗厨
dining room,饭厅
downstairs,下楼
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
furniture,"n. 家具, 帆具"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
garden,[网络] 花园；晋园
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
living room,"客厅, 起居室"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
sitting room,起居室
sofa,n. 沙发
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
dark,[网络] 洛特卡
black,"n. 黑色, 黑颜料
a. 黑色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pink,[网络] 光子晶体技术；光子墨水
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
yellow,"n. 黄色
a. 黄色的"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
centimeter,[网络] 公分；厘米
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
gram," [医]〔后缀〕意为图, 像"
gramme,[网络] -克
kilo,comb.form 表示“千”
kilometre,[网络] 离家少说也有二百公里
litre,"n. 升, 公升
[计] 升"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
moment,[网络] 一刹那
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
week,"n. 星期, 周"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
book,[计] Adobe FrameMaker Book文件
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
form," 表示：具有...形状：dentiform,有...种形式：triform"
insurance,n. 保险；保险费；保险契约；赔偿金
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
newspaper,报纸
note,[网络] 注意
passport,n. 护照，通行证；手段
postcard,明信片
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
afterwards,adv. 后来；然后
bag,[医] 颊轴龈的
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
blouse,n. 宽松的上衣
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
clothes,n. 衣服
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
hat,"n. 帽子
vt. 给...戴帽子"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
shirt,"n. 衬衫, 内衣, 汗衫"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
shorts,[网络] 短的
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
tights,n. 紧身衣裤
trainers,n. 训练员；运动鞋；练习器（trainer的复数）
trousers,"pl. 裤子, 长裤"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
T-shirt,无
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
comfortable,[网络] 舒适
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
jeans,"n. 工装裤, 牛仔裤"
apartment,n. 公寓；房间
bank,"n. 银行, 堤, 岸
[医] 库"
machine,[网络] 机具
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
bus station,n. 公交车站
café,无
campsite,露营地
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
cathedral,n. 大教堂
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
cinema,"n. 电影院, 电影"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
city,suf. [与其他词合成构成形容词]表示“…城市”
college,"n. 学院, 大学, 学会"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
department store,"百货公司
[经] 百货商店"
disco,"n. 夜总会, 迪斯科, 的士高"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
factory,因子Y
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
