abandon,"vt.放弃,遗弃;n.放任,狂热"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attribute,"n.属性,品质,特征,加于,归结于"
audience,"n.听众,观众,接见,拜见"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
aware,"adj.知道的,明白的,意识到的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
boundary,"n.边界,分界线"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
bulky,"adj.大的,容量大的,体积大的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
category,"n.种类,别,[逻]范畴"
cease,"v.停止,终了"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumstance,"n.环境,详情,境况"
citizen,"n.市民,公民"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarify,"v.澄清,阐明"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classification,"n.分类,分级"
climatic,adj.气候上的
cohesive,adj.粘着的
coincide,"vi.一致,符合"
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commodity,n.日用品
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
comparatively,"adv.比较地,相当地"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concentrate,"v.集中,浓缩"
conclusion,"n.结束,缔结,结论"
confidence,n.信心
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
conquest,n.征服n.战利品
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consist,"vi.由...组成,在于,一致"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
construct,"vt.建造,构造,创立"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contemporary,"n.同时代的人adj.当代的,同时代的"
context,"n.上下文,文章的前后关系"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
controversy,"n.论争,辩论,论战"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
correspond,"vi.符合,协调,通信,相当,相应"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
counterpart,"n.副本,极相似的人或物,配对物"
creature,"n.人,动物,傀儡,创造物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critic,"n.批评家,评论家,吹毛求疵者"
crucial,adj.至关紧要的
culture,"n.文化,文明"
currency,n.流通
decade,"n.十年,十"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decompose,"v.分解,(使)腐烂"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
deficient,"adj.缺乏的,不足的,不完善的"
define,"vt.定义,详细说明"
deform,v.(使)变形
degrade,"v.(使)降级,(使)堕落,(使)退化"
democracy,"n.民主政治,民主主义"
demonstrate,"vt.示范,证明,论证vi.示威"
deny,"v.否认,拒绝"
depict,"vt.描述,描写"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
destructive,adj.破坏(性)的
detect,"vt.察觉,发觉,侦查,探测v.发现"
deviate,"vi.背离,偏离v.偏离"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devoid,"adj.全无的,缺乏的"
devotion,"n.热爱,投入"
differentiate,"v.区别,区分"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dilemma,"n.进退两难的局面,困难的选择"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diverse,"adj.不同的,变化多的"
domesticate,"vt.驯养,使安于土地,教化"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
dormitory,n.宿舍
dramatic,"adj.戏剧性的,生动的"
drought,"n.干旱,缺乏"
duration,"n.持续时间,为期"
eager,"adj.热心于,渴望着"
eccentric,adj.古怪n.行为古怪的人
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
eliminate,"vt.排除,消除v.除去"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emigration,"n.移民出境,侨居,[总称]移民"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emotion,"n.情绪,情感,感情"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
enable,"vt.使能够,授予权利或方法"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enforce,"vt.强迫,执行,坚持,加强"
enhance,"vt.提高,增强v.提高"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entertainment,"n.款待,娱乐,娱乐表演"
envision,"vt.想象,预想"
equate,"vt.使相等,[数]视为平等vi.等同"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
erosion,"n.腐蚀,侵蚀"
eruption,"n.爆发,火山灰,[医]出疹"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethic,"n.道德规范,伦理"
ethnic,"adj.人种的,种族的,异教徒的"
evaporate,"v.(使)蒸发,消失"
eventually,"adv.最后,终于"
evident,"adj.明显的,显然的"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
excavate,"v.挖掘,开凿,挖出,挖空"
exceedingly,"adv.非常地,极度地"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exist,"vi.存在,生存,生活,继续存在"
exotic,"adj.异国情调的,外来的,奇异的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expedition,"n.远征,探险队,迅速,派遣"
expertise,"n.专家的意见,专门技术"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expose,"vt.使暴露,受到,使曝光v.揭露"
extensive,"adj.广大的,广阔的,广泛的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extremely,"adv.极端地,非常地"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
fee,"n.费(会费、学费等),酬金"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
finite,"adj.有限的,[数]有穷的,限定的"
flexibly,"adv.易曲地,柔软地"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluent,"adj.流利的,流畅的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
formation,"n.形成,构成,编队"
fort,"n.堡垒,边界上的贸易站"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fragment,"n.碎片,断片,片段"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
furthermore,"adv.此外,而且"
generate,"vt.产生,发生"
geometry,n.几何学
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grant,"vt.同意,准予,承认(某事为真)～"
gravity,"n.地心引力,重力"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
headline,n.大字标题
herbivore,n.草食动物
hierarchy,n.层次 层级
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
hormone,"n.荷尔蒙,激素"
host,"n.主机,主人,旅馆招待vt.当主人招待"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
hydrogen,n.氢
hypothesis,n.假设
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
ideologically,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immediately,"adv.立即,马上,直接地"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrate,vt.使移居入境vi.移来
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impetus,"n.推动力,促进"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
inadequate,"adj.不充分的,不适当的"
incentive,n.动机adj.激励的
income,"n.收入,收益,进款,所得"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
induce,"vt.劝诱,促使,导致,引起,感应"
industrialization,"n.工业化,产业化"
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
influential,"adj.有影响的,有势力的"
infrastructure,"n.下部构造,基础下部组织"
inhabit,"vt.居住于,存在于,占据,栖息"
inherent,"adj.固有的,内在的,与生俱来的"
inhibit," 抑制,约束,[化][医]抑制"
initially,"adv.最初,开头"
innovation,"n.改革,创新"
input,n.输入v.输入
inquire,"v.询问,问明,查究"
insight,"n.洞察力,见识"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instruct,"vt.教,教导,命令,指示,通知"
insufficient,"adj.不足的,不够的n.不足"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intelligence,"n.智力,聪明,智能"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
interact,"vi.互相作用,互相影响"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intrinsic,
invasion,n.入侵
investigate,"v.调查,研究"
investment,"n.投资,可获利的东西"
invoke,v.调用
involve,"vt.包括,笼罩,潜心于,使陷于"
irrigation,"n.灌溉,冲洗"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
justify,v.证明...是正当的
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
layer,"n.层,阶层"
legal,"adj.法律的,法定的,合法"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
literature,"n.文学(作品),文艺,著作,文献"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
maintain,"vt.维持,维修,继续,供养,主张"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
maturation,"n.化脓,成熟"
maximize,"vt.取...最大值,最佳化"
meager,n.兆
mechanism,"n.机械装置,机构,机制"
media,n.媒体
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
mental,"adj.精神的,智力的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
military,"adj.军事的,军用的"
minimal,"adj.最小的,最小限度的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
misleading,"adj.易误解的,令人误解的"
modify,"vt.更改,修改v.修改"
moist,adj.潮湿的n.潮湿
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
moral,"adj.道德(上)的,精神的n.道德"
motive,"n.动机,目的adj.发动的,运动的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
mutual,"adj.相互的,共有的"
mystery,"n.神秘,神秘的事物"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
necessitate,v.成为必要
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
network,"n.网络,网状物,广播网"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
nonetheless,"adv.虽然如此,但是"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
notable,"adj.值得注意的,显著的,著名的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
numerous,"adj.众多的,许多的,无数的"
nutrient,adj.有营养的
obtain,"vt.获得,得到"
obviously,adv.明显地
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
option,"n.选项,选择权,[经]买卖的特权"
organism,"n.生物体,有机体"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
output,"n.产量,输出,输出量"
overlap,v.(与...)交迭
overseas,"adv.海外adj.外国的,海外的"
parasite,"n.寄生虫,食客"
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
passionate,adj.充满热情的
passive,adj.被动的
patient,"n.病人,患者adj.忍耐的,耐心的"
perceive,"vt.察觉v.感知,感到,认识到"
permanent,"adj.永久的,持久的"
persist,"vi.坚持,持续"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
phenomenon,n.现象
philosophy,"n.哲学,哲学体系,达观,冷静"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
portion,"n.一部分,一分"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precise,"adj.精确的,准确的n.精确"
precursor,n.先驱
predator,"n.掠夺者,食肉动物"
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preliminary,"adj.预备的,初步的"
presence,"n.出席,到场,存在"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prevalent,"adj.普遍的,流行的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primarily,"adv.首先,起初,主要地,根本上"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
proceed,"vi.进行,继续下去,发生"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
propulsion,"n.推进,推进力"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperous,adj.繁荣的
psychology,"n.心理学,心理状态"
purchase,"vt.买,购买n.买,购买"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
react,"vi.起反应,起作用,反抗,起反作用"
recall,"vt.回忆,回想,记起,取消n.召回"
reconstruct,"v.重建,改造,推想"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
refine,"vt.精炼,精制,使文雅高尚"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
registration,"n.注册,报到,登记"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
reliable,"adj.可靠的,可信赖的"
religion,"n.宗教,信仰"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remote,"adj.遥远的,偏僻的,细微的"
require,"vt.需要,要求,命令"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
resident,"n.居民adj.居住的,常驻的"
resistant,"adj.抵抗的,有抵抗力的"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
restrict,"vt.限制,约束,限定"
retain,"vt.保持,保留"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revolution,"n.革命,旋转"
rigid,"adj.刚硬的,刚性的,严格的"
route,"n.路线,路程,通道v.发送"
rudimentary,"adj.根本的,未发展的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
section,"n.部分,断片,部件,节,项,区,地域,截面"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sediment,"n.沉淀物,沉积"
seek,"v.寻找,探索,寻求"
sensitive,"adj.敏感的,灵敏的,感光的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shortage,"n.不足,缺乏"
significant,"adj.有意义的,重大的,重要的"
simulate,"vt.模拟,模仿,假装,冒充"
