rubbish,"n.垃圾,废物,废话"
continue,"v.继续,连续,延伸"
compare,"v.比较,相比,比喻 n.比较"
compare ... with,
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
development,n.发展
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
usual,"adj.平常的,通常的,惯例的"
in one's opinion,
perhaps,"adv.或许,多半"
Cathy,
Taylor,
rainstorm,n.暴风雨
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
go off,
begin,"v.开始,首先"
heavily,"adv.很重地,沉重地"
suddenly,adv.突然地
pick up,
pick up the phone,
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
storm,
wind,"n.风v.绕,缠,上发条,旋紧"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
area,"n.范围,区域,面积,地区,空地"
wood,"n.木头,木材,树木"
window,"n.窗,窗口"
flashlight,"n.手电筒,闪光灯"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
against," prep.相反,反对,逆着,靠着,倚着"
asleep,"adj.睡着的,睡熟的"
fall asleep,
die down,
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
fallen,"adj.倒下的,伐倒的,伏地的,堕落的,落下来的,陷落的 vbl.fall 的过去分词"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
have a look,
icy,"adj.冰冷的,冷淡的,盖着冰的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
realize,"vt.认识到,了解,实现,实行"
make one's way,
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pupil,"n.学生,小学生,瞳孔"
completely,"adv.十分,完全地"
shocked,"adj.震惊的,震撼的"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
in silence,
recently,adv.最近
take down,
terrorist,n.恐怖分子
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
tower,"n.塔,城堡"
at first,
truth,"n.事实,确实,真理,原理"
Allen,
Martin,
Alabama,
Animal Helpline,
World Trade Center,
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
stone,"n.石,石头,宝石"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
god,"n.神,上帝,神像,偶像vt.使神化"
remind,"vt.提醒,使想起"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
a little bit,
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
instead of,
turn ... into,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
Western,
once upon,
stepsister,n.异父姊妹
prince,n.王子
fall in love,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
smile,vi.(～ at) 微笑n.微笑
marry,"vt.娶,嫁,和...结婚"
get married,
gold,"n.黄金,金币adj.金的,金制的"
emperor,"n.皇帝,君主"
silk,n.丝绸
underwear,n.内衣裤
nobody," pron.谁也不,无人,任何人,没有任何人"
stupid,"adj.愚蠢的,麻木的,乏味的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
stepmother,n.继母
wife,n.妻子
husband,n.丈夫
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
moonlight,"n.月光adj.月光的,月夜的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
brave,adj.勇敢的
Claudia,
Journey to the West,
the Monkey King,
Sleeping Beauty,
Cinderella,
Little Red Riding Hood,
Hansel and Gretel,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
meter,"n.米,公尺,计,表,仪表"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
population,n.人口
Asia,
feel free,
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourist,"n.旅行者,旅游者"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
amazing,adj.令人惊异的
ancient,"adj.远古的,旧的"
protect,vt.保护 /n.保护/解除
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
as far as I know,
man-made,
achievement,"n.成就,功绩"
southwestern,"adj.西南的,来自西南的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
include,"vt.包括,包含"
freezing,"adj.冰冻的,严寒的,冷冻用的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
take in,
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
challenge,n.挑战vt.向...挑战
in the face of,
achieve,"vt.完成,达到"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
even though,
even if,
ocean,"n.大海,海洋,许多,广阔"
the Pacific Ocean,
cm,
centimeter,n.厘米
centimetre,"n.厘米,公分"
weigh,"vt.称...重量,称vi.重(若干)"
birth,"n.出生,产生,出身"
at birth,
up to,
adult,"n.成人,成年人adj.成人的,成熟的"
bamboo,n.竹子
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
research,"n.研究,调查vi.研究,调查"
keeper,"n.监护人,管理人,看守人,保管人"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
excitement,"n.刺激,兴奋,激动,搔动"
walk into,
fall over,
or so,
illness,"n.疾病,生病"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
government,"n.政府,<英>内阁,政治,政体"
whale,n.鲸v.捕鲸
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
protection,n.保护
huge,"adj.巨大的,极大的,无限的"
Tenzing Norgay,
Edmund Hillary,
Junko Tabei,
Qomolangma,
the Nile,
the Caspian Sea,
the Sahara,
the Yangtze River,
the Yellow River,
the Ming Dynasty,
the Ming Great Wall,
the Himalayas,
the Amazon River,
Chengdu Research Base,
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
full of,
classic,"n.[pl.] 杰作,名著adj.第一流的"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurry up,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
cannibal,"n.食人者,吃同类的动物"
towards," prep.向,朝,对面,接近,对,有助于"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
fiction,"n.虚构,编造,小说"
science fiction,
technology,"n.工艺,科技,技术"
French,
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
country music,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
forever,"adv.永远,永恒,永久,常常,始终"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
actually,"adv.实际上,事实上,竟然,居然,如今"
ever since,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
southern,"adj.南的,南方的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
success,"n.成功,成就,胜利,发迹,兴旺"
belong,"vi.属于,住"
one another,
laughter,"n.笑,笑声"
beauty,"n.美,美景,美好的东西"
million," num.百万,百万个n.[pl.] 无数"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
introduce,"vt.介绍,传入,引进,提出"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
Alex,
Garth Brooks,
The Beatles,
Treasure Island,
Alice in Wonderland,
Little Women,
Oliver Twist,
Robinson Crusoe,
Tom Sawyer,
Harry Potter,
Nashville,
Tennessee,
Country Music Hall of Fame Museum,
amusement,"n.娱乐,消遣,娱乐活动"
amusement park,
somewhere,"adv.某处,在某处"
camera,n.照相机
invention,"n.发明,创造"
invent,"vt.发明,创造v.发明"
unbelievable,adj.难以置信的
progress,"n.前进,进步,发展vi.前进,进步,进行"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
unusual,"adj.不平常的,与众不同的,不寻常的"
toilet,"n.盥洗室,梳洗"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
social,"adj.社会的,爱交际的,社交的,群居的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
tea art,
performance,"n.履行,执行,成绩,性能,表演,演奏"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
tea set,
itself," pron.它本身,它自己"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
a couple of,
German,
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
ride,"v.骑,乘n.骑,乘"
province,n.省(一个国家的大行政区)
thousand," num.一千,一千个n.[pl.] 许多,无数"
thousands of,
on the one hand ... on the other hand ...,
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
whether," conj.是否,不管,无论"
Indian,
Japanese,
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
all year round,
equator,"n.赤道,赤道似的圈.圆"
whenever," conj.无论何时,随时n.只要"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
mostly,"adv.主要地,大部分,通常"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
National Science Museum,
International Museum of Toilets,
Hangzhou National Tea Museum,
Donald Duck,
Disneyland,
Disney Cruise,
the Terracotta Army,
the Bird's Nest,
Singapore,
Southeast Asia,
Night Safari,
yard,"n.院子,码"
yard sale,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
cent,"n.(货币单位)分,分币"
toy,
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
maker,"n.制造者,上帝,[律]发期票的人"
bread maker,
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soft toy,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
check out,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
board game,
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
junior high school,
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clear out,
bedroom,n.卧室
no longer,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
railway,"n.[英] 铁道,铁路"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
part with,
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
as for,
honest,"adj.诚实的,正直的"
to be honest,
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
truthful,"adj.诚实的,说实话的"
hometown,n.故乡
nowadays,"adv.现今,现在"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
among," prep.在...之中,...之一"
crayon,"n.有色粉笔,蜡笔,粉笔画"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
according,adv.依照
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
especially,"adv.特别,尤其"
childhood,n.孩童时期
consider,"vt.考虑,照顾,认为"
close to,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
