mutual,"adj.相互的,共有的"
interaction,"n.交互作用,交感"
promotional,"adj.增进的,奖励的"
randomly,"adv.随便地,未加计划地"
automatically,"adv.自动地,机械地"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
build up,
get access to,
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
symptom,"n.[医][植]症状,征兆"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
alcohol,"n.酒精,酒"
addiction,"n.沉溺,上瘾"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
craving,n.渴望
anxiety,"n.忧虑,焦急,渴望,热望"
inability,"n.无能,无力"
equate,"vt.使相等,[数]视为平等vi.等同"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
allegedly,adv.依其申述
malnutrition,"n.营养失调,营养不良"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
casual,"adj.偶然的,不经意的,临时的"
rarely,"adv.很少地,罕有地"
loyalty,"n.忠诚,忠心"
outlet,"n.出口,出路"
celebration,"n.庆祝,庆典"
schedule,"n.时间表,进度表v.确定时间"
packed,
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
have in mind,
apply for,
stop by,
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
creative,adj.创造性的
productive,"adj.生产性的,生产的,能产的,多产的"
authentically,"adv.确实地,真正地"
credible,"adj.可信的,可靠的"
trustworthy,adj.可信赖的
genuine,"adj.真实的,真正的,诚恳的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
evaluate,"vt.评价,估计,求...的值v.评价"
admire,"v.赞美,钦佩,羡慕"
demolish,"vt.毁坏,破坏,推翻,粉碎"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
awe,n.敬畏vt.敬畏
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
dignity,"n.尊严,高贵"
postpone,"vt.推迟,使延期,延迟"
discipline,"n.纪律,学科v.训练"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
compassionate,adj.富于同情心的
committed,
adversity,"n.不幸,灾祸,逆境"
separate ... from ...,
pretend to do sth.,
come to conclusion,
go after,
isolate from ...,
irrelevant,"adj.不相关的adj.不相关的,不切题的"
industry,"n.工业,产业,行业,勤奋"
enticing,"adj.引诱的,迷人的"
upward,"adj.向上的,(声调)声高的adv.以上"
spiral,adj.螺旋形的n.螺旋v.盘旋
transportable,adj.可运输的n.便携式电视机(或计算机)
bias,"n.偏见,偏爱,斜线vt.使存偏见"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
troublesome,"adj.麻烦的,讨厌的,棘手的"
scenario,"n.想定 游戏的关,或是某一特定情节"
prohibitively,
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
aged,"adj.年老的,...岁的,老年人特有的"
maintain,"vt.维持,维修,继续,供养,主张"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
nursing home,
a heavy burden,
care for,
professional care,
finding,"n.发现,发现物,决定,[律]裁决"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
researcher,n.研究员
emotion,"n.情绪,情感,感情"
mental,"adj.精神的,智力的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
sharply,"adv.锐利地,急剧地"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
unemployed,"adj.失业的,未被利用的"
well-being,
emotional pattern,
brain chemistry,
psychologically,"adv.心理上地,心理学地"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
absorption,n.吸收
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
vigor,"n.精力,活力"
vitality,"n.活力,生命力,生动性"
indifferent,adj.无关紧要的
infancy,n.幼年
impersonal,adj.非个人的
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
incapable,"adj.无能力的,不能的"
good old days,
cling to,
be indifferent to,
owing to,
in this sense,
be incapable of,
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
stable,adj.稳定的
unlimited,"adj.无限的,无约束的"
creativity,"n.创造力,创造"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
stable income,
dreamer,"n.做梦的人,梦想家"
doer,"n.行为者,实干家"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
organized,adj.有组织的参加工会的
systematically,"adv.系统地,有系统地"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
restructure,"vt.更改结构,重建构造,调整,改组"
nerd,"n.讨厌的人,卑微的人"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
take action,
file management system,
berry,n.浆果
blackberry,n.黑莓
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
quart,n.夸脱(容量单位)
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
figure,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
develop a habit of ...,
at the thought of ...,
