shirt,"n. 衬衫, 内衣, 汗衫"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
from,"prep. 从, 来自, 根据"
far from,"远离, 远非"
the,"art. 这个；那个；河流；不言而喻的某事物
defa. 此；指已提到或易领会到的人或事物
[网络] 定冠词；这些；表示一类人"
street,"n. 街道, 马路, 街区
a. 街道的"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
car,[网络] 控制阻抗
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
thirty,"num. 三十, 三十个"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
yellow,"n. 黄色
a. 黄色的"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
go,[网络] 困觉；绿基色输出；格拉苏蒂
go shopping,去买东西
want,[网络] 没有区别欲望
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
cinema,"n. 电影院, 电影"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
supermarket,超级市场
tomato,"n. 番茄, 西红柿"
potato,n. [作物] 土豆，[作物] 马铃薯
bag,[医] 颊轴龈的
