ambiguity,"n.含糊,不明确"
reelect,"vt.重选,改选"
chronology,"n.年代学,年表"
genealogy,"n.系谱,家系,宗谱"
methodology,"n.方法学,方法论"
pathology,n.病理学
physiology,n.生理学
terminology,n.术语学
theology,n.神学
announce,"vt.宣布,通告"
denounce,"vt.公开指责,公然抨击,谴责"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
renounce,v.断绝关系
omnipotent,"adj.全能的,无所不能的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
hypnosis,"n.催眠状态,催眠"
neurosis,"n.神经症,神经衰弱症"
tuberculosis,n.肺结核
paradigm,n.范例
paralysis,"n.瘫痪,麻痹"
parameter,"n.参数,参量,<口>起限定作用的因素"
paramount,adj.极为重要的
paranoia,"n.[心]妄想狂,偏执狂"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
department,"n.部,局,处,科,部门,系,学部"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
particularity,n.特性
impasse,n.僵局
passbook,"n.存款簿,银行存折"
surpass,"vt.超越,胜过"
trespass,"n.过失,罪过,侵入v.侵入"
dispel,"vt.驱散,驱逐,使消散"
impel,"vt.推动,推进,激励,驱使,逼迫"
repellent,adj.排斥的
pend,vi.悬而未决
impending,n.迫近
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
pendant,"n.垂饰,下垂物"
pendulum,"n.钟摆,摇锤"
perpendicular,"adj.垂直的,正交的n.垂线"
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
claustrophobia,n.[医]幽闭恐怖症
xenophobia,"n.仇外,惧外者"
deport,"vt.举止,驱逐"
deportation,"n.移送,充军,放逐"
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
portal,n.入口
purport,n.主旨v.声称
compose,"v.组成,写作,排字,(使)安定,调解"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
expose,"vt.使暴露,受到,使曝光v.揭露"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expressly,"adv.明白地,特别地,清楚地"
oppress,"vt.压迫,压抑"
suppress,"vt.镇压,抑制,查禁,使止住"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
circumscribe,"vt.在...周围画线,限制"
describe,
inscribe,v.记下
manuscript,"n.手稿,原稿"
proscribe, 禁止
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
consign,"vt.托运,委托"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
resign,"n.辞去(职务)v.辞去,辞职"
assist,"v.援助,帮助"
insist,"v.坚持,强调"
resist,"vt.抵抗,反抗,抗,忍得住"
subsistence,"n.生存,生活,留存"
abstain,"v.禁绝,放弃"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
containment,"n.围堵政策,牵制政策"
maintain,"vt.维持,维修,继续,供养,主张"
pertain,"v.适合,属于"
contend,"v.斗争,竞争,主张"
contender," 斗争者,竞争者"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
intend,"vt.想要,打算,意指,意谓"
attest,v.证明
detest,"vt.厌恶,憎恨"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
testimonial,"n.证明书,推荐书"
attract,"vt.吸引vi.有吸引力,引起注意"
detract,v.转移
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
circumvent,"vt.围绕,包围,智取"
convent,"n.女修道会,女修道院"
invent,"vt.发明,创造v.发明"
convertible,"adj.可改变的,自由兑换的"
extrovert,n.性格外向者
inadvertent,"adj.不注意的,疏忽的,无意中做的"
inadvertently,adv.不注意地
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
pervert,v.反常
revert,v.回复
subvert,"vt.推翻,暗中破坏,搅乱"
tactic,"n.策略,战略adj.按顺序的,排列的"
backfire,n.逆火
catastrophic,"adj.悲惨的,灾难的"
enigmatic,"adj.谜一般的,高深莫测的"
baffle,"vt.困惑,阻碍,为难"
denim,n.粗斜纹棉布
beset,v.困扰
sluggish,adj.行动迟缓的
drummer,"n.鼓手,<美> 旅行推销员"
besiege,"vt.围困,围攻,包围,"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
adversary,"n.敌手,对手"
bolster,n.垫子v.支持
shake hands with ...,
locust,"n.[动]蝗虫,蚱蜢,蝉"
categorize,"v.加以类别,分类"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
endangered species,
clan,"n.部落,氏族,宗族,党派"
coexist,vi.共存
multicultural,
aftermath,"n.结果,后果"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
peacekeeping,adj.维护和平的 执行(或监督)停火协定的
constrain,"vt.强迫,抑制,拘束"
UN,
United Nations,
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
counteract,"vt.抵消,中和,阻碍"
erosion,"n.腐蚀,侵蚀"
culminate,v.达到顶点
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
bloc,"n.为某种共同目的而采取一致行动的政治组织,集团"
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
pendant,"n.垂饰,下垂物"
dangle,v.摇摆
decease,n.vi.死亡
coronation,n.加冕礼
inauguration,"n.就职典礼,开幕式"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
indefinite,"adj.模糊的,不确定的,[语]不定的"
deflect,"v.(使)偏斜,(使)偏转"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
sunburn,"n.晒斑,晒黑"
protect ... from ...,
disable,"v.使残废,使失去能力,丧失能力"
gymnastics,"n.体操,体育"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
disintegrate,"vt.(使)分解,(使)碎裂"
brewer,n.啤酒制造者
diversify,"v.使多样化,作多样性的投资"
lineup,"n.阵容,阵形,一组人"
foothold,n.立足处
graveyard,n.墓地
dwindle,v.缩小
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
encompass,"v.包围,环绕,包含或包括某事物"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
engulf,"vt.卷入,吞没,狼吞虎咽"
volley,"n.(箭,子弹,枪,炮等)群射,齐发,(质问,咒骂等的)迸发,(网球vt.群射,齐发,截击vi.进行群射,齐鸣"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
termination,n.终止
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
penal,adj.刑事的
equalize,"vt.使相等,补偿"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
inaugural,"adj.就职的,开始的n.就职演说"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
eradicate,v.根除
plausible,adj.似是而非的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
sandstone,n.[地] 沙岩
It is plausible that ...,
exemplify,"vt.例证,例示,作为...例子"
haughty,adj.傲慢的
bureaucrat,n.官僚主义者
resin,n.树脂vt.涂树脂于
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
neon,n.[化]氖
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
disgraceful,"adj.可耻的,不名誉的"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
consecutive,"adj.连续的,联贯的"
invalidate,vt.使无效
entitlement,
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
jeopardize,v.危害
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
underway,"adj.起步的,进行中的,航行中的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
an economic recovery,
protectionism,n.保护主义
liberalize,v.自由化
bead,"n.珠子,水珠"
perspiration,n.排汗
moisten,vt.弄湿vi.变潮湿
smock,n.工作服
necessitate,v.成为必要
dietary,"adj.饭食的n.规定的食物,饮食之规定"
obliterate,"vt.涂去,删除,使湮没"
predominantly,
indigenous,adj.本土的
theology,n.神学
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
vicar,n.教区牧师
after graduation,
beneficiary,"n.受惠者,受益人"
outweigh,v.在重量(或价值等)上超过
overrun,"n.泛滥成灾,超出限度vt.蹂躏,超过,泛滥vi.泛滥,蔓延"
influenza,n.流行性感冒
beastly,"adj.如野兽的,残忍的,令人不快的"
midsummer,"n.仲夏,夏至"
parch,"vt.烤(干),烘(干)vi.烤干,焦干"
jargon,n.行话
pertain,"v.适合,属于"
biochemistry,n.生物化学
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
stunning,"adj.足以使人晕倒的,极好的"
rebound,n.回弹v.回弹
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
venerable,"adj.庄严的,值得尊敬的,古老的"
relegate,"v.转移,归入,提交"
commoner,"n.平民,自费学生,有共用权者"
unaccountable,"adj.无法解释的,无责任的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
relent,"vi.变宽厚,变温和"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
revert,v.回复
feudalism, 灭亡
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
revolutionize,"vt.宣传革命,大事改革"
saturate,"v.使饱和,浸透,使充满"
urine,n.尿
snowflake,n.雪花
shimmer,n.微光
basil,"n.罗勒,罗勒属植物 Basil 巴兹尔(男子名)"
broth,n.肉汤
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
sprout,v.萌芽n.苗芽
promenade,n.散步v.散步adj.散步的
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
spurt,"n.(液体等的)喷射,冲刺vt.(液体等) 喷射vi.(液体等) 喷出,迸发,冲刺"
subdivide,"v.再分,细分"
legality,"n.合法,墨守陈规,法律上的义务"
questionable,adj.可疑的
glamorous,"adj.富有魅力的,迷人的"
allure,v.吸引
transcend,"vt.超越,胜过"
melodramatic,adj.情节剧的
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
authenticity,"n.确实性,真实性"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
incomparable,"adj.无与伦比的,不能比较的"
saga,n.传奇
pacifist,n.和平主义者
allude,"vi.暗指,影射,间接提到"
shortcoming,"n.缺点,短处"
bureaucratic,adj.官僚政治的
methodology,"n.方法学,方法论"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
bastard,n.私生子
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
concur,v.同时发生
supposition,"n.假定,想象,推测,推想"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
a causal relationship,
elicit,"vt.得出,引出,抽出,引起"
candid,"adj.无偏见的,公正的,坦白的,率直的"
fruitless,adj.不结果实的
culprit,n.犯人
haunted,"adj.闹鬼的,鬼魂出没的,受到折磨的"
motel,n.汽车旅馆
fabricate,"vt.制作,构成,捏造,伪造,虚构"
alibi,"n.[律]犯罪现场,辩解,托辞"
treatise,"n.论文,论述"
overstate,"vt.夸大的叙述,夸张"
instability,n.不稳定(性)
purport,n.主旨v.声称
definitive,"adj.最后的,确定的,权威性的"
duo,"n.<意> 二重唱,艺人的一对"
CD,
compact disc,
ramble,v.漫游n.漫游
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
disadvantaged,"adj.贫穷的,处于不利地位的"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
alight,"vi.落下adj.点着的,发亮的"
cerebral,"adj.脑的,大脑的"
bash,"v.怒殴,打坏,<美俚>盛会,狂欢n.怒殴,猛击"
skull,"n.头脑,头骨"
braid,v.编织n.编织物
beckon,"v.招手,召唤"
buff,"n.浅黄色,软皮"
boutique,n.专卖流行衣服的小商店
glossy,"adj.平滑的,有光泽的"
bustle,v.匆匆忙忙
cutlery,n.餐具
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
grenade,n.手榴弹
havoc,"n.大破坏,浩劫vt.严重破坏"
clamber,"vi.爬上,攀登"
rung,"n.地位,横档 vbl.ring的过去式和过去分词"
dusky,"adj.微暗的,朦胧的,忧郁的"
loft,n.阁楼
fragmentary,"adj.由碎片组成的,断断续续的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
granite,n.花岗岩
potter,"n.陶工,制陶工人"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
mug,
suspender,"n.吊裤带,悬挂物,吊杆,袜吊"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
take off ...,
fumble,v.摸索
ruby,n.红宝石
clothesline,n.晒衣绳
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
gape,v.打呵欠n.呵欠
larva,n.幼虫
cobweb,"n.蜘蛛网,蛛丝"
at the sight of ...,
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
hack,v.砍n.出租
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
wrestler,n.摔跤选手
heave,v.举起n.举起
aloft,"adv.在高处,在上"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
airship,"n.飞艇,飞船"
transcontinental,"adj.横贯大陆的,大陆那边的,<主加拿大>横穿大路的列车(或铁路)"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
greasy,"adj.多脂的,油脂的,油污的"
mince,v.切碎
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
clam,
casserole,"n.餐桌上用有盖的焙盘,砂锅菜"
bony,"adj.多骨的,瘦骨嶙峋的"
prowl,v.巡游
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
logo,n.标识语 Logo教学语言
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
duckling,n.小鸭子
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
asphalt,n.沥青
sever,v.切断
artery,"n.动脉,要道"
coma,n.昏迷
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
pulpit,n.(教堂的)讲道坛
bridal,"adj.新娘的,新婚的n.婚礼"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
margarine,n.人造黄油
smother,v.窒息
syrup,"n.糖浆,果汁"
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
mantelpiece,"n.壁炉架,壁炉的前饰"
stoke,"v.司炉,(使)大吃"
briskly,"adv.活泼地,精神勃勃地"
nominee,"n.被提名的人,被任命者"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
convoy,"n.护送,护卫vt.护航,护送"
swerve,v.突然转向n.转向
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
gadget,"n.小器具,小配件,小玩意,诡计"
a computer maniac,
infantry,"n.步兵,步兵团"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
numb,adj.麻木的v.失去知觉
weld,"vt.焊接n.焊接,焊缝"
alloy,"n.合金vt.使成合金,减低成色"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
wince,v.退缩
abdomen,"n.腹,腹部"
feel a pain in ...,
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
infamous,adj.声名狼籍的
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
meticulous,adj.小心翼翼的
abide,"vi.坚持,遵守;vt.忍受,容忍"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
abstain,"v.禁绝,放弃"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
herbal,adj.草药的
herbal medicine,
amass,"vt.收集,积聚(尤指财富)"
colossal,"adj.巨大的,庞大的"
maritime,"adj.海上的,海事的,海运的,海员的"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
brag,n.v.吹牛
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
christen,v.命名为
deceased,adj.已故的n.死者
coax,"v.哄,耐心使..."
toddler,n.初学走路的孩子
consign,"vt.托运,委托"
guiltless,"adj.无罪的,无辜的"
convene,"v.召集,集合"
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
converge,"v.聚合,集中于一点vt.会聚"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
crucify,vt.十字架上钉死
detention,"n.拘留,禁闭,阻止,滞留,留堂"
demolish,"vt.毁坏,破坏,推翻,粉碎"
debris,"n.碎片,残骸"
mediation,"n.仲裁,调停,调解"
deploy,"v.展开,配置"
brigade,"n.旅,队"
dismantle,v.拆除
projector,n.放映机
soot,"n.煤烟,烟灰v.用煤烟弄脏"
dispel,"vt.驱散,驱逐,使消散"
longstanding,"adj.(已持续)长时间的,为时甚久的"
misconception,n.误解
disperse,"v.(使)分散,(使)散开,疏散"
migrant,"n.候鸟,移居者"
provocative,adj.煽动的n.刺激物
paramount,adj.极为重要的
economize,"v.节约,节省,有效地利用"
visibility,"n.可见度,可见性,显著,明显度,能见度"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
due to ...,
leverage,n.杠杆作用
elude,v.躲避
indictment,n.控告
adoration,"n.崇拜,爱慕,受崇拜(或爱慕)的对象"
clarinet,"n.[乐]竖笛,单簧管,黑管"
emulate,n.仿效
legislator,n.立法者
enact,"vt.制定法律,颁布,扮演"
compliance,"n.依从,顺从"
tactful,"adj.机智的,得体的,圆滑的"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
allegiance,"n.忠贞,效忠"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
royalist,"n.保皇主义者,保皇党人adj.保皇主义者的,保皇党人的"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
forge,"v.稳步前进,铸造,伪造"
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fortress,"n.堡垒,要塞"
ammunition,"n.军火,弹药"
greyhound,"n.灰狗,快速船,美国灰狗长途汽车"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
mishap,n.灾祸
wreckage,n.遭难
hamper,"v.妨碍,牵制"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
hoard,v.储藏
impending,n.迫近
in anticipation of ...,
camper,n.露营者
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
pleasurable,"adj.快乐的,愉快的,合意的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
improvise,v.临时准备
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
be adept at ...,
indict,"vt.起诉,控告,指控,告发"
atrocity,"n.残暴,暴行,凶恶"
padding,n.填料
insulate,"vt.使绝缘,隔离"
invoke,v.调用
amnesty,n.(尤指对反政府政治犯的)特赦
dissident,n.持不同政见者
statutory,"adj.法令的,法定的"
levy,"n.征收,征税,征兵v.征收,征集,征用"
pendulum,"n.钟摆,摇锤"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
courtroom,"n.法庭,审判室"
uprising,"n.起义,升起"
oust,"vt.剥夺,取代,驱逐"
overcrowd,"vt.容纳过多的人,使过度拥挤"
overpopulation,n.人口过剩
overhaul,v.检查
jumbo,n.<美> 庞然大物adj.<美> 巨大的
recurrent,"adj.再发生的,周期性发生的,循环的"
because of ...,
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
insurer,"n.保险业者,保险公司"
overpay,vt.多付(钱财)vi.付得过多
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
censure,v.责难n.责难
liquidity,"n.流动性,流畅"
pep,"n.活力,气力,锐气,精力,精神vt.鼓起精神,激励  个人参股计划 PEP(Personal Equity Plan)"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
pervert,v.反常
pitiless,adj.无情的
plunder,"v.抢劫n.抢劫,战利品"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
covenant,"n.契约,盟约v.缔结(盟约),立约"
preclude,n.排除
homestead,"n.家园,田产"
livestock,"n.家畜,牲畜"
fundraising,"n.筹款,募款adj.筹款的"
procure,"v.获得,取得"
erection,"n.直立,竖起,建筑物,[生理]勃起"
monastery,"n.修道院,僧侣"
prod,
anthropologist,"n.人类学者,人类学家"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
motherly,adj.母亲的
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
expulsion,"n.逐出,开除"
reclaim,"vt.要求归还,收回,开垦"
focal,"adj.焦点的,有焦点的,在焦点上的"
incumbent,"adj.职责所在的,负有...义务的"
reelect,"vt.重选,改选"
the focal point of ...,
brewery,n.酿酒厂
refurbish,"vt.再磨光,刷新"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
surveillance,"n.监视,监督"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
resell,"vt.再卖,转售"
reset,v.重新安排
blackout,"n.灯火管制,(暂时的)眩晕,中断"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
restart,"v.重新开始,重新启动"
customer service,
