ability,"n.能力,才干"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creative,adj.创造性的
creativity,"n.创造力,创造"
creature,"n.人,动物,傀儡,创造物"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
decide,"v.决定,判决"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
deny,"v.否认,拒绝"
describe,
description,"n.描写,记述,形容,种类,描述"
descriptive,"adj.描述的,叙述的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
despite," prep.不管,尽管,不论"
detail,"n.细节,详情vt.详述,细说"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
distinguish,"v.区别,辨别"
divide,"v.分,划分,分开,隔开,"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divisible,adj.可分的
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
economic,"adj.经济(上)的,产供销的,经济学的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
enable,"vt.使能够,授予权利或方法"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
event,"n.事件,事变,结果,活动,精力,竞赛"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exist,"vi.存在,生存,生活,继续存在"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
experience,"n.vt.经验,体验,经历,阅历"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
explain,"v.解释,说明"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explanatory,"adj.说明的,解释性"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
financially,"adv.财政上,金融上"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
follower,"n.追随者,信徒"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
fund,"n.资金,基金v.支助,投资"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
imagine,"vt.想象,设想"
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
imply,"vt.暗示,意味"
improve,"v.改善,改进"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicator,"n.指示器,[化]指示剂"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
infer,v.推断
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
insert,"vt.插入,嵌入n.插入物"
intend,"vt.想要,打算,意指,意谓"
interval,"n.间隔,距离,幕间休息n.时间间隔"
involve,"vt.包括,笼罩,潜心于,使陷于"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
lastly,"adv.最后,终于"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leading,"adj.领导的,第一位的,最主要的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lighter,"n.点火者,打火机,驳船v.驳运"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
manner,"n.礼貌,风格,方式,样式,习惯"
manufacture,"vt.制造,加工n.制造,制造业,产品"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
permanent,"adj.永久的,持久的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
possess,"vt.占有,拥有,持有,摆布,支配"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
prevent,"v.防止,预防"
prevention,"n.预防,防止"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
progress,"n.前进,进步,发展vi.前进,进步,进行"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
quality,"n.质量,品质,性质"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receiver,"n.接受者,接收器,收信机"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflect,"v.反射,反映,表现,反省,细想"
relate,"vt.叙述,讲,使联系,发生关系"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
remain,"vi.保持,逗留,剩余,残存"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
request,"vt.请求,要求n.请求,要求,邀请"
rescue,"vt.援救,营救n.援救,营救"
reveal,"vt.展现,显示,揭示,暴露"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
scan,"v.细看,审视,浏览,扫描n.扫描"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
senseless,"adj.不省人事的,无感觉的,无意识的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separately,adv.个别地 分离地
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
similar,"adj.相似的,类似的"
similarity,"n.类似,类似处"
skim,v.撇去
slight,"adj.轻微的,微小的"
solve,"vt.解决,解答"
sort,"n.种类,类别v.分类,拣选"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
survivor,"n.生还者,残存物"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
treaty,"n.条约,谈判"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
wearily,"adv.疲倦地,无聊地"
weariness,"n.疲倦,厌烦,疲劳"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abrupt,"adj.突然的,陡峭的,生硬的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
absentminded,"adj.心不在焉的,茫然的,恍惚的"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
absorption,n.吸收
absorbing,"adj.吸引人的,非常有趣的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
accompany,"vt.陪伴,伴奏"
accompaniment,"n.陪伴物,伴奏"
accomplish,"vt.完成,达到,实现"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
achieve,"vt.完成,达到"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
actual,"adj.实际的,真实的,现行的,目前的"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addiction,"n.沉溺,上瘾"
addition,"n.加,加起来,增加物,增加,加法"
adequate,
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
admire,"v.赞美,钦佩,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admiration,"n.钦佩,赞美,羡慕"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
adventure,"n.冒险,冒险的经历v.冒险"
adventurism,"n.(外交,政治等方面的)冒险主义"
adventurist,n.冒险主义者
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
afford,"vt.提供,给予,供应得起,"
affordable,
aftermath,"n.结果,后果"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggression,"n.进攻,侵略"
aggressor,"n.侵略者,攻击者"
agreeable,"adj.使人愉快的,惬意的,适合的"
alert,"adj.提防的,警惕的n.警惕,警报"
allege,"vt.宣称,断言"
allegedly,adv.依其申述
allot,"vt.(按份额)分配,分派"
alter,v.改变
amaze,vt.使吃惊
amazing,adj.令人惊异的
amazement,"n.惊愕,惊异"
ambiguity,"n.含糊,不明确"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
amplify,"vt.放大,增强v.扩大"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
annex,"n.附件vt.并吞,附加"
annoy,"vt.使苦恼,骚扰"
annoyance,"n.烦恼,可厌之事"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apologize,"vi.道歉,辩白"
apologetic,"adj.道歉的,认错的,辩护的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appalling,"adj.令人震惊的,骇人听闻的"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointee,"n.被任命者,[律]指定的财产受益人"
appointment,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciable,"adj.可感知的,可评估的"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
appropriate,adj.适当的
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
argumentative,"adj.好辩的,争论的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrogant,"adj.傲慢的,自大的"
arrogance,"n.傲慢态度,自大"
artificial,"adj.人造的,假的,非原产地的"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
assuredly,"adv.确实地,确信地"
astonish,vt.使惊讶
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attachment,"n.附件,附加装置,配属"
attain,"vt.达到,获得v.达到"
authentic,adj.可信的
authorize,v.批准
authorise,vt.<英>=authorize
authoritative,"adj.权威的,有权威的,命令的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awfully,"adv.非常,很,十分"
awkward,"adj.难使用的,笨拙的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
badly,"adv.严重地,恶劣地"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
batter,"n.击球手v.打坏,猛击"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
behalf,"n.为,利益"
bestow,"vt.给予,安放"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilateral,"adj.有两面的,双边的"
bind,"v.绑,镶边,装订,凝固,约束"
bitter,"adj.苦的,痛苦的,怀恨的"
blame,"n.过失,责备vt.责备,谴责"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blend,vt.混和n.混和
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blot,"n.污渍,污点v.弄污"
bold,adj.大胆的n.粗体
boldness,"n.大胆,冒失,勇敢"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bored,"adj.无聊的,无趣的,烦人的,"
boring,n.钻(孔)adj.令人厌烦的
boredom,n.厌倦
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
brain,"n.脑,头脑"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
breathtaking,"adj.惊人的,惊险的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliance,"n.光辉,显赫,鲜明"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
budget,"n.预算vi.做预算,编入预算"
bully,"n.欺凌弱小者vt.威吓,威逼"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capitalize,"vt.以大写字母写,变成资本"
capitalism,n.资本主义
capitalist,"n.资本家,资本主义者adj.资本主义的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
catastrophe,"n.大灾难,大祸"
categorize,"v.加以类别,分类"
category,"n.种类,别,[逻]范畴"
cater,"vi.备办食物,满足(需要),投合"
category,"n.种类,别,[逻]范畴"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
cease,"v.停止,终了"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebration,"n.庆祝,庆典"
celebrated,adj.著名的
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
challenge,n.挑战vt.向...挑战
challenging,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
