corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
lay the table,"摆餐具,摆餐桌"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
ourselves,[网络] 诸多自我；内反思我们的诸多自我
including,prep. 包含，包括
medal,"n. 奖牌, 勋章
vt. 授勋予"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
once again,再一次
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
amazing,a. 令人惊异的
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
victory,"n. 胜利, 战胜, 克服"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
Canadian,a. 加拿大的
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
war,abbr. 承担一切风险的保险（with all risks）
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
die for,为…而献身; 〈口〉急需(某物)
wounded,"a. 受伤的
[法] 受伤者; 受伤的, 受了损害的"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
dying,"a. 垂死的
[法] 快要死的, 垂死的, 临终的"
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
at that time,在那时
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
himself,pron. 他自己；他亲自，他本人
manage,[网络] 管理；成年人
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
die of,"死于…,因…而死"
Canada,n. 加拿大
platform,"n. 平台；月台, 站台；坛；讲台"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
lock,[网络] -锁
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
anybody,"pron. 任何人
n. 重要人物"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
text message, 正文消息
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
a couple of,"一对..., 三两个..."
actually,"adv. 事实上, 竟然, 如今, 现在"
manage,[网络] 管理；成年人
unhappy,[网络] 不开心
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
be worried about,为…着急
business,[网络] 商务层；企业；商务服务业
on business,因公
sofa,n. 沙发
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
midnight, [医]人定
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
hand in,"na. 交进
[网络] 上交；交上；递交"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
all day long,整天
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
task,[网络] 任务；优地完成一批给定的任务
upstairs,"na. 在[向]楼上
[网络] 上楼；由此上楼；下楼梯"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
against the rules,[网络] 违反规定；犯规；违反规则
in trouble,"处于不幸中, 在监禁中"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
No entry,"[法] 不准入内, 不准驶入"
no good,"没用,毫无用处,不顶用"
no wonder,不足为奇的
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
downstairs,下楼
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
communications,"n. 交通设施, 通讯系统"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
chemistry,"n. 化学, 化学过程
[化] 化学"
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
coal,[网络] 钴蓝
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
X-ray,无
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
control,[网络] 控制；控制传输；变更控制
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
compare ... with ...,"比较…,跟…相比,比得上…"
of all ages,古往今来的(事情);老老少少的(人)
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
exam,"n. 考试, 测验"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
guitar,n. 吉他
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
get into the habit of ...,养成...的习惯
schoolwork,"功课,作业,学业"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
necessary,a. 必要的；必然的；必需的
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
instead,"adv. 作为替代, 反而"
instead of,代替
community,n. 社区；[生态] 群落；共同体；团体
knowledge,[网络] 知识；英语知识；识记
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
consider,"v. 考虑, 思考, 认为"
last word,"最后一句话, 定论, 最新形式, 最后决定权, 最新品种
[法] 最后一句话, 最后决定权, 决定性的说明"
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
angry,"a. 生气的, 愤怒的"
no longer,不再
be angry with sb.,对某人生气
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
[法] 至少"
honest,"a. 诚实的, 坦直的, 可靠的"
apologise,vi. 道歉（等于apologize）
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
pocket money,"零用钱
[经] 零用钱"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
thinker,"n. 思想者, 思想家"
wise, 以…方式；朝…方向
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
make sense,有意义
by the way,"在途中, 顺便"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
well-known,无
adventure,"n. 冒险, 冒险经历
v. 冒险"
get into trouble,"na. 遇到麻烦；卷入纠纷；受责备；未结婚而怀孕
[网络] 陷入困境；陷入麻烦；惹上麻烦"
run away,"潜逃
[化] 失控"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
for a time,"暂时, 一度"
neighbour,[数] 邻近的
funeral,"n. 葬礼, 出殡"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
southern,"adj. 南的；南方的
n. 南方人
n. (Southern)人名；(英)萨瑟恩"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
pay for,付...款
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
everyday, 每天; 日; 天天; 逐日
dialogue,[通信] 对话
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
decision,"n. 决定, 决心, 决断
[计] 判定"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
noon,"n. 正午, 中午, 全盛期"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
no way,"无论如何也不,决不"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
sportsman,"n. 运动员, 冒险家"
high jump, 跳高
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
hurdling,n. 跳栏赛跑
sportswoman,n. 女运动员
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
hurdles,n. 障碍( hurdle的名词复数 ); 跳栏; （供人或马跳跃的）栏架; 跨栏赛
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
sportsperson,n. 运动员
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
first place, [体]第一名; [计][WIN]冠军
stop sb. doing sth.,无
stop sb. from doing sth.,无
courage,"n. 勇气, 胆量"
pride,必利
take pride in,以...为傲
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
website,网页；网址
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
textbook,课本
mainly,"adv. 主要地, 大抵"
thousands of,"成千上万,数千,许许多多"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
[计] 页; 页面"
electronic,"a. 电子的
[计] 电子工业协会接口"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
fix,[网络] -固定
instructions,n. 指令；说明（instruction的复数形式）
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
properly,"adv. 适当地, 相当地"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
printing,"n. 印刷, 印刷术, 印花
[计] 打印; 印刷"
at a time,"每次, 在某时"
by hand,用手
development,[网络] 开发；的发展；不断发展
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
in a way,"在某种程度上, 稍稍"
compare ... to, 把…比作， 喻为; 与…相比
introduction,"n. 介绍, 传入, 采用, 初步"
amount,"n. 总数, 总额
vi. 总计, 等同"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
form," 表示：具有...形状：dentiform,有...种形式：triform"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
direction,n. 方向；指导；趋势；用法说明
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
wait and see,等着瞧
here we go,[网络] 我们开始吧；又来了；我们一起开始吧
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
according to,"根据, 按照；取决于；据…所说"
magical,"a. 魔术的, 有魔力的, 不可思议的"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
sailing boat,帆船
northeast,[地名] 东北镇 ( 美 )
sheep,"n. 羊, 胆小者"
hat,"n. 帽子
vt. 给...戴帽子"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
keep sb. away,无
keep sth. away,无
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
scissors,"pl. 剪刀
[医] 剪"
cut sth. off sth.,无
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
diary,"n. 日记
[经] 日记簿"
keep a diary,v. 写日记
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
brush sth. off sth.,无
at the time,"当时,那时"
be surprised at,对…惊讶
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
relationship,n. 关系；关联
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
salad,n. 色拉
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
you bet,"你可确信, 的确, 当然"
the thing is,问题是
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
difficulty,"n. 困难, 难点"
subject,[网络] 主体；对象；主题
add,[网络] 度；新增；注意力缺陷症
recently,adv. 最近
menu,"n. 菜单, (功能)选择单
[计] 菜单"
be in with a chance,[网络] 有机会
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
read out,"na. 大声读；【自动化】读出
[网络] 宣读；朗读；读出来"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
compared with,与…相比
even though,"虽然, 尽管"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
blouse,n. 宽松的上衣
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
protect sth. against sth.,无
singer,n. 歌手
congratulations,n. 祝贺；恭喜；贺词（congratulation的复数形式）
headmaster,校长
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
factory,因子Y
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
recycle, [电影]鬼域; 异域
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
oil,[网络] 国际法制计量组织；油剂
less, 没有；无
hopeless,"a. 无希望的, 绝望的, 不可救药的"
china,"n. 中国, 瓷器
a. 中国的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
plastic,[网络] -塑料
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
reuse,n. 再使用; 重新使用
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
[网络] 扔掉；丢弃；丢掉"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
cloth,"n. 布料, 织品, 布
[建] 布"
ton,suff. 都市
tons of,adj. 大量的，很多的，
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
recycling,(re-cycle 的现在分词)  [电影]鬼域; 异域
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
grandson,"n. 孙子, 外孙"
granddaughter,第三代子核
