abandon,"vt.放弃,遗弃;n.放任,狂热"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
avoid,"vt.避免,消除"
await,vt.等候
award,"n.奖,奖品vt.授予,判给"
aware,"adj.知道的,明白的,意识到的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backfire,n.逆火
backlog,"n.大木材,订货"
badge,"n.徽章,证章"
bad-tempered,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ban,"n.禁令vt.禁止,取缔(书刊等)"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
batch,"n.(面包等)一炉,一批,批处理"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beg,"v.请求,乞求"
beginner,n.初学者
beginning,n.开始
behave,"vi.举动,举止,运转v.行为表现"
belong,"vi.属于,住"
below," prep.在...下面,adv.在下,在页底"
belt,"n.带子,地带"
benchmark,NULL
bend,"v.弯曲,专心于,屈服n.弯曲"
beneath,adv.在...之下 prep.在...之下
bet,"n.赌,打赌v.赌,赌钱"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
billion,n.adj.十亿(的)
birth,"n.出生,产生,出身"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bitter,"adj.苦的,痛苦的,怀恨的"
blade,"n.刀刃,刀片"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blend,vt.混和n.混和
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
blue-collar,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boardroom,"n.会议室,交换场所"
body language,
bodywork,"n.车体(尤指其细部构造,品质等)"
bold,adj.大胆的n.粗体
bomb,"n.炸弹vt.投弹于,轰炸"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookkeeper,n.簿记员
bookkeeping,n.簿记
booklet,n.小册子
boost,v.推进
boot,"n.<美> (长统)靴,靴子v.导入"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
borrow,"v.借,借入,借用"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brake,"n.闸,刹车v.刹车"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
bride,n.新娘
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broadband, 宽带
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
brochure,n.小册子
broker,"n.掮客,经纪人"
budget,"n.预算vi.做预算,编入预算"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
build,"v.建造,建筑n.构造,体格,体形"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bulb,"n.鳞茎,球形物"
bull market,
burden,"n.担子,负担v.负担"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bush,"n.矮树丛,(机械)衬套"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
busy,"adj.忙碌的,热闹的,临时占用的"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
buy,"v.买n.购买,买卖"
by return of post,
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cage,"n.笼,槛,(矿井)贯笼"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calendar,"n.日历,历法"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
camera,n.照相机
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
cancel,"vt.取消,删去"
candidate,"n.候选人,投考者"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalise,v.<主英> =capitalize
card,"n.纸牌,卡片"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carpet,n.地毯
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cash,n.现金vt.兑现
cassette,"n.盒子,盒式磁带"
catalogue,n.目录
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cater,"vi.备办食物,满足(需要),投合"
catering,
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
celebration,"n.庆祝,庆典"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cent,"n.(货币单位)分,分币"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimetre,"n.厘米,公分"
centre,"n.中心,中央,中心区v.集中"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
challenge,n.挑战vt.向...挑战
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
charitable trust,
chart,"n.海图,图表vt.制图"
chat,v.聊天n.聊天
cheap,"adj.便宜的,不值钱的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
check-in desk,
cheerful,"adj.愉快的,高兴的"
chemist,"n.化学家,药剂师"
cheque,n.支票
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
CEO,
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choose,"v.选择,选定"
circuit,"n.电路,一圈,周游,巡回"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classical,"adj.古典的,正统派的,古典文学的"
classified,v.分类adj.机密的
classify,"vt.分类,分等"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clerk,"n.职员,办事员,<美> 店员"
client,"n.[计]顾客,客户,委托人,客户机程序"
climate,"n.气候,风土,思潮"
climb,"v.攀登,爬n.攀登,爬"
clinic,"n.门诊部,临床"
clock,n.时钟
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closing,n.结束adj.结束的
clothing,n.衣服
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
clue,n.线索
cluttered,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
coin,n.硬币vt.铸造(硬币)
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
column,"n.圆柱,柱壮物,专栏,纵队"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
come up with,
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
commence,"v.开始,着手"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commodity,n.日用品
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
communication,"n.传达,信息,交通,通讯"
communicator,"n.交流者,发报机,列车内通报器"
commuter,"n.通勤者,经常往返者"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
competence,n.能力
competitive,adj.竞争的
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complex,"adj.复杂的,合成的,综合的n.联合体"
component,"n.成分adj.组成的,构成的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
computer,"n.计算机,电脑"
concentrate,"v.集中,浓缩"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conference,"n.会议,讨论会,协商会"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
confront,"vt.使面临,对抗"
congratulation,"n.祝词,贺辞"
connect,"v.连接,联合,关连"
consider,"vt.考虑,照顾,认为"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consolidate,v.巩固
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
consult,"v.商量,商议,请教,参考,考虑"
consumer,n.消费者
contact,"n.接触,联系vt.接触,联系"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continue,"v.继续,连续,延伸"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contribute,"v.捐助,捐献,贡献,投稿"
convenient,"adj.便利的,方便的"
conversation,"n.会话,交谈"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
copywriter,n.广告文编写人
core,"n.果核,中心,核心"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corridor,n.走廊
cosmic,adj.宇宙的
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cough,n.咳嗽v.咳嗽
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
courage,"n.勇气,精神"
courier,"n.送快信的人,旅行从仆"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtesy,"n.谦恭,允许,礼貌"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crate,"n.板条箱,柳条箱"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
cream,"n.乳酪,奶油,(护肤)面霜"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossroads,
crossword,n.纵横字谜
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
cruel,"adj.残酷的,悲惨的,使痛苦的"
culture,"n.文化,文明"
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
currency,n.流通
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
curtain,"n.窗帘,门帘v.装上门帘"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
customer,n.消费者
customs,"n.进口税,海关"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cutting edge,
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
danger,"n.危险,危险物,威胁"
data,"n.datum的复数,[计] 资料,数据"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
deadline,n.最终期限
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
debit,"n.借方,借vt.记入借方"
debt,"n.债务,罪过"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deeply,adv.深深地
defect,"n.过失,缺点"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
deficit,"n.赤字,不足额"
definite,"adj.明确的,一定的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegate,n.代表vt.委派...为代表
delete,vt.删除
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
department,"n.部,局,处,科,部门,系,学部"
depend,"vi.依靠,依赖"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depression,"n.沮丧,消沉,低气压,低压"
depth,"n.深,深度,深奥,深刻"
deputy,"n.代理人,代表"
desalination,"n.减少盐分,脱盐作用"
describe,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
despite," prep.不管,尽管,不论"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
detail,"n.细节,详情vt.详述,细说"
detective,n.侦探adj.侦探的
determination,"n.决心,果断"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
development,n.发展
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
diagram,n.图表
dialect,"n.方言,语调"
diary,n.日记
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
diminish,"v.(使)减少,(使)变小"
dip,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discount,n.折扣
discover,"vt.发现,发觉v.发现"
discuss,"vt.讨论,论述"
disease,"n.疾病,弊病"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dishonest,adj.不诚实的
disjointed,"adj.脱节的,杂乱的"
dislike,"vt.讨厌,不喜欢n.嫌恶"
dismantle,v.拆除
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dispatch,"vt.分派,派遣n.派遣,急件"
