abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contrive,"v.发明,设计,图谋"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cream,"n.乳酪,奶油,(护肤)面霜"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
description,"n.描写,记述,形容,种类,描述"
dirt,"n.污垢,泥土"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dramatic,"adj.戏剧性的,生动的"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
electric,"adj.电的,导电的,电动的,电气"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
firework,
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flavour,"n.滋味,香味"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fuse,"n.保险丝,熔丝v.熔合"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gentle,"adj.温和的,文雅的"
government,"n.政府,<英>内阁,政治,政体"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
harbour,n.(=harbor) 海港
harbor,n.海港
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
heal,"v.治愈,医治,结束"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hopeless,"adj.没有希望的,绝望的,不可救药"
immune,adj.免疫的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
manner,"n.礼貌,风格,方式,样式,习惯"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
modest,"adj.谦虚的,谦让的,适度的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
parameter,"n.参数,参量,<口>起限定作用的因素"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
performance,"n.履行,执行,成绩,性能,表演,演奏"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
preparation,"n.准备,预备"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
province,n.省(一个国家的大行政区)
provincial,adj.省的
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
readily,"adv.乐意地,欣然,容易地"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
row,"n.排,行v.划(船)"
royalty,"n.皇室,王权"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satisfaction,"n.满意,满足,令人满意的事物"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
slight,"adj.轻微的,微小的"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
steal,"v.偷,窃取,偷窃,偷盗"
stone,"n.石,石头,宝石"
streamline,adj.流线型的
strength,"n.力,力量,力气,实力,兵力,浓度"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
tender,"adj.嫩的,温柔的,软弱的"
theatre,n.=theater
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
threat,"n.恐吓,凶兆,威胁"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tower,"n.塔,城堡"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
understand,"v.懂,了解,听说,推定,以为,省略"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
wage,n.[常pl.] 工资v.发动
walk,"vi.步,行,走n.步行,散步,步,行道"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
wind,"n.风v.绕,缠,上发条,旋紧"
adequate,
inadequate,"adj.不充分的,不适当的"
ample,"adj.充足的,丰富的"
sufficient,"adj.充分的,足够的"
insufficient,"adj.不足的,不够的n.不足"
suffice,"vi.足够,有能力vt.使满足"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
abound,"vi.多,大量存在,富于,充满"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
affluent,"adj.丰富的,富裕的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
shortage,"n.不足,缺乏"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
proficient,n.精通
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
longing,n.渴望
crane,n.起重机
yearn,"vi.渴望,想念,怀念,向往"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockade,n.阻塞vt.封锁
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
effusive,"adj.感情横溢的,流出的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
hospitable,"adj.好客的,招待周到的"
passion,"n.激情,热情,耶稣的受难和死亡"
compassion,"n.同情,怜悯"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
sympathy,"n.同情,同情心"
pathetic,"adj.可怜的,悲惨的"
hostile,"adj.敌对的,敌方的n.敌对"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
hatred,"n.憎恨,乱意,仇恨"
resent,"v.愤恨,怨恨"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
grudge,v.不给予
indifferent,adj.无关紧要的
aloof,"adv.避开,远离adj.孤零的,冷淡的"
reside,vi.居住
inhabit,"vt.居住于,存在于,占据,栖息"
habitable,adj.可居住的
dwell,"vi.居住,踌躇"
ponder,"v.沉思,考虑"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
reflect,"v.反射,反映,表现,反省,细想"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
inseparable,adj.不能分的
linger,"v.逗留,闲荡,拖延,游移"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
concise,"adj.简明的,简练的"
simultaneous,"adj.同时的,同时发生的"
simultaneously,adv.同时地
ambiguous,"adj.暧昧的,不明确的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
anonymous,adj.匿名的
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
specify,"vt.指定,详细说明,列入清单"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
chorus,"n.合唱,合唱队,齐声"
unanimous,"adj.意见一致的,无异议的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
subtract,"v.(～ from)减去,减"
subtraction,n.减少
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
distract,v.转移
adhere,"vi.粘附,胶着,坚持v.坚持"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
erupt,vt.喷出vi.爆发
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
delegate,n.代表vt.委派...为代表
saddle,"n.鞍,鞍状物v.承受"
radical,"adj.根本的,基本的,激进的n.激进分子"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
obstinate,"adj.倔强的,顽固的"
magnet,"n.磁体,磁铁"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
halve,"vt.二等分,平分,分享,减半"
elbow,n.肘
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
spin,"v.旋转,纺,纺纱n.旋转"
rotate,v.(使)旋转 /v.旋转/翻转
revolve,"v.(使)旋转,考虑,循环出现"
spiral,adj.螺旋形的n.螺旋v.盘旋
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
vibrate,"v.(使)振动,(使)摇摆"
vibrant,adj.振动
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
sway,"v.摇摆,摇动"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
comply,"vi.顺从,答应,遵守"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
cultivate,"vt.培养,耕作"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
adopt,"vt.采用,收养"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
disable,"v.使残废,使失去能力,丧失能力"
enable,"vt.使能够,授予权利或方法"
blunt,"adj.钝的,生硬的"
sharpen,"v.削尖,磨快,尖锐"
defensive,"adj.防御用的,自卫的n.防御"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
defiance,"n.挑战,蔑视,挑衅"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rebuff,n.回绝v.回绝
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
deny,"v.否认,拒绝"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
acknowledge,"vt.承认,答谢,报偿"
confess,"v.承认,坦白,忏悔"
repent,"v.后悔,悔改,忏悔,悔悟"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
indulge,v.纵容
indulgent,adj.纵容的
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
enchant,"vt.施魔法,使迷惑"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
obliging,"adj.亲切的,有礼貌的,愿意帮人忙的"
compel,"vt.强迫,迫使"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
compensate,"v.偿还,补偿,付报酬"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
haunt,v.神鬼出没
engulf,"vt.卷入,吞没,狼吞虎咽"
scoop,"n.铲子v.掘,挖"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
meantime,"n.其间,其时adv.其间"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
span,"n.跨度,跨距,范围v.横越"
interval,"n.间隔,距离,幕间休息n.时间间隔"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
individual,"n.个人,个体adj.个别的,单独的,个人的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
fund,"n.资金,基金v.支助,投资"
procedure,"n.程序,手续"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
accentuate,"v.重读,强调,着重强调"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
threshold,"n.开始,开端,极限"
batter,"n.击球手v.打坏,猛击"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
allocate,"vt.分派,分配"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
allot,"vt.(按份额)分配,分派"
dispense,"vt.分发,分配"
portion,"n.一部分,一分"
dispatch,"vt.分派,派遣n.派遣,急件"
designate,"vt.指明,指出,任命,指派v.指定,指派"
deputy,"n.代理人,代表"
nominate,"vt.提名,推荐,任命,命名"
appoint,"vt.约定,指定(时间,地点),任命,委任"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
foretell,"v.预言,预示,预测"
foresee,"vt.预见,预知"
predict,"v.预知,预言,预报"
bold,adj.大胆的n.粗体
courageous,"adj.勇敢的,有胆量的"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
courtesy,"n.谦恭,允许,礼貌"
gross,"adj.总的,毛重的n.总额"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
artistic,"adj.艺术的,有美感的,风雅的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expel,"v.驱逐,开除,排出,发射"
repel,"vt.击退,抵制,使厌恶,使不愉快"
deport,"vt.举止,驱逐"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
discourage,"vt.使气馁,阻碍"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
droop,"v.低垂,凋萎,萎靡"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
melancholy,n.忧郁adj.忧郁
desperately,"adv.拼命地,失望地"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
fretful,"adj.烦燥的,起波纹的,焦躁的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
diagnose,v.诊断
define,"vt.定义,详细说明"
narrate,"v.叙述,讲述,作解说,讲故事"
depict,"vt.描述,描写"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
demonstrate,"vt.示范,证明,论证vi.示威"
portray,v.描绘
portrait,"n.肖像,人像"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
swindle,v.诈骗n.诈骗
deceive,"v.欺骗,行骗"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
