abdicate,"v.退位,放弃(职位,权力等)"
affordable,
aftermath,"n.结果,后果"
aggravate,"vt.使恶化,加重"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agrarian,"adj.有关土地的,耕地的"
ailment,"n.疾病(尤指微恙),不宁,不安"
airliner,"n.定期班机,客机"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
alga,"n.藻类,海藻"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alignment,"n.队列,结盟"
allay,"vt.减轻,减少"
allege,"vt.宣称,断言"
allegiance,"n.忠贞,效忠"
allergic,"adj.[医]过敏的,患过敏症的"
allergy,"n.[医]敏感症,<口>反感"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliance,"n.联盟,联合"
alligator,n.产于美洲的鳄鱼
allocate,"vt.分派,分配"
allotment,n.分配
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
allude,"vi.暗指,影射,间接提到"
alluvial,"adj.冲积的,淤积的"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alpha,n.希腊字母的第一个字母
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
altruism,"n.利他主义,利他"
aluminum,n.[化]铝
alumna,"n.女毕业生,女校友"
alumnus,"n.男毕业生,男校友"
amalgam,"n.[采矿]汞合金,汞齐"
amass,"vt.收集,积聚(尤指财富)"
amateur,"n.业余爱好者,业余艺术家"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
ambiguity,"n.含糊,不明确"
ambiguous,"adj.暧昧的,不明确的"
ambitious,"adj.有雄心的,野心勃勃的"
ambivalent,"adj.矛盾的,好恶相克的"
amenable,"adj.应服从的,有服从义务的,有责任的"
amend,"v.修正,改进,改正"
amenity,"n.宜人,礼仪"
amino acid,
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
ample,"adj.充足的,丰富的"
amplifier,"n.[电工]扩音器,放大器"
amplify,"vt.放大,增强v.扩大"
amplitude,"n.广阔,丰富,振幅,物理学名词"
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
analog,"n.类似物,相似体"
analogue,"n.相似物,类似情况,对等的人"
analogy,"n.类似,类推"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
anatomical,"adj.解剖的,解剖学的"
anatomy,"n.剖析,解剖学"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
anemia,"n.贫血,贫血症"
anesthesia,n.=<美>anaethesia
animate,v.鼓舞adj.生气勃勃的
animosity,"n.仇恨,憎恶"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
anole,"n.变色龙,避役(蜥蜴类产于美洲)"
anomaly,"n.不规则,异常的人或物"
anonymous,adj.匿名的
answerable,"adj.有责任的,应负责的,可回答的 (Answerable)adj.可答覆的"
antagonism,"n.对抗(状态),对抗性"
antedate,"n.比正确日期早的日期v.提早日期,居先"
anterior,"adj.前面的,在前的"
anthropologist,"n.人类学者,人类学家"
antibiotic,n.抗生素adj.抗生的
antibiotics,"n.抗生素,抗生学"
antibody,n.抗体
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antifreeze,n.<美>[化]防冻剂
antiquated,adj.陈旧的
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
antitrust,adj.反托拉斯的
aperiodic,"adj.不定期的,[物]非周期的"
apex,n.顶点
apiece,"adv.每个,每人,各"
apparatus,"n.器械,设备,仪器"
apparel,"n.衣服,装饰"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appendicitis,"n.阑尾炎,盲肠炎"
appetite,"n.食欲,胃口,欲望,爱好"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
appoint,"vt.约定,指定(时间,地点),任命,委任"
apportion,v.分配
apprentice,n.学徒v.当学徒
apprenticeship,"n.学徒的身份,学徒的年限"
approbation,"n.官方批准,认可,嘉许"
appropriate,adj.适当的
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aquarium,"n.养鱼池,玻璃缸,水族馆"
aquatic,"adj.水的,水上的,水生的,水栖的"
arable,"adj.可耕的,适于耕种的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arboreal,"adj.树的,乔木的,树栖的"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
archaeological,"adj.考古学的,考古学上的"
archaeologist,n.考古学家
archaeology,n.考古学
archenemy,"n.主要敌人,[基督教]撒旦"
architect,n.建筑师
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aristocracy,"n.贵族,贵族政府,贵族统治"
arithmetic,"n.算术,算法"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
artery,"n.动脉,要道"
arthritis,n.关节炎
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifact,n.人造物品
artificial,"adj.人造的,假的,非原产地的"
artisan,"n.工匠,技工"
ascending,"adj.上升的,向上的"
ascribe,"vt.归因于,归咎于"
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
aspersion,"n.洒水,诽谤,中伤"
aspiration,"n.热望,渴望"
assemble,"vt.集合,聚集,装配vi.集合"
assembler,n.汇编程序
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
asthma,n.[医]哮喘
astronomical,"adj.天文学的,庞大无法估计的n.天文"
astronomy,n.天文学
atmosphere,"n.大气,空气,气氛"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attendance,"n.出席,出席的人数,伺候,照料"
attendee,"n.出席者,参加者,在场者"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attraction,"n.吸引,吸引力,吸引人的事物"
attributable,adj.可归于...的
attribute,"n.属性,品质,特征,加于,归结于"
attrition,"n.磨擦,磨损"
auction,n.拍卖vt.拍卖
audiophile,n.高保真音响爱好者
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
aurora,"n.黎明的女神,极光"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
authentic,adj.可信的
authenticate,v.鉴别
authoritative,"adj.权威的,有权威的,命令的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
autobiography,n.自传
automate,"v.使自动化,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
automobile,"n.<主美>汽车(=<英>motor car,car)"
autonomy,n.自治
availability,"n.可用性,有效性,实用性"
avalanche,n.雪崩v.雪崩
aversion,"n.厌恶,讨厌的事和人"
avian,adj.鸟类的n.鸟
aviation,"n.飞行,航空,航空学,航空术"
aviator,"n.飞行员,飞行家"
avidly,"adv.贪心地,热心地"
avoid,"vt.避免,消除"
backwater,"n.死水,停滞不进的状态或地方"
bacterium,n.细菌
balcony,"n.阳台,包厢,(戏院)楼厅"
ballistic,"adj.弹道的,弹道学的"
bankruptcy,n.破产
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barracks,"n.兵营,许多人居住的简陋房舍"
barrel,n.桶vt.装入桶内
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
batch,"n.(面包等)一炉,一批,批处理"
battalion,"n.军营,军队"
bead,"n.珠子,水珠"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bearer,"n.送信人,搬运者"
beckon,"v.招手,召唤"
beehive,"n.蜂窝,蜂箱"
behavioral,adj.动作的
bellows,n.风箱
benchmark,NULL
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficiary,"n.受惠者,受益人"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
benevolence,"n.仁爱心,善行"
bestow,"vt.给予,安放"
betrayal,"n.出卖,辜负,暴露"
better-off,
beverage,n.饮料
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bifurcation,n.分歧
bilateral,"adj.有两面的,双边的"
billing,"n.(节目单或戏院大门上的)演员表,(演员表上的)演员次序"
bind,"v.绑,镶边,装订,凝固,约束"
biodegradable,adj.生物所能分解的
bioengineer,
biography,n.传记
biomedical,
biophysicist,
biosphere,n.生物圈
bisect,"v.切成两分,对(截)开"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blackout,"n.灯火管制,(暂时的)眩晕,中断"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bloc,"n.为某种共同目的而采取一致行动的政治组织,集团"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blot,"n.污渍,污点v.弄污"
bluegrass,n.莓系属的牧草
bluntly,"adv.坦率地,率直地"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
boardinghouse,n.寄宿公寓
bold,adj.大胆的n.粗体
bolster,n.垫子v.支持
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bombard,
bona fide,
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boomerang,"n.回飞棒,飞去来器"
boost,v.推进
booth,"n.货摊,售货亭,棚"
boreal,adj.北的
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bounty,"n.慷慨,宽大,施舍,奖励金"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bower,n.凉亭
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
brass,"n.黄铜,黄铜制品,厚脸皮"
brew,"v.酿造,酝酿"
bring about,
brochure,n.小册子
broker,"n.掮客,经纪人"
brokerage,"n.经纪人之业务,回扣"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brutal,"adj.残忍的,兽性的"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
budget,"n.预算vi.做预算,编入预算"
budworm,n.[动]蚜虫
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
buffer,"n.缓冲,缓冲器"
bulge,"n.凸出部分v.凸出,膨胀"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
buoyant,"adj.有浮力的,轻快的"
burden,"n.担子,负担v.负担"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burglarize,"v.夜盗,行窃"
burrow,n.洞穴v.挖地洞
butterfly,n.[动]蝴蝶 蝶泳
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
bygone,n.过去的事adj.过去的
bylaw,"n.次要法规,(社,团制定的)规章制度"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
caffeine,"n.咖啡因,茶精(兴奋剂)"
calamitous,"adj.多灾难的,不幸的"
calcium,n.[化]钙(元素符号Ca)
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculus,"n.微积分学,结石"
calefaction,"n.加热,发暖,温暖,[化]发暖作用"
calendar,"n.日历,历法"
calf,"n.小牛,小牛皮,小腿"
caller,"n.呼叫者,传唤员,访客,召集员adj.新鲜的"
calligraphic,"adj.书法的,缮写的"
camcorder, 可携式摄像机
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campsite,"n.野营地,露营预定地"
canary,"n.[动]金丝雀,淡黄色"
candidate,"n.候选人,投考者"
cannon,"n.大炮,加农炮v.炮轰"
canopy,"n.天篷,遮篷"
canyon,"n.<美>峡谷,溪谷"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capitalize,"vt.以大写字母写,变成资本"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
captivate,"vt.迷住,迷惑"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
carbohydrate,"n.[化]碳水化合物,醣类"
carbonate,"n.[化]碳酸盐vt.使变成碳酸盐,使充满二氧化碳"
carcass,n.(屠宰后)畜体
carcinogen,n.致癌物质
carcinogenic,adj.致癌物(质)的
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardiopulmonary,"adj.[医]心肺的,与心肺有关的"
cardiovascular,adj.心脏血管的
cargo,"n.船货,(车、船、飞机等运输的)货物"
caribou,n.北美产驯鹿(=Rangifer)
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carpenter,n.木匠
carpentry,n.木工工作
carpet,n.地毯
carpeting,"n.毛毯,地毡毛毯"
cartel,"n.企业联合,交战国间交换俘虏的协议"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
caseload,n.待处理案件之数量
cashew,"n.[植]腰果树,腰果"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
casualty,n.伤亡
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
cataclysmic,"adj.洪水的,大变动的"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
catalyst,n.催化剂
catalytic,adj.接触反应的
catastrophe,"n.大灾难,大祸"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
category,"n.种类,别,[逻]范畴"
cater,"vi.备办食物,满足(需要),投合"
caterpillar,n.毛虫
cathedral,n.大教堂
Catholic,
causative,adj.成为原因的n.使役词
cease,"v.停止,终了"
celestial,adj.天上的
cellular,adj.细胞的;蜂窝技术
censure,v.责难n.责难
census,n.人口普查
centrality,"n.中心,中央,向心性,集中性"
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
certitude,"n.确实,确信"
cessation,n.停止
chaise,"n.一种轻马车(通常有车蓬,尤指单马双轮者)"
chalice,"n.杯,圣餐杯"
chamber,"n.室,房间,议院,会所,(枪)膛"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterization,"n.描述,人物之创造"
charity,"n.慈善,施舍,慈善团体,"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
chatty,"adj.饶舌的,爱讲闲话的"
chauvinism,"n.盲目的爱国心,沙文主义"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
cholesterol,n.胆固醇
chord,"n.弦,和音,情绪n.[解]腱"
chore,n.家务杂事
choreographer,n.舞蹈指导
chronic,"adj.慢性的,延续很长的"
chronical,adj.=chronic
chronicle,n.编年史v.编入编年史
chronology,"n.年代学,年表"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
circulatory,adj.循环的
circumference,"n.圆周,周围"
circumspect,"adj.慎重的,周到的"
circumstance,"n.环境,详情,境况"
circumvent,"vt.围绕,包围,智取"
citywide,"adj.全市的,全市性的"
civic,"adj.市的,市民的,公民的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clan,"n.部落,氏族,宗族,党派"
clandestine,adj.秘密的
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
classify,"vt.分类,分等"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
client,"n.[计]顾客,客户,委托人,客户机程序"
cliff,"n.悬崖,绝壁"
clinging,"adj.执着的,有粘性的"
clockwise,adj.顺时针方向的adv.顺时针方向地
clog,"n.木底鞋,障碍v.障碍,阻塞"
clot,n.(血液等的)凝块v.(使)凝结
clump,n.土块v.丛生
cluster,"n.串,丛;vi.丛生,成群"
coalition,"n.合并,接合,联合"
coaster,n.近海贸易货船
cocaine,"n.古柯碱,可卡因"
code,"n.代码,代号,密码,编码v.编码"
codify,"vt.编成法典,使法律成文化"
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
coinage,"n.造币,货币制度,创造,新造的字及其语等"
coincide,"vi.一致,符合"
collaborate,"vi.合作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collateral,adj.间接的
collective,adj.集体的n.集体
collide,"vi.碰撞,抵触"
collinear,"adj.在同一直线上的,同线的"
colonize,"vt.拓殖,殖民"
coloration,"n.染色,着色"
colossal,"adj.巨大的,庞大的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustion,n.燃烧
comedian,n.喜剧演员
comet,n.彗星
commend,"vt.称赞,表扬,推荐,委托,吸引"
commensurate,"adj.相称的,相当的"
comment,"n.注释,评论,意见vi.注释,评论"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commodity,n.日用品
commoner,"n.平民,自费学生,有共用权者"
commonplace,"n.平凡的事,平常话adj.平凡的"
communal,"adj.公共的,公社的"
communist,"n.共产主义者,共产党员adj.共产主义者的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
companionate,"adj.伙伴的,友爱的"
comparable,"adj.可比较的,比得上的"
comparison,"n.比较,对照,比喻,比较关系"
compassion,"n.同情,怜悯"
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compensatorily,
competence,n.能力
competitive,adj.竞争的
compile,"vt.编译,编辑,汇编"
complacency,"n.满足,安心"
complainant,"n.发牢骚的人,原告"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complex,"adj.复杂的,合成的,综合的n.联合体"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
comply,"vi.顺从,答应,遵守"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
computation,"n.计算,估计"
compute,"v.计算,估计,用计算机计算(或确定)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
conceptual,adj.概念上的
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
concert,"n.音乐会,一致"
concession,n.让步
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
condescending,"adj.谦逊的,故意屈尊的,叫人欠情似的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
condominium,"n.共管,共同统治权"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confederation,n.联邦
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confess,"v.承认,坦白,忏悔"
confidential,"adj.秘密的,机密的"
configuration,"n.构造,结构,配置,外形"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
Confucian,
congenial,"adj.性格相似的,适意的"
congested,adj.拥挤的
congestion,"n.拥塞,充血"
conglomerate,v.聚结
congregation,"n.集合,集会,[宗]圣会"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
conjunction,"n.联合,关联,连接词"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
conscience,"n.良心,道德心"
conscription,n.征召
consecutive,"adj.连续的,联贯的"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conservatism,"n.保守主义,守旧性"
conservative,"adj.保守的,守旧的n.保守派"
conservatively,"adv.保存地,适当地"
conserve,"vt.保存,保藏"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consolidate,v.巩固
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constellation,"n.[天]星群,星座,灿烂的一群"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constraint,"n.约束,强制,局促"
constrict,v.压缩
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
constructivism,"n.构成主义,构成派"
constructivist,n.构成主义者
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
consumption,"n.消费,消费量,肺病"
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
contemplate,"v.凝视,沉思,预期,企图"
contemporary,"n.同时代的人adj.当代的,同时代的"
contemptuous,"adj.轻蔑的,侮辱的"
contend,"v.斗争,竞争,主张"
contiguous,"adj.邻近的,接近的,毗边的"
