carpenter,n.木匠
bang,"n.重击,突然巨响v.发巨响,重击"
aimless,"adj.无目的的,没有目标的"
land on one's feet,
atom,n.原子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
missile,"n.导弹,发射物"
communism,n.共产主义
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
fountain,"n.泉水,喷泉,源泉"
currently,"adv.普遍地,通常地,现在,当前"
premier,"adj.第一的,首要的n.总理"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
seminar,"n.研究会,讨论发表会"
sharpen,"v.削尖,磨快,尖锐"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
