hello,"int.喂,哈罗"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
yellow,n.黄色adj.黄色的
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
cat,
and," conj.和,及,并,然后,接着又 /conj.及(或)"
hey,int.嗨!
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
orange,"n.柑,桔,橙,橙色"
this,"adj.这,这个,今,本 pron.这,这个"
our, pron.我们的
teacher,n.教师
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
classroom,n.教室
Nice to meet you.,
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
bag,"n.袋子,猎获物"
schoolbag,n.书包
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
pencil case,
crayon,"n.有色粉笔,蜡笔,粉笔画"
new,"adj.新的,初见的,更新的adv.新近"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
not,adv.不
isn't,
is not,
monkey,n.猴子
monster,"n.怪物,妖怪"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
how many,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
how old,
are," prep.是,在,公亩"
too,"adv.也,太过份"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
birthday,n.生日
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
You're welcome!,
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
daddy,n.爸爸
mother,"n.母亲,妈妈"
grandpa,n.爷爷
grandma,n.奶奶
friend,"n.朋友,赞助者,助手"
his, pron.他的
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
brother,n.兄弟
her," pron.她的,她"
