anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
panache,"n.羽饰,华丽"
priceless,"adj.无价的,极贵重的"
punctuality,n.准时
recipe,n.处方
routine,"n.例行公事,常规,日常事务,程序"
spouse,n.配偶(指夫或妻)
stylish,"adj.时髦的,漂亮的,流行的"
terrific,adj.令人恐怖的
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
do wonders for,
take ... for granted,
melt away,
pull out,
affect,"vt.影响,感动,侵袭,假装"
AIDS,
bedridden,adj.卧床不起的
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
emotion,"n.情绪,情感,感情"
germ,"n.微生物,细菌"
homosexual,adj.同性恋的n.同性恋
invincible,"adj.不能征服的,无敌的"
lesion,"n.损害,身体上的伤害"
maintain,"vt.维持,维修,继续,供养,主张"
mall,"n.购物商场,商业街,林荫路"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
outlook,"n.景色,风光,观点,见解,展望,前景"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
purple,adj.紫色的n.紫色
react,"vi.起反应,起作用,反抗,起反作用"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
unprotected,
break down,
for sb.'s sake,
hang out,
hang up,
hold in,
in a way,
keep in,
keep up,
make sense,
on one's own,
rely on,
stick it out,
turn one's back on,
abdominal,adj.腹部的
appoint,"vt.约定,指定(时间,地点),任命,委任"
challenge,n.挑战vt.向...挑战
component,"n.成分adj.组成的,构成的"
conscience,"n.良心,道德心"
conviction,"n.深信,确信,定罪,宣告有罪"
core,"n.果核,中心,核心"
cover-up,
demonstrate,"vt.示范,证明,论证vi.示威"
dwarf,"n.矮子,侏儒v.(使)变矮小"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
ethics,"n.偶尔,道德规范"
expediency,"n.方便,私利,权宜"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
facade,n.正面
factor,"n.因素,要素,因数,代理人"
fashionable,"adj.流行的,时髦的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
genuine,"adj.真实的,真正的,诚恳的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
inevitably,adv.不可避免
inner,"adj.内部的,里面的,内心的n.内部"
instinctively,
integrity,"n.正直,诚实,完整,完全,完整性"
morality,adj.道德的n.道德
motto,"n.座右铭,格言,题词,笺言"
nesting,n.嵌套
precisely,adv.adv.正好
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
progressively,adv.日益增多地
response,"n.回答,响应,反应"
rightfully,"adv.正直地,正当地"
rookie,n.新手
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
seductive,adj.诱人的
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
succumb,"vi.屈服,屈从,死"
surgeon,n.外科医生
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
triad,"n.三个一组,三幅一组,[音]三和音"
unpleasing,"adj.不愉快的,讨厌的"
account for,
at hand,
back down,
consist of,
engage in,
in short supply,
in the face of,
rearview mirror,
sell out,
stand for,
win the day,
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aged,"adj.年老的,...岁的,老年人特有的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
despite," prep.不管,尽管,不论"
elderly,"adj.过了中年的,稍老的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estimate,"v.估计,估价,评估n.估计,估价,评估"
favoritism,"n.偏爱,得宠,偏袒"
financial,"adj.财政的,金融的"
interact,"vi.互相作用,互相影响"
involve,"vt.包括,笼罩,潜心于,使陷于"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
jealousy,n.嫉妒
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
overwhelming,"adj.压倒性的,无法抵抗的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
predict,"v.预知,预言,预报"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
sibling,"n.兄弟,姐妹,同胞,同属"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
statistics,"n.统计学,统计表"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
unique,"adj.唯一的,独特的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
attendant,n.服务员
blessed,adj.受祝福的
bee,
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clutch,"v.抓住,攫住n.离合器"
complain,"v.抱怨,悲叹,控诉"
confide,"v.倾诉,委托,信赖"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
excruciating,"adj.极痛苦的,折磨人的"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
glamorous,"adj.富有魅力的,迷人的"
glinting,
indebted,"adj.负债的,感恩的"
indiscriminate,"adj.不分皂白的,不加选择的"
intensely,"adv.激烈地,热情地"
jolt,v.摇晃n.摇晃
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
laptop,膝上型电脑
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
panic,"n.惊慌,恐慌,没有理由的"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
procedure,"n.程序,手续"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
roller-coaster,
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
someday,adv.有一天
soothing,"adj.抚慰的,使人宽心的"
soulful,"adj.充满热情的,深情的,感情上的,高尚的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
swerve,v.突然转向n.转向
takeoff,"n.起飞,开始,移去adj.起飞的,卸除的"
terra firma,
thundercloud,n.[气]雷雨云
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
unbolt,"vt.拔去门闩,打开"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
cell phone,
get in,
pull oneself together,
strap in,
assortment,n.分类
atmosphere,"n.大气,空气,气氛"
barely,"adv.仅仅,刚刚,几乎不能"
birthstone,n.诞生石
bittersweet,"adj.又苦又甜的,苦乐参半的"
chitchat,"n.闲谈,聊天"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
fondly,"adv.亲爱地,天真地,盲目轻信地,溺爱地,怜爱地,情柔地"
generosity,"n.慷慨,宽大"
gift-wrapped,
holly,n.冬青树
hug,
legible,"adj.清晰的,易读的"
perfunctory,adj.马马虎虎的
popularity,"n.普及,流行,声望"
recollection,"n.回忆,记忆,回想"
relegate,"v.转移,归入,提交"
reminder,"n.提醒的人,暗示"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
ruby,n.红宝石
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
shaped," vbl.成形,发展"
signal,"n.信号adj.信号的v.发信号,用信号通知"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
surpass,"vt.超越,胜过"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
valentine,"n.情人,情人节礼物"
bulletin board,
give way to,
postal service,
put a lump in sb.'s throat,
usher in,
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
blond,adj.金发的n.白肤碧眼金发的人
cease,"v.停止,终了"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
colossal,"adj.巨大的,庞大的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
entertainment,"n.款待,娱乐,娱乐表演"
furnishings,"n.家具,设备,服饰用品,穿戴用品,室内陈设品"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
immortal,adj.不朽的
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
luxurious,"adj.奢侈的,豪华的"
magnet,"n.磁体,磁铁"
neighboring,"adj.<美> 邻近的,接壤的"
occasionally,"adv.有时候,偶而"
orchestra,"n.管弦乐队,乐队演奏处"
palm-fringed,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
presidency,n.任期
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
starlet,"n.小星星,初涉影坛的演员,小明星"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
toss,"v.投,掷"
typecast,"vt.配合其型而决定角色,浇铸"
tyrant,n.暴君
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
whatsoever, pron.无论什么
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
hold on a tight rein,
in vain,
interfere in,
motion picture,
agile,"adj.敏捷的,轻快的,灵活的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
bamboo,n.竹子
binding,"n.装订,捆绑,捆绑物,粘合物"
bungalow,n.(带走廊的)平房
curl,v.(使)卷曲
dazed,"adj.头昏的,眼花的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
despise,vt.轻视
earthen,"adj.土制的,陶制的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
faded,"adj.已褪色的,已凋谢的"
grub,"n.幼虫,<俚>食物v.挖,掘"
gruffness,
heed,"n.注意,留意v.注意,留意"
heritage,"n.遗产,继承权,传统"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hypocrisy,n.伪善
immense,"adj.极广大的,无边的,<口>非常好的"
indecision,n.优柔寡断
indefatigable,adj.不知疲倦的
inestimable,"adj.无价的,无法估计的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
linger,"v.逗留,闲荡,拖延,游移"
martyr,"n.烈士,殉教者v.杀害,折磨"
mission,"n.使命,任务,使团,代表团"
mouth,"n.口,嘴"
muddy,"adj.多泥的,泥泞的"
obligation,"n.义务,职责,债务"
pantry,"n.餐具室,食品室"
peanut,n.花生
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
peril,n.危险
pious,"adj.虔诚的,尽责的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
sentimental,"adj.感伤性的,感情脆弱的"
sermon,"n.训诫,说教,布道"
sinister,adj.险恶的
solitary,adj.孤独的
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
unctuous,"adj.油似的,油质的,松软肥沃的"
undiluted,"adj.未搀水,未冲淡的,纯粹的"
vendor,n.卖主
veranda,"n.阳台,走廊"
voracious,"adj.狼吞虎咽的,贪婪的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
make off,
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
braid,v.编织n.编织物
congregation,"n.集合,集会,[宗]圣会"
deacon,n.执事
dire,adj.可怕的
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
grin,"n.露齿笑,裂口笑v.露齿而笑"
hardened,"adj.变硬的,坚毅的"
hushed,
jet-black,
knickerbockered,
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
membership,"n.成员资格,成员人数"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mourner,"n.悲伤者,哀悼者,忏悔者"
preach,v.鼓吹
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
rejoicing,"n.欣喜,高兴"
revival,"n.苏醒,复兴,复活,再生效,复苏"
rhythmical,"adj.节奏的,合拍的"
rounder,"n.作圆之人 <美> 浪子,酒鬼,举止放荡之挥霍者 <英> 卫理公会牧师"
salvation,"n.拯救,救助"
serenely,"adv.安详地,沉着地"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
work-gnarled,
be left out in the cold,
break into,
by leaps and bounds,
hold out,
hold up,
quiet down,
take sb.'s name in vain,
babe,"n.小孩,缺乏经验的人"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
ceremony,"n.典礼,仪式,礼节,报幕员"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
commonplace,"n.平凡的事,平常话adj.平凡的"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
denote,"vt.指示,表示"
destruction,"n.破坏,毁灭"
discerning,adj.有辨识能力的
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
dominate,"v.支配,占优势"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
endow,"v.捐赠,赋予"
enforce,"vt.强迫,执行,坚持,加强"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
gender,"n.[语法] 性,<口>性别,性,性交"
genealogy,"n.系谱,家系,宗谱"
genetics,n.遗传学
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
harbor,n.海港
ill-tempered,
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inherently,"adv.天性地,固有地"
internally,"adv.在内,在中心"
linguistic,"adj.语言上的,语言学上的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
mechanism,"n.机械装置,机构,机制"
nuance,n.细微差别
ombudsman,n.调查官员舞弊情况的政府官员
oriented,adj.导向的
perpetuate,"vt.使永存,使不朽"
prejudice,"n.偏见,成见,损害,侵害v.损害"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scolding,"n.责骂,叱责"
shrew,n.泼妇
shrewd,adj.精明
subservience,"n.有用,裨益"
supremacy,"n.地位最高的人,至高,无上,霸权"
tomboy,n.行为似男孩的顽皮姑娘
unmerited,"adj.无功受禄的,不配的,不当的"
virginity,"n.处女,处女性,童贞,未婚女子的独身生活"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
identify sb. with,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accolade,"n.赞美,骑士爵位的授予,连谱号"
addiction,"n.沉溺,上瘾"
alter,v.改变
apathy,"n.缺乏感情或兴趣,冷漠"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
clarity,"n.清楚,透明"
clinical,"adj.临床的,病房用的"
clutter,n.混乱
deception,"n.欺骗,诡计"
depression,"n.沮丧,消沉,低气压,低压"
diabetes,"n.[医] 糖尿病,多尿症"
diagnose,v.诊断
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
hallway,n.走廊
heartbreaking,"adj.悲伤或失望到难忍程度的,无聊的,讨厌的"
junk,"n.垃圾,舢板"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
melancholic,n.[医]忧郁症患者adj.忧郁的
milky,"adj.牛奶的,乳状的,乳白色的"
misplace,vt.放错地方
nightmare,"n.梦魇,恶梦,可怕的事物"
numb,adj.麻木的v.失去知觉
passion,"n.激情,热情,耶稣的受难和死亡"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
psychiatric,"adj.精神病学的,精神病治疗的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
seep,"v.渗出,渗漏"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strip,"vt.剥,剥去n.条,带"
transcend,"vt.超越,胜过"
uncaring,
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
voluntarily,"adv.自动地,以自由意志"
keep up appearances,
settle upon,
accompany,"vt.陪伴,伴奏"
artificial,"adj.人造的,假的,非原产地的"
assume,"vt.假定,设想,采取,呈现"
attendance,"n.出席,出席的人数,伺候,照料"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
competence,n.能力
contact,"n.接触,联系vt.接触,联系"
cultivated,"adj.耕耘的,有教养的,栽植的"
diction,"n.措辞,用语,言语"
discipline,"n.纪律,学科v.训练"
efficiency,"n.效率,功效"
endeavor,"n.努力,尽力vi.尽力,努力"
inconsiderable,"adj.不足取的,琐屑的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
induce,"vt.劝诱,促使,导致,引起,感应"
institution,"n.公共机构,协会,制度"
outstanding,"adj.突出的,显著的"
philosopher,"n.哲学家,哲人"
precision,"n.精确,精密度,精度"
prose,n.散文
refined,"adj.精制的,优雅的,精确的"
scholarship,"n.奖学金,学问,学识"
slovenliness,
superficial,"adj.表面的,肤浅的,浅薄的"
trait,"n.显著的特点,特性"
unconscious,"adj.不省人事,未发觉的,无意识的"
variously,"adv.不同地,在不同的时间里,以不同的名称"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
vulgarity,"n.粗俗,粗俗语,粗野行为"
after all,
in letters,
stand out,
settle down to,
