parasite,"n.寄生虫,食客"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
continent,"n.大陆,陆地"
terrestrial,adj.陆地
outskirt,"n.外边,郊区"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
endemic,"n.地方病adj.风土的,地方的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
subterrane,
subterranean,adj.地下的
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
crevice,"n.(墙壁,岩石等的)裂缝"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
equator,"n.赤道,赤道似的圈.圆"
longitude,"n.经度,经线"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
subsidiary,"adj.辅助的,补充的"
Antarctic,
Antarctica,
Arctic,
coastland,n.沿海岸地区
hemisphere,n.半球
contour,"n.轮廓,周线,等高线"
geography,"n.地理学,地理"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
lowland,"n.低地,苏格兰低地adj.低地的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
valley,"n.(山)谷,流域"
volcano,n.火山
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
basin,"n.盆,盆地,水池"
navigation,"n.航海,航空,导航,领航,航行"
ranges,
salinity,"n.盐分,盐度"
sediment,"n.沉淀物,沉积"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
formation,"n.形成,构成,编队"
geothermy,
terrain,n.地形
topography,n.地形学
tropical,"adj.热带的,热情的"
tropics,
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
cistern,"n.水塔,蓄水池"
lagoon,n.泻湖 礁湖
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
celestial,adj.天上的
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
comet,n.彗星
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
constellation,"n.[天]星群,星座,灿烂的一群"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
planet,n.[天]行星
chondrite,n.[地]球粒状陨石
cluster,"n.串,丛;vi.丛生,成群"
meteor,"n.流星,大气现象"
dwarf,"n.矮子,侏儒v.(使)变矮小"
star,"n.星,恒星,明星,名角"
stellar,adj.恒星的
cosmos, 宇宙
cosmic,adj.宇宙的
cosmology,"n.宇宙哲学,宇宙论"
nebula,"n.星云,云翳"
quasar,"n.恒星状球体,类星体"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
planetoid,n.小行星
intergalactic,adj.[天]银河间的
interplanetary,"adj.行星间的,太阳系内的"
interstellar,adj.星际的
corona,"n.冠壮物,王冠,光环"
chromosphere,n.色球
solar,"adj.太阳的,日光的"
photosphere,n.光球
pseudoscience,"n.假科学,伪科学"
astronomy,n.天文学
astronomical,"adj.天文学的,庞大无法估计的n.天文"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysics,n.天体物理学
Jupiter,
lunar,"adj.月的,月亮的"
Mars,
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
Earth,
Uranus,
Venus,
Pluto,
Neptune,
Saturn,
emission,"n.(光、热等的)散发,发射,喷射"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
interferometer,n.干涉计
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
revolve,"v.(使)旋转,考虑,循环出现"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
spaceship,n.太空船
spacecraft,n.太空船
telescope,n.望远镜v.压缩
holism,
supernova,n.[天]超新星
urban,"adj.城市的,市内的"
rustic,adj.乡村的
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
metropolitan,"adj.首都的,主要都市的,大城市"
exotic,"adj.异国情调的,外来的,奇异的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convention,"n.大会,协定,习俗,惯例"
patriarchal,"adj.家长的,族长的"
institutionalize,
clan,"n.部落,氏族,宗族,党派"
status,"n.身份,地位,情形,状况"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
ethics,"n.偶尔,道德规范"
genteel,adj.上流社会的
marital,adj.婚姻的
polygamous,"adj.一夫多妻的,一妻多夫的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
archeology,n.考古学
invaluable,"adj.无价的,价值无法衡量的"
unearth,v.掘出
scoop,"n.铲子v.掘,挖"
exhume,"vt.掘出,发掘"
excavate,"v.挖掘,开凿,挖出,挖空"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
Neolithic,
Mesolithic,
Paleolithic,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
chronological,adj.按年代顺序排列的
archaic,"adj.古老的,古代的,陈旧的"
ascend,"v.攀登,上升"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
primitive,"adj.原始的,远古的,粗糙的,简单的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
skull,"n.头脑,头骨"
artifact,n.人造物品
pharaoh,"n.法老王(古埃及君主称号),暴君"
tunnel,"n.隧道,地道"
manuscript,"n.手稿,原稿"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
borehole,n.地上凿洞
quartz,n.石英
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
fieldstone,"n.(建筑用的)散石,大卵石"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
wiikite,
granite,n.花岗岩
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
limestone,n.石灰石
lava,"n.熔岩,火山岩"
ruby,n.红宝石
bonanza,"n.富矿带,带来好运之事,幸运"
mineral,"n.矿物,矿石"
ore,"n.矿石,含有金属的岩石"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
sediment,"n.沉淀物,沉积"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
petrify,"v.石化,吓呆"
geology,"n.地质学,地质概况"
aluminum,n.[化]铝
core,"n.果核,中心,核心"
crater,n.弹坑
diamond,"n.钻石,菱形"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glacier,n.冰河
iceberg,"n.冰山,冷冰冰的人"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
tremor,"n.震动,颤动vi.震颤,战栗"
earthquake,"n.地震,[喻]在震荡,在变动"
seism,n.[地]地震
seismic,adj.[地]地震的
seismology,n.地震学
magnitude,"n.大小,数量,巨大,广大,量级"
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
lithogenous,
lithosphere,n.[地]岩石圈
layer,"n.层,阶层"
asthenosphere,n.岩流圈
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
squirt,v.喷出
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
thermal,"adj.热的,热量的"
tundra,"n.苔原,冻土地带"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
prosperous,adj.繁荣的
prosperity,n.繁荣
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
asset,"n.资产,有用的东西"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
opulence,n.富裕
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
economic,"adj.经济(上)的,产供销的,经济学的"
indigent,"adj.贫乏的,穷困的"
depression,"n.沮丧,消沉,低气压,低压"
penury,"n.贫困,贫穷"
bidding,"n.命令,出价,邀请"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
exponent,"n.解释者,说明者,代表者,典型,指数"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
compensation,"n.补偿,赔偿"
deficit,"n.赤字,不足额"
levy,"n.征收,征税,征兵v.征收,征集,征用"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
merchandise,"n.商品,货物"
commerce,n.商业
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
currency,n.流通
inventory,"n.详细目录,存货,财产清册,总量"
quota,"n.配额,限额"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
disburse,v.支付
acting,"adj.代理的,起作用的,演戏的"
inertia,"n.惯性,惯量"
discount,n.折扣
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
shipment,"n.装船,出货"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
bankruptcy,n.破产
savings, 储蓄
collateral,adj.间接的
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
coin,n.硬币vt.铸造(硬币)
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
merge,"v.合并,并入,结合,吞没,融合"
reimburse,v.偿还
garner,v.储存
underestimate,"vt.低估,看轻n.低估"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
assess,"vt.估定,评定"
consolidate,v.巩固
loan,"n.(借出的)贷款,借出v.借,借给"
refund,"v.退还,偿还n.归还,偿还额,退款"
utility,"n.效用,有用"
selection,"n.选择,挑选,选集,精选品"
option,"n.选项,选择权,[经]买卖的特权"
economics,n.经济学
output,"n.产量,输出,输出量"
goods,"n.货物,<美俚>工具"
opportunity,"n.机会,时机"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
lottery,n.抽彩给奖法
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
budget,"n.预算vi.做预算,编入预算"
patronage,"n.保护人的身份,保护,赞助,光顾"
choose,"v.选择,选定"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
barter,"n.物品交换,实物交易v.物品交换,交换"
purchase,"vt.买,购买n.买,购买"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
bonus,"n.奖金,红利"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
means,"n.手段,方法v.意味,想要"
debt,"n.债务,罪过"
fund,"n.资金,基金v.支助,投资"
revenue,"n.收入,国家的收入,税收"
noxious,adj.有害的
pollute,"vt.弄脏,污染"
pollutant,n.污染物质
pollution,"n.污染,玷污"
contaminate,v.污染
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ecosystem,n.生态系统
fauna,"n.动物群,动物区系,动物志"
decibel,n.分贝
ozonosphere,n.[气]臭氧层
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
hackneyed,"adj.不新奇的,陈腐的,常见的"
caustic,"adj.腐蚀性的,刻薄的"
erosion,"n.腐蚀,侵蚀"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
corrode,"v.使腐蚀,侵蚀"
decomposition,"n.分解,腐烂"
rust,n.铁锈vt.(使)生锈
silica,"n.[化]硅石,无水硅酸,硅土"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
gasoline,n.汽油
methane,"n.[化]甲烷,沼气"
hydrocarbon,"n.烃,碳氢化合物"
petroleum,n.石油
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
catalysis,n.催化作用
catalyst,n.催化剂
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
bleach,"v.漂白,变白"
tint,n.色彩
dye,"n.染料,染色vt.染v.染"
chemistry,n.化学
biochemistry,n.生物化学
