holiday,[网络] 圣日；神圣的一天
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
You're welcome.,[网络] 不客气；别客气；不用谢
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
deer,n. 鹿
too much,"太多, 太高"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
feel,[地名] 菲湖 ( 爱 )
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
What's wrong?,怎么了
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
headache,[网络] 头痛
bad,"a. 坏的
n. 坏
adv. 坏地"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
medicine,[网络] 那儿取药
on time,"准时
[法] 准时, 按时, 按时付款"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
get well, 康复
soon,[网络] 如些这般；就上吧；叫阵
lesson,"n. 课, 课业, 教训"
keep away,防范
should,"aux. 应该, 将要"
every,"a. 每一, 所有的"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
junk food,"n. 垃圾食品, 无营养食品"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
next to,几乎
neighbour,[数] 邻近的
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
neighbourhood,[地理] 邻里
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
around, 一发；一圈
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
men,"n. man（男人、人类）的复数形式
[网络] 男士；男装；男子"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
garden,[网络] 花园；晋园
chess,"n. 国际象棋
[建] 雀麦"
Chinese chess,n. 象棋
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
supermarket,超级市场
beside,prep. 在旁边
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
themselves,pron. 他们自己；他们亲自
enjoy themselves,[网络] 玩得开心；玩的开心；游玩
women,n. 女人（woman的复数）
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
come over,"过来
[建] 馏出"
lots of,"许多的..., 大量的..."
village,n. 村庄；村民；（动物的）群落
bird,"n. 鸟, 羽毛球
vi. 打鸟"
happily,"adv. 幸福地, 快乐地, 幸好"
river,"n. 河, 江
[法] 河流, 江河, 内河"
any,"a. 任何的
pron. 任何"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
sheep,"n. 羊, 胆小者"
goat,[网络] 职业倾向标准测试考卷
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
cow,"n. 母牛, 母兽
vt. 威胁"
orchard,"n. 果园, 果树林"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
storybook,"na. 故事书
[网络] 故事书籍；英语童话书；分级阅读故事书"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
during,prep. 在...的时候
weekday, 工作日
the British Museum,[网络] 大英博物馆；伦敦大英博物馆；不列颠博物馆
Hyde Park,（伦敦）海德公园
the London Eye,[网络] 伦敦眼；英航伦敦眼；英国伦敦眼
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
You'd better ...,adj. 你最好…
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
get ready,准备好
middle school,"n. 中等学校, 中学"
life,[网络] 季刊
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
more,suff. 更…
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
