holiday,"n.假日,节日,假期"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
deer,
too much,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
What's wrong?,
cough,n.咳嗽v.咳嗽
headache,"n.头痛,令人头痛之事"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
on time,
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
better,"adj.较好的adv.更好的,更多的,更佳的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
get well,
soon,"adv.立刻,不久,快,早,宁愿"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
keep away,
should,"v.aux.应该,将要"
every,"adj.每一的,每个的,全部的,每隔...的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
sleep,"vi.睡,睡觉n.睡眠"
healthy,"adj.健康的,健壮的,有益于健康的"
junk food,
health,"n.健康,健康状态,兴旺,为健康干杯"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
next to,
neighbour,n.邻居(美作:neighbor)
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
neighbourhood,n.邻居关系(美作:neighborhood)
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
men,n.pl.man 的复数
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
garden,"n.(菜、花)园,花园"
chess,n.国际象棋
Chinese chess,
think,"v.想,思索,认为vt.认为,以为,预料"
bookshop,n.书店
supermarket,n.超级市场
beside," prep.在旁边,和...比较"
centre,"n.中心,中央,中心区v.集中"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
enjoy themselves,
women,n.pl.女人
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
come over,
lots of,
village,"n.乡村,村庄adj.村庄的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
river,"n.河,江"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
yard,"n.院子,码"
baby,n.婴孩
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
cucumber,n.[植]黄瓜
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
grade,"n.等级,级别vt.评分,评级v.分等级"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
cow,"n.母牛,大型母兽vt.威吓"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
plan,"n.计划,设计图,平面图vt.计划,设计"
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
camp,"n.露营地,阵营vi.露营,扎营"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
travel,"v.旅行,传播vi.行进,传播n.旅行"
during," prep.在...的期间,在...的时候"
weekday,"n.周日,平日"
the British Museum,
Hyde Park,
the London Eye,
camera,n.照相机
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
You'd better ...,
umbrella,"n.伞,雨伞,庇护"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
get ready,
middle school,
life,"n.生命,生活,一生,寿命,生命力,传记"
term,"n.学期,期限,期间,条款,条件,术语"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
exciting,"adj.令人兴奋的,使人激动的"
