new,"adj.新的,初见的,更新的adv.新近"
wait a minute,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
photo,n.照片
take photos,
play the music,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
helpful,"adj.有帮助的,有用的,有益的"
us," pron.<用作宾语>我们 [域] United States ,美国"
