hello,"int.喂,哈罗"
they," pron.他们,它们"
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
grandma,n.奶奶
grandpa,n.爷爷
star,"n.星,恒星,明星,名角"
teacher,n.教师
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
let's,
let us,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
yellow,n.黄色adj.黄色的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
umbrella,"n.伞,雨伞,庇护"
violin,"n.小提琴,小提琴手"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
orange,"n.柑,桔,橙,橙色"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
window,"n.窗,窗口"
X-ray,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
me, pron.我
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
the, art.那
Here you are.,
You're welcome.,
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
zoo,n.动物园
pencil-box,
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bag,"n.袋子,猎获物"
crayon,"n.有色粉笔,蜡笔,粉笔画"
new,"adj.新的,初见的,更新的adv.新近"
year,"n.年,年龄,年岁"
party,"n.党,政党,随行人员,[律]当事人,社交会"
have a party,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
