use,[计] MKS源完整性文件
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
[医] 难免的"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
motive,"suf. 表示“动的”,“运动的”：locomotive"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
disclosure,"n. 揭发, 泄露, 揭发(或暴露)的事实
[经] 揭示, 披露"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
describe,"vt. 描述, 描绘, 画"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
subscriber,"n. 签署者, 捐献者, 订户
[经] 定户"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
evolution,[网络] 演化；网络发展
revolutionary,"a. 革命的；旋转的；大变革的
n. 革命者"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
controversial,"a. 争论的, 论争的, 被议论的"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
counteract,vt. 抵消；中和；阻碍
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
courage,"n. 勇气, 胆量"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
discourage,"vt. 使气馁, 阻碍"
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
effort,[网络] ef堡垒
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
inexcusable,"a. 没法辩解的, 不可宽赦的"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
impressive,"a. 给人深刻印象的, 威严的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
matter,[网络] 解决问题
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
materialistic,"a. 唯物论的, 唯物主义的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
development,[网络] 开发；的发展；不断发展
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
program,[网络] 程序；程序下载；项目
grammar,"n. 语法学, 入门书
[计] 语法检查"
grammatical,"a. 语法的, 合乎语法的
[法] 语法上的, 符合语法规则的, 文法上的"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
control,[网络] 控制；控制传输；变更控制
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
tend,伸
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
extent,"n. 范围, 程度, 区域
[计] 范围"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
opportunity,"n. 机会, 时机"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
financially,adv. 金融上；财政上
define,"vt. 定义, 规定, 使明确
[计] 定义"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
definitely,"adv. 明确无疑地, 清楚地"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
finally,"adv. 最后, 终于"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
consensus,"n. 合意, 一致, 同感
[计] 合意"
during,prep. 在...的时候
durable,"a. 持久的, 耐用的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
conceive,"vt. 构思, 认为
vi. 怀孕"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
conscious,adj. 意识到的；故意的；神志清醒的
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
subconscious,[网络] 下意识的；潜意识；那意
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
neuroscientist, [医]神经科学家：神经科学各分支的专家
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
nation,"n. 国家, 民族
[法] 民族, 国家"
international,[网络] 国际；交往；国际化
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
deserve,"vt. 该得到, 值得
vi. 应得报答"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
person,表示u201c人u201d(男人或女人中的一个)
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
command,[网络] 命令
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
basis,"n. 基础, 主要成分
[化] 基底"
