bedroom,[网络] 卧室；睡房；卧室系列
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
after school,放学后
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
take a shower,洗淋浴
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
have meals,[网络] 吃饭；吃饭了；用餐
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
homework,家庭作业
do one's homework,做家庭作业; 做必要的准备工作
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
classroom,室
library,"n. 图书馆, 藏书, 库
[计] 库"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
swimming pool,n. 游泳池
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
playground,"体育场,运动场;游戏场"
sometimes,[网络] 几次；好几次；数次
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
music,"n. 音乐, 乐曲"
lesson,"n. 课, 课业, 教训"
have lessons, 上课
teachers' room,无
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gym,"n. +体育馆, 体育训练, 体育课, 体操"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
or, …的人（或物）
tree,[网络] 树；树结构；连通图为树
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fifteen,"num. 十五, 十五个"
eighteen,"num. 十八, 十八个"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
class,[计] Java类文件
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
does,v. 做；工作；有用（do的第三人称单数形式）
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
Let me see.,"让我看看,让我想想,嗯"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
maths,n. 数学
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
subject,[网络] 主体；对象；主题
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
And you?,[网络] 而你；你呢；和你
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
learn,vt. 学习；认识到；得知
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
understand,"vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
clothes,n. 衣服
T-shirt,"短袖运动衫,短袖汗衫"
blouse,n. 宽松的上衣
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
very much, 非常; 良; 无可不可
how much,"多少, 什么价钱, 到什么程度"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
yuan,"n. 元(中国货币单位)
[经] 元"
too,"adv. 也, 非常, 太"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
won't,[网络] 惯于
will not,无
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
cap,[计] 压缩音乐文件格式
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
shirt,"n. 衬衫, 内衣, 汗衫"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
pair,[地名] 帕伊河 ( 尼日利 )
a pair of,"一对..., 一付..."
I'll,"我将, 我会（=I shall）"
I will,[网络] 艾维；我意志；我愿意
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
jeans,"n. 工装裤, 牛仔裤"
anything,pron. 任何事
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
trousers,"pl. 裤子, 长裤"
shorts,[网络] 短的
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
grow up,"成熟, 成年, 发展, 逐渐形成"
be good at,擅长
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
food,"n. 食物, 养料
[医] 食物, 食品"
builder,"n. 建立者
[机] 组份"
build,"v. 建立, 建筑
n. 构造, 体格"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
reporter,n. 记者
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
job,[网络] 职务；多个作业；即作业
factory,因子Y
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
like, 类似…的；有…特征的
his,"pron. 他的
[化] 组氨酸"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
women,n. 女人（woman的复数）
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
men,"n. man（男人、人类）的复数形式
[网络] 男士；男装；男子"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
machine,[网络] 机具
