evident,"adj.明显的,显然的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
distract,v.转移
subtract,"v.(～ from)减去,减"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
repel,"vt.击退,抵制,使厌恶,使不愉快"
compel,"vt.强迫,迫使"
propel,"vt.推进,驱使"
expel,"v.驱逐,开除,排出,发射"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
abrupt,"adj.突然的,陡峭的,生硬的"
erupt,vt.喷出vi.爆发
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
fragment,"n.碎片,断片,片段"
fraction,"n.小部分,片断,分数"
fragile,"adj.易碎的,脆的"
compete,"vi.比赛,竞争"
perpetual,adj.永久的
question,"n.问题,疑问,询问v.询问,审问,怀疑"
acquire,"vt.获得,学到"
enquiry,n.询问
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
coincide,"vi.一致,符合"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
precise,"adj.精确的,准确的n.精确"
concise,"adj.简明的,简练的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
depression,"n.沮丧,消沉,低气压,低压"
impress,"vt.印,盖印,留下印象"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
relieve,"vt.减轻,解除,援救,救济,换班"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
elevate,"vt.举起,提拔,振奋,提升...的职位"
accomplish,"vt.完成,达到,实现"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
supplement,"n.补遗,补充,附录,增刊v.补充"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
comply,"vi.顺从,答应,遵守"
deplete,"vt.耗尽,使衰竭"
contribute,"v.捐助,捐献,贡献,投稿"
attribute,"n.属性,品质,特征,加于,归结于"
retribution,n.报偿
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
ascribe,"vt.归因于,归咎于"
describe,
prescribe,"v.指示,规定,处(方),开(药)"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
literal,"adj.文字的,照字面上的,无夸张的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literature,"n.文学(作品),文艺,著作,文献"
preside,v.主持
reside,vi.居住
possess,"vt.占有,拥有,持有,摆布,支配"
obsess,"vt.迷住,使困扰"
proceed,"vi.进行,继续下去,发生"
procedure,"n.程序,手续"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
precedent,n.先例
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
concede,"vt.勉强,承认,退让vi.让步"
access,"n.通路,访问,入门vt.存取,接近"
exceed,"vt.超越,胜过vi.超过其他"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
finite,"adj.有限的,[数]有穷的,限定的"
refine,"vt.精炼,精制,使文雅高尚"
confine,"vt.限制,禁闭n.界限,边界"
prominent,"adj.卓越的,显著的,突出的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
naive,adj.天真的
innate,"adj.先天的,天生的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
innovation,"n.改革,创新"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
perplex,v.困惑
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
conserve,"vt.保存,保藏"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
symmetry,"n.对称,匀称"
sympathy,"n.同情,同情心"
synthesis,"n.综合,合成"
analysis,"n.分析,分解"
assimilate,v.吸收
resemble,"vt.象,类似"
assemble,"vt.集合,聚集,装配vi.集合"
accumulate,"v.积聚,堆积"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
redundant,adj.多余的
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
reproach,v.责备
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
ascend,"v.攀登,上升"
lingual,adj.语言的
linguistics,n.语言学
logic,"n.逻辑,逻辑学,逻辑性"
allege,"vt.宣称,断言"
analogy,"n.类似,类推"
monologue,"n.独白,独脚戏"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
affection,"n.友爱,爱情,影响,疾病,倾向"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
defect,"n.过失,缺点"
deficient,"adj.缺乏的,不足的,不完善的"
sufficient,"adj.充分的,足够的"
proficient,n.精通
infect,"vt.[医] 传染,感染"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
feasible,"adj.可行的,切实可行的"
superficial,"adj.表面的,肤浅的,浅薄的"
receipt,"n.收条,收据,收到v.收到"
exceptional,"adj.例外的,异常的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
perceive,"vt.察觉v.感知,感到,认识到"
deceive,"v.欺骗,行骗"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
capability,"n.(实际)能力,性能,容量,接受力"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
participate,"vi.参与,参加,分享,分担"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
emit,"vt.发出,放射,吐露,散发,发表,发行"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
intermittent,"adj.间歇的,断断续续的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
promising,"adj.有希望的,有前途的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
inject,"vt.注射,注入"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
respire,v.呼吸
expire,"v.期满,终止,呼气,断气,届满"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
aspire,"vi.热望,立志"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
applaud,"v.拍手喝彩,称赞,赞同"
proclaim,"vt.宣布,声明,显示,显露"
reclaim,"vt.要求归还,收回,开垦"
exclaim,"v.呼喊,惊叫,大声叫"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
reconcile,"vt.使和解,使和谐,使顺从"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
constrain,"vt.强迫,抑制,拘束"
stationary, 固定的
stable,adj.稳定的
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
obstacle,"n.障碍,妨害物"
obstinate,"adj.倔强的,顽固的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
instinct,n.本能
adverse,"adj.不利的,敌对的,相反的"
adversary,"n.敌手,对手"
adversity,"n.不幸,灾祸,逆境"
controversy,"n.论争,辩论,论战"
divert,"v.转移,转向,使高兴"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
universe,"n.宇宙,世界,万物,领域"
involve,"vt.包括,笼罩,潜心于,使陷于"
evolve,"v.(使)发展,(使)进展,(使)进化"
revolve,"v.(使)旋转,考虑,循环出现"
assault,"n.攻击,袭击v.袭击"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
consult,"v.商量,商议,请教,参考,考虑"
dominate,"v.支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
opt,vi.选择
optimism,"n.乐观,乐观主义"
optimum,n.最适宜adj.最适宜的
adopt,"vt.采用,收养"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
tend,"vi.趋向,往往是vt.照管,护理"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
pendulum,"n.钟摆,摇锤"
suspend,"vt.吊,悬挂v.延缓"
merge,"v.合并,并入,结合,吞没,融合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
augment,"v.增加,增大n.增加"
majesty,"n.最高权威,王权,雄伟"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minister,"n.部长,大臣"
administer,"v.管理,给予,执行"
diminish,"v.(使)减少,(使)变小"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
democracy,"n.民主政治,民主主义"
demonstrate,"vt.示范,证明,论证vi.示威"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
abide,"vi.坚持,遵守;vt.忍受,容忍"
able,"adj.能...的,有才能的,能干的,能够的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abrupt,"adj.突然的,陡峭的,生硬的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abound,"vi.多,大量存在,富于,充满"
abreast,"adv.并肩地,并排地"
absorb,"vt.吸收,吸引"
access,"n.通路,访问,入门vt.存取,接近"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accomplish,"vt.完成,达到,实现"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accounting,"n.会计学,清算帐目"
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
accuse,"vt.控告,谴责,非难"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
activist,"n.激进主义分子,行动主义分子"
activate,
adapt,"vt.使适应,改编"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjoining,"adj.邻接的,隔壁的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
admire,"v.赞美,钦佩,羡慕"
admission,"n.允许进入,承认某事之陈述,供认"
adolescent,"adj.青春期的,青春的;n.青少年"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
adverse,"adj.不利的,敌对的,相反的"
adversary,"n.敌手,对手"
adversity,"n.不幸,灾祸,逆境"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aesthetic,"adj.美学的,审美的,有审美感的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affiliate,"v.(使...)加入,接受为会员"
affirm,"v.断言,确认,肯定"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
agenda,n.pl.议程
agent,n.代理(商)
aggravate,"vt.使恶化,加重"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agitation,"n.激动,兴奋,煽动,搅动"
agony,"n.苦恼,极大的痛苦"
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
allege,"vt.宣称,断言"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allocation,"n.分配,安置"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alphabet,n.字母表
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
amateur,"n.业余爱好者,业余艺术家"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambulance,"n.战时流动医院,救护车"
amend,"v.修正,改进,改正"
ample,"adj.充足的,丰富的"
amusement,"n.娱乐,消遣,娱乐活动"
analogy,"n.类似,类推"
analyze,"vt.分析,分解"
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
announce,"vt.宣布,通告"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anonymous,adj.匿名的
antagonist,"n.敌手,对手"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
apparently,adv.显然地
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appendix,"n.附录,附属品,[解]阑尾"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
apply,"vt.申请,应用vi.申请,适用"
appointment,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apprehend,v.领会理解
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
arbiter,"n.仲裁者,判优器"
arctic,"adj.北极的,北极区的n.北极,北极圈"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrogant,"adj.傲慢的,自大的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artificial,"adj.人造的,假的,非原产地的"
ascend,"v.攀登,上升"
ascertain,"vt.确定,探知"
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspire,"vi.热望,立志"
assassinate,"vt.暗杀,行刺"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
assess,"vt.估定,评定"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assimilate,v.吸收
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assure,"vt.断然地说,确告,保证,担保"
astonish,vt.使惊讶
astronomy,n.天文学
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attribute,"n.属性,品质,特征,加于,归结于"
ascribe,"vt.归因于,归咎于"
audience,"n.听众,观众,接见,拜见"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
augment,"v.增加,增大n.增加"
authentic,adj.可信的
authorize,v.批准
autobiography,n.自传
automatic,"n.自动机械adj.自动的,无意识的,机械的"
auxiliary,"adj.辅助的,补助的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avert,v.转移
aviation,"n.飞行,航空,航空学,航空术"
award,"n.奖,奖品vt.授予,判给"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
bachelor,"n.单身汉,文理学士,幼雄兽"
baffle,"vt.困惑,阻碍,为难"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bald,"adj.光秃的,单调的,枯燥的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandit,n.强盗
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
behalf,"n.为,利益"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
bestow,"vt.给予,安放"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biomedical,
bitterness,"n.苦味,辛酸,苦难"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
bold,adj.大胆的n.粗体
bonus,"n.奖金,红利"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
booth,"n.货摊,售货亭,棚"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
bribery,"n.行贿,受贿,贿赂"
brilliant,"adj.灿烂的,闪耀的,有才气的"
Buddhism,
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bypass,"n.旁路vt.设旁路,迂回"
candidate,"n.候选人,投考者"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
casualty,n.伤亡
catalogue,n.目录
category,"n.种类,别,[逻]范畴"
cease,"v.停止,终了"
cater,"vi.备办食物,满足(需要),投合"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
charity,"n.慈善,施舍,慈善团体,"
childish,"adj.孩子气的,幼稚的"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chorus,"n.合唱,合唱队,齐声"
chronic,"adj.慢性的,延续很长的"
chronological,adj.按年代顺序排列的
circuit,"n.电路,一圈,周游,巡回"
circumstance,"n.环境,详情,境况"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
