in class,"不上课, 在课堂上"
chair,[网络] 委员长
tree,[网络] 树；树结构；连通图为树
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
two,"num. 二, 二个"
three,"num. 三, 三个"
oh,abbr. on-Hudson 邻近哈得逊河
wow,[计] Grave Composer音乐模块（MOD）文件
How old are you?,无
lovely,"a. 可爱的, 有趣的"
nine,"num. 九, 九个"
eight,"num. 八, 八个"
four,"num. 四, 四个
[机] 四冲程循环"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
ten,"保持,握,容纳"
right,[网络] -对
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
What a nice cake!,无
Make a wish.,"欲望, 企图, 幻想"
want,[网络] 没有区别欲望
It's time for ...,无
What time is it?,无
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
o'clock,"n. ...点钟, 钟头"
breakfast,[网络] 早餐；早餐红茶；破斋
Hurry up.,"赶快, 匆匆完成"
class,[计] Java类文件
dinner,[网络] 正餐
bed,[网络] 教育学士课程；教育学士学位课程
OK,[网络] 确定；好；击
lunch,n. 午餐
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
bag,[医] 颊轴龈的
these,pron. 这些
here's,"abbr. (=here is. Here's to you)! 干杯
[网络] 这里有；这里是；用"
here is,[网络] 这是；是简单的倒装句；在这里
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
Welcome to ..., 欢迎…
they,[网络] 青春不羁；沂河水；白玉兰
they're,abbr. they are 他们是
they are,无
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
those,pron. 那些
cow,"n. 母牛, 母兽
vt. 威胁"
apple,"n. 苹果, 家伙
[医] 苹果"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
chicken,"n. 小鸡, 鸡肉"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
who,[医] 世界卫生组织
who's,abbr. who is 谁是…
who is,[网络] 谁是；是谁；谁是呢
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
we're, (we are 的常用口语形式)
we are, [人名] [英格兰人姓氏] 韦尔 Wear的变体; [地名] [英国、英国] 韦尔
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
girl,"n. 女孩, 少女, 女佣"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
