abandon,"vt.放弃,遗弃;n.放任,狂热"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
jostle,"v.挤,推,争夺n.挤拥,推撞"
intravenous,adj.静脉内的
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
hatred,"n.憎恨,乱意,仇恨"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
overfill,v.把...装得溢出
retreat,"vi.撤退,退却n.撤退,退却"
frowzy,"adj.不整洁的,憋闷的,有臭味的"
laboratory,n.实验室
dogma,n.教条
discern,"v.目睹,认识,洞悉,辨别,看清楚"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
charity,"n.慈善,施舍,慈善团体,"
fuzzy,"adj.有绒毛的,模糊的,失真的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
robust,adj.精力充沛的
proceed,"vi.进行,继续下去,发生"
excellent,"adj.卓越的,极好的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
decrepit,adj.衰老的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
access,"n.通路,访问,入门vt.存取,接近"
excise,"n.消费税,货物税,国产税vt.收税,切除"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
narrate,"v.叙述,讲述,作解说,讲故事"
amenity,"n.宜人,礼仪"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
technical,"adj.技术的,技术上的,技巧方面的"
inquire,"v.询问,问明,查究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
missile,"n.导弹,发射物"
improvise,v.临时准备
infer,v.推断
candid,"adj.无偏见的,公正的,坦白的,率直的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
graphic,"adj.绘画似的,图解的"
contour,"n.轮廓,周线,等高线"
vigor,"n.精力,活力"
allot,"vt.(按份额)分配,分派"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
diversity,"n.差异,多样性"
homotherm,n.=homoiotherm
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
deceptive,adj.欺骗性的
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
gush,v.涌出
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
attitude,"n.姿势,态度,看法,意见"
imperial,adj.皇帝的
host,"n.主机,主人,旅馆招待vt.当主人招待"
algebra,n.代数学
arduous,"adj.费劲的,辛勤的,险峻的"
protection,n.保护
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
breakdown,"n.崩溃,衰弱,细目分类"
ignite,"v.点火,点燃"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
hoarse,adj.嘶哑的
equate,"vt.使相等,[数]视为平等vi.等同"
gentility," 有教养,文雅"
precursor,n.先驱
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
archaeology,n.考古学
inborn,"adj.天生的,生来的,先天的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
infirmity,"n.虚弱,衰弱,缺点"
anniversary,n.周年纪念
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
internal,"adj.内在的,国内的"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
whimsical,"adj.反复无常的,古怪的"
cite,"vt.引用,引证,提名表扬"
feasible,"adj.可行的,切实可行的"
malady,n.疾病
harvest,"n.收获,收成,结果,成果v.收获,收割"
enact,"vt.制定法律,颁布,扮演"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
boring,n.钻(孔)adj.令人厌烦的
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
heterogeneous,adj.不同种类的 异类的
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
bunch,"n.串,束v.捆成一束"
cruise,"vi.巡游,巡航n.巡游,巡航"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
initiative,n.主动
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
pray,"v.祈祷,恳求,请"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
bet,"n.赌,打赌v.赌,赌钱"
simplify,"vt.单一化,简单化"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
awesome,"adj.引起敬畏的,可怕的"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
tarnish,v.失去光泽
periodical,"adj.周期的,定期的n.期刊,杂志"
debris,"n.碎片,残骸"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
subtitle,"n.副题(书本中的),说明对白的字幕"
boutique,n.专卖流行衣服的小商店
lubricate,vt.润滑v.加润滑油
begrudge,"vt.嫉妒,羡慕,舍不得给"
oppress,"vt.压迫,压抑"
renovate,"vt.革新,刷新,修复"
stimulate,"vt.刺激,激励v.刺激,激励"
brag,n.v.吹牛
insufficient,"adj.不足的,不够的n.不足"
airtight,"adj.密封的,无懈可击的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
contaminate,v.污染
laudable,"adj.值得赞美的,值得称赞的"
grandeur,"n.庄严,伟大"
divulge,"vt.泄露,暴露"
magnificent,"adj.华丽的,高尚的,宏伟的"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
instill,vt.慢慢地灌输
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
tenuous,adj.纤细的
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
meticulous,adj.小心翼翼的
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
jumble,"v.混杂,搞乱n.混乱"
finitude,"n.界限,限制"
mainstream,n.主流
afflict,"vt.使痛苦,折磨"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
inalienable,"adj.(指权利等)不能让与的,不能剥夺的"
zoology,"n.动物学,生态"
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
considerate,adj.考虑周到的
evergreen,"adj.常绿的n.常绿树,常绿植物"
debate,"v.争论,辩论n.争论,辩论"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
accost,"vt.对...说话,搭话"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
frost,"n.霜,霜冻,严寒v.结霜"
obtrude,"vt.强迫,冲出vi.打扰"
enrapture,vt.使狂喜
disabled,adj.伤残的v.丧失能力
revenue,"n.收入,国家的收入,税收"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
adapt,"vt.使适应,改编"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
prodigious,adj.巨大的
stagnant,"adj.停滞的,迟钝的"
insidious,adj.阴险的
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
fort,"n.堡垒,边界上的贸易站"
indifferent,adj.无关紧要的
bribe,"n.贿赂vt.贿赂,向...行贿"
encyclopedia,n.百科全书
reprove,v.责备
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
incalculable,adj.不可计算的
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
defraud,vt.欺骗
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
superstition,n.迷信
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
precaution,"n.预防,警惕,防范"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
intrepid,"adj.无畏的,勇猛的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
possess,"vt.占有,拥有,持有,摆布,支配"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
mitigate,v.减轻
potent,"adj.有力的,有效的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
prestige,"n.声望,威望,威信"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
disagree,"vi.不一致,不适宜"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
comprehend,"vt.领会,理解,包括(包含),由...组成"
fraught,adj.充满...的
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
inexplicable,adj.无法说明的
motif,"n.主题,主旨,动机,图形"
dentist,n.牙科医生
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
surround,"vt.包围,环境v.围绕"
audible,adj.听得见的
annotate,"v.注释,评注"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
apprehend,v.领会理解
prominent,"adj.卓越的,显著的,突出的"
definite,"adj.明确的,一定的"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
perverse,adj.不正当的
meanwhile," (=meantime)n.其间,其时;adv.其间"
denounce,"vt.公开指责,公然抨击,谴责"
elastic,adj.弹性的
armament,"n.军备,武器"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
gainsay,v.否认
accustom,vt.使习惯于
fruitful,"adj.果实结得多的,多产的,富有成效的"
embezzle,"vt.盗用,挪用"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
allergic,"adj.[医]过敏的,患过敏症的"
confederacy,"n.联盟,邦联,私党,同谋"
inspiration,n.灵感
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
utilize,vt.利用
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
rotate,v.(使)旋转 /v.旋转/翻转
journal,"n.定期刊物,杂志,航海日记,分类账"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
frenzy,"n.狂暴,狂怒"
headline,n.大字标题
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
breakthrough,n.突破
irrepressible,"adj.镇压不住的,抑制不住的"
unanimous,"adj.意见一致的,无异议的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gentle,"adj.温和的,文雅的"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
hover,v.盘旋
facial,adj.面部的
luminous,"adj.发光的,明亮的"
penalty,"n.处罚,罚款"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
abdomen,"n.腹,腹部"
allure,v.吸引
improvident,"adj.无远见的,浪费的"
invaluable,"adj.无价的,价值无法衡量的"
prolusion,n.序言
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
abut,"v.邻接,毗邻"
viscous,"adj.粘性的,粘滞的,胶粘的"
disappoint,vt.使失望
recede,v.后退
income,"n.收入,收益,进款,所得"
anthropology,n.人类学
amusement,"n.娱乐,消遣,娱乐活动"
waive,v.放弃
curl,v.(使)卷曲
indulge,v.纵容
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
insularity,"n.岛国性质(或状态),岛屿生活状况,与外界隔绝的生活状况,(思想,观点等的)偏狭,性僵化"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
fiction,"n.虚构,编造,小说"
disapprove,v.不赞成
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
cliché,
arise,"vi.出现,发生,起因于"
compatriot,"n.同国人,同胞"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
moribund,adj.垂死的n.垂死的人
indecision,n.优柔寡断
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
grim,adj.严酷的
personnel,"n.人员,职员"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
impassioned,adj.热情洋溢的
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
strengthen,"v.加强,巩固"
victim,"n.受害人,牺牲者,牺牲品"
stringent,"adj.严厉的,迫切的,银根紧的"
rendezvous,n.集合点v.在指定地点集合
convention,"n.大会,协定,习俗,惯例"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
irreconcilable,"adj.不能协调的,矛盾的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
negate,"vt.否定,打消"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
inevitable,"adj.不可避免的,必然的"
heartless,"adj.无情的,无勇气的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
clarify,"v.澄清,阐明"
fibre,"n.纤维,构造,纤维制品,[植]须根"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hegemony,n.霸权
perform,"vt.履行,执行,表演,演出v.完成任务"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
affection,"n.友爱,爱情,影响,疾病,倾向"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
dispel,"vt.驱散,驱逐,使消散"
leaflet,"n.小叶,传单"
peripheral,adj.外围的n.外围设备
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
decrease,"n.减少,减少之量v.减少"
plagiarise,v.<主英>=plagiarize
lawsuit,n.诉讼(尤指非刑事案件)
colossal,"adj.巨大的,庞大的"
irreversible,"adj.不能撤回的,不能取消的"
agony,"n.苦恼,极大的痛苦"
assault,"n.攻击,袭击v.袭击"
internist,n.<美>内科医师
caustic,"adj.腐蚀性的,刻薄的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
deride,"vt.嘲弄,嘲笑"
correlate,vt.使相互关联vi.和...相关
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
jungle,"n.丛林,生死关头"
exhilaration,"n.令人高兴,愉快"
tangle,n.混乱状态v.处于混乱状态
acclimatize,"vt.使适应(或习惯)新环境(或气候等),使服水土"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
weaken,"v.削弱,(使)变弱"
imbibe,v.吸收
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
herbal,adj.草药的
tyrannical,adj.残暴的
comply,"vi.顺从,答应,遵守"
clan,"n.部落,氏族,宗族,党派"
resolution,"n.坚定,决心,决定,决议;分辨率"
flowering,"adj.开花的n.开花,以花饰"
evoke,"vt.唤起,引起,博得"
slumber,n.睡眠v.睡眠
transcript,n.抄本
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
amount,"n.数量vi.(to) 总计,等于"
frantically,"adv.狂暴地,疯狂似地"
commonplace,"n.平凡的事,平常话adj.平凡的"
morality,adj.道德的n.道德
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
optics,n.光学
overseas,"adv.海外adj.外国的,海外的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
terminate,"v.停止,结束,终止"
transition,"n.转变,转换,跃迁,过渡,变调"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
cancel,"vt.取消,删去"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
agitate,"v.搅动,摇动,煽动,激动"
fuse,"n.保险丝,熔丝v.熔合"
shallow,"adj.浅的,浅薄的"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
influenza,n.流行性感冒
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
sophisticated,"adj.诡辩的,久经世故的"
emulate,n.仿效
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
deduce,"vt.推论,演绎出"
autocratic,"adj.独裁的,专制的"
distract,v.转移
veto,"n.否决,禁止,否决权vt.否决,禁止"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
holistic,"adj.整体的,全盘的"
lethal,adj.致命的n.致死因子
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
behave,"vi.举动,举止,运转v.行为表现"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
incessant,"adj.不断的,不停的"
vegetarian,"n.素食者,食草动物adj.素食的"
explore,"v.探险,探测,探究"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
inhale,vt.吸入vi.吸气
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
derive,vt.得自vi.起源
longitudinal,"adj.经度的,纵向的"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
multilateral,"adj.多边的,多国的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
devastate,vt.毁坏
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
subvert,"vt.推翻,暗中破坏,搅乱"
encapsulate,"vt.装入胶囊,压缩vi.形成胶囊"
mutinous,"adj.暴动的,反抗的"
sufficient,"adj.充分的,足够的"
anonymous,adj.匿名的
hint,"n.暗示,提示,线索"
sane,adj.健全的
scold,"v.责骂,申斥,斥责"
ignominy,n.耻辱
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
burgeon,n.嫩芽v.萌芽
analogy,"n.类似,类推"
sober,adj.冷静的v.镇定
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
leadership,"n.领导能力,领导阶层"
circumstance,"n.环境,详情,境况"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
pertinent,"adj.有关的,相干的,中肯的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
depend,"vi.依靠,依赖"
collateral,adj.间接的
felicity,"n.幸福,幸运,福气,(措辞等)恰当,巧妙,幸福,幸运"
fulfill,"vt.履行,实现,完成(计划等)"
ownership,"n.所有权,物主身份"
amendment,"n.改善,改正"
genetic,"adj.遗传的,起源的"
encumber,v.阻碍
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
burnish,"vt.磨光,擦亮(金属)"
condense,"v.(使)浓缩,精简"
era,"n.时代,纪元,时期,[地]代"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
retrieve,v.重新得到n.找回
indomitable,"adj.不屈服的,不屈不挠的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
legible,"adj.清晰的,易读的"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
overweight,n.超重
comic,"n.滑稽演员adj.滑稽的,喜剧的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
nervous,"adj.神经紧张的,不安的,强健有力的"
serene,adj.平静的
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
coupon,"n.息票,商家的优待券"
manuscript,"n.手稿,原稿"
deplore,v.表示悲痛
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
permissive,adj.许可的
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
placate,v.安抚
memorable,"adj.值得纪念的,难忘的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
invent,"vt.发明,创造v.发明"
predicament,n.困境
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
portion,"n.一部分,一分"
sporadic,adj.零星的
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
disclose,"vt.揭露,透露"
forth,"adv.往前,向外"
disguise,"v.假装,伪装,掩饰n.伪装"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
outstretch,"v.伸出,伸展"
luxurious,"adj.奢侈的,豪华的"
adjust,"vt.调整,调节,校准,使适合"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
suspicious,"adj.(～ of) 可疑的,怀疑的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
beginning,n.开始
tolerate,"vt.忍受,容忍"
exclaim,"v.呼喊,惊叫,大声叫"
