enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
athlete,"n. 运动员, 运动选手
[医] 运动员"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
fall out,"脱落, 离队, 争吵, 结果是
[化] 落下; 脱落; 散落物; 核爆炸散落物; 沉降物; 落下灰"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
achievement,"n. 完成, 成就, 功业"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
including,prep. 包含，包括
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
downtown,"[经] 城市中心, 商业区"
freeway,快速道
midnight, [医]人定
equipment,[网络] 设备；设备标志符；仪器设备
get into shape,"健美,减肥,使健康状况良好"
make the most of,尽量利用
marathon,"n. 马拉松, 耐力的考验"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
sadness,"n. 悲哀, 悲伤"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
in the long term,长远地
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
properly,"adv. 适当地, 相当地"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
system,[网络] 系统；系统层
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
amount,"n. 总数, 总额
vi. 总计, 等同"
as a matter of fact,事实上
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
