enjoyable,"adj.令人愉快的,可享受的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
select,"vt.选择,挑选adj.精选的"
courtyard,"n.庭院,院子"
composition,"n.写作,作文,成分,合成物"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
curtain,"n.窗帘,门帘v.装上门帘"
can't wait to do something,
soccer,n.英式足球
frightened,"adj.受惊的,受恐吓的"
be supposed to,
bend,"v.弯曲,专心于,屈服n.弯曲"
starve,vt.使饿死vi.饿得要死
cash,n.现金vt.兑现
garbage,"n.垃圾,废物"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
garbage can,
adult,"n.成人,成年人adj.成人的,成熟的"
tolerate,"vt.忍受,容忍"
behavior,"n.举止,行为"
teenager,n.十几岁的青少年
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
anyhow,"adv.无论如何,总之"
deserve,"vt.应受,值得v.应受"
explanation,"n.解释,解说,说明,辩解,互相讲明"
clinic,"n.门诊部,临床"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
now that,
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
bicycle,"n.脚踏车,自行车"
hardworking,"adj.苦干的,不辞辛劳的"
stay up,
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
error,"n.错误,过失,误差"
mix up,
guidance,"n.指导,领导"
as if,
insist,"v.坚持,强调"
DVD,
cafe,"n.咖啡馆,小餐馆"
chat,v.聊天n.聊天
at present,
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
freedom,"n.自由,自主,直率,特权"
worried,adj.闷闷不乐的
harm,"vt.伤害,损害n.伤害,损害"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
selfish,adj.自私的
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
annoyed,
forbid,"vt.禁止,不许v.禁止"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
along with,
misunderstand,"vt.误解,误会"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
confused,"adj.困惑的,烦恼的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
psychological,adj.心理(上)的
tend,"vi.趋向,往往是vt.照管,护理"
limit,"n.界限,限度,限制vt.限制,限定"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
independence,"n.独立,自主"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
challenge,n.挑战vt.向...挑战
work out,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
figure,
ashamed,"adj.惭愧的,羞耻的"
weight-loss,
pill,"n.药丸,口服避孕药,弹丸"
kilogram,"n.[物]千克,公斤"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
energetic,"adj.精力充沛的,积极的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
liver,"n.居住者,生活优裕的人,肝脏"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
treatment,"n.待遇,对待,处理,治疗"
painful,"adj.疼痛的,使痛苦的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
attractive,"adj.吸引人的,有魅力的"
embarrassed,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
overweight,n.超重
diet,"n.通常所吃的食物,会议"
prefer,"vt.更喜欢,宁愿"
waist,"n.腰部,腰,衣服的上身部分,背心"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
athlete,"n.运动员,运动选手"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
fall out,
affect,"vt.影响,感动,侵袭,假装"
achievement,"n.成就,功绩"
post,
membership,"n.成员资格,成员人数"
including,vbl.包括
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
downtown,"adv.在市区,往市区adj.市区的"
freeway,n.高速公路
midnight,n.午夜
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
get into shape,
make the most of,
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
sadness,"n.悲哀,悲伤"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
useless,"adj.无用的,无效的,无益的,无价值的"
in the long term,
approximately,"adv.近似地,大约"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
properly,"adv.适当地,完全地"
mostly,"adv.主要地,大部分,通常"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
concentrate,"v.集中,浓缩"
amount,"n.数量vi.(to) 总计,等于"
as a matter of fact,
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
