given name,教名
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
I'm finished.,无
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
downstairs,下楼
make the bed,铺床
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hurry up,"赶快, 匆匆完成"
newspaper,报纸
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
did,do的过去式
was,be的过去式
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
homework,家庭作业
do one's homework,做家庭作业; 做必要的准备工作
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
dinner,[网络] 正餐
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
aw,"abbr. (=Articles of War)(美国)陆军法规
int. （表示不满、抗议或同情等）呀
[网络] 水分活度；水活性；水活度"
arrive,"vi. 到达, 抵达"
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
tennis,n. 网球
saw,[=surface area/weight]体表面积/体重
movie,"n. 电影
[网络] 影片；电影院；影视"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
basketball,n. 篮球运动
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
father,[网络] 父亲
November,n. 十一月
fifteenth,"num. 第十五, 十五分之一"
sixth,"num. 第六, 六分之一"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
September,n. 九月
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
eighth,"num. 第八, 八分之一"
teddy bear,n. 玩具熊
anyway,无论如何
gift shop,[经] 礼品店
January,n. 一月
twenty-second,[网络] 第二十二；第二十二章
March,abbr. Master of Architecture 建筑学硕士
fourteenth,"num. 第十四, 十四分之一"
June,n. 六月
thirteenth,"num. 第十三, 十三分之一"
thirtieth,"num. 第三十, 三十分之一"
August,"n. 八月
a. 威严的, 令人敬畏的"
nineteenth,"num. 第十九, 十九分之一"
twenty-third, 第二十三
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
July,n. 七月
October,n. 十月
December,n. 十二月
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
February,n. 二月
twelfth,"num. 第十二, 十二分之一"
size,comb.form =-sized:life-size
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
a lot,"大量, 很, 非常"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
cheaper,"a. 成本更低, 比较便宜的"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
zipper,n. 拉链
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
smaller,"a. 较小, 更小的"
bigger,a. 更大的（big的比较级）
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
Take it easy.,"从容, 不紧张"
boots,n. （英）擦靴的仆役；靴子（boot的复数）
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
bought,"a. 买来的
buy的过去式和过去分词"
fountain pen,"钢笔, 自来水笔"
hairpin,n. 簪；束发夹；夹发针
anything,pron. 任何事
jeans,"n. 工装裤, 牛仔裤"
shorts,[网络] 短的
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
take a walk,散步
