oh,"int.[表示惊讶、害怕等] 哦,哎哟"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
expensive,"adj.花费的,昂贵的"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
bus stop,
restaurant,"n.餐馆,饭店"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
think about,
spend,"v.花费,消耗,用尽vt.度过,消磨"
lazy,"adj.懒惰的,懒散的"
blouse,"n.宽松的上衣,似衬衫的上衣"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
lend,"v.借给,贷(款)"
lady,"n.女士,夫人,小姐"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
comfortable,adj.舒适的
popular,"adj.通俗的,流行的,受欢迎的"
among," prep.在...之中,...之一"
purple,adj.紫色的n.紫色
grey,"adj.灰色的,灰白的n.灰色"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cotton,"n.棉花,棉线"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
both,"adj.两者,双方的 pron.双方,两者"
jeans,"n.斜纹布裤,牛仔裤"
silk,n.丝绸
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
boot,"n.<美> (长统)靴,靴子v.导入"
both ... and ...,
be made of,
write to,
wait for,
look for,
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
go for sth.,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fit for,
think of,
glove,n.手套vt.戴手套
leather,"n.皮革,皮革制品"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
lovely,"adj.可爱的,有趣的"
hat,n.帽子vt.戴帽子
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
include,"vt.包括,包含"
