abandon,"vt.放弃,遗弃;n.放任,狂热"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audacious,"adj.大胆的,卤莽的,大胆创新的"
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
authorise,vt.<英>=authorize
authoritative,"adj.权威的,有权威的,命令的"
autocratic,"adj.独裁的,专制的"
automaker,n.<美>汽车制造商
automate,"v.使自动化,自动操作"
autopay,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
aversion,"n.厌恶,讨厌的事和人"
aviation,"n.飞行,航空,航空学,航空术"
awareness,"n.知道,晓得"
axe,"n.斧,(经费的)大削减"
axis,
backdate,vt.回溯
background,"n.背景,后台,不重要或不引人注目的地方或位置"
backhander,"n.逆打,追加的一杯酒,<英>回扣"
backing,"n.衬背,援助,支持者,赞助者"
backlog,"n.大木材,订货"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bailout,"n.跳伞,将优先股发给股东作为红利之行为adj.救援行动的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
balloon,n.气球
bank book,
banking,n.银行业
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bar chart,
bar code,
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
batch,"n.(面包等)一炉,一批,批处理"
batch processing,
batter,"n.击球手v.打坏,猛击"
bearer,"n.送信人,搬运者"
bear in mind,
bear market,
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beforehand,adv.预先
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
behind the scenes,
beleaguered,
below-the-line,
benchmark,NULL
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
best practice,
beverage,n.饮料
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bilateral,"adj.有两面的,双边的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
billion,n.adj.十亿(的)
bioinformatics,
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blacklist,n.黑名单vt.记于黑名单中
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blind alley,
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
blue chip,
blue-collar,
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookkeeper,n.簿记员
bookkeeping,n.簿记
booklet,n.小册子
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
bottleneck,n.瓶颈
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bourse,n.交易所
bout,"n.一回,一场,回合,较量vt.来回耕"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brainstorm,n.灵机一动v.集体讨论
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brand stretching,
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
break even,
break the bank,
breakthrough,n.突破
bribe,"n.贿赂vt.贿赂,向...行贿"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bring forward,
bring up,
broadly,"adv.宽广地,露骨地,广泛"
brochure,n.小册子
broke,adj.一文不名的 vbl.break的过去式
broker,"n.掮客,经纪人"
browse,"v.n.浏览,吃草,放牧"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
budget,"n.预算vi.做预算,编入预算"
buffer,"n.缓冲,缓冲器"
bulge,"n.凸出部分v.凸出,膨胀"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulletin,"n.公告,报告"
bullish,"adj.似公牛的,看涨的,上扬的"
bull market,
bull position,
bulwark,"n.壁垒,防波堤"
bundle,"n.捆,束,包v.捆扎"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
buoyant,"adj.有浮力的,轻快的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burglar,n.夜贼
burnish,"vt.磨光,擦亮(金属)"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
bust,"n.半身像,胸像,(妇女的)胸部"
buyer's market,
buy into,
buyout,
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
buzzword,
by-product,
CAD,
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
cancellation,n.取消
candidate,"n.候选人,投考者"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalise on,
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive market,
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
carbon dioxide,
career,"n.(原意:道路,轨道)事业,生涯,速度"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carry a lot of stock,
case study,
cash,n.现金vt.兑现
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cash-strapped,
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
casual labour,
casualty,n.伤亡
catalogue,n.目录
catalyst,n.催化剂
catastrophe,"n.大灾难,大祸"
catch a cold,
catch-all,
catch on,
categorise,"v.加以类别,分类"
category,"n.种类,别,[逻]范畴"
caterer,"n.包办伙食者,(尤)指备办宴会者"
cater for,
catering,
caution,"n.小心,谨慎,警告vt.警告"
CBA,
ceiling,"n.天花板,最高限度"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
centralise,v.<主英>=centralize
centrepiece,n.中心装饰品
CEO,
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certified,adj.被鉴定的
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
challenge,n.挑战vt.向...挑战
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charismatic,"adj.神赐能力的,超凡魅力的"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
cheque,n.支票
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chill-out zone,
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chokepoint,
chronological,adj.按年代顺序排列的
CIF,
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarify,"v.澄清,阐明"
classified advertisement,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clerical,"adj.牧师的,书记的n.牧师"
click,v.发出滴答声n.滴答声
client,"n.[计]顾客,客户,委托人,客户机程序"
clientele,"n.诉讼委托人,客户"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
clue,n.线索
clutter,n.混乱
c/o,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
co-founder,
coincide,"vi.一致,符合"
cold call,
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
come up with,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
common sense,
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
comparison,"n.比较,对照,比喻,比较关系"
compatible,"adj.谐调的,一致的,兼容的"
compelling,"adj.强制的,强迫的,引人注目的"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
competence,n.能力
competitive,adj.竞争的
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
component,"n.成分adj.组成的,构成的"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
computer literate,
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
concept,"n.观念,概念"
concise,"adj.简明的,简练的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditional,"adj.有条件的,引起条件反应的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confectionery,"n.糖果<总称>,糖果店"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
confidence,n.信心
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
configuration,"n.构造,结构,配置,外形"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conformity,"n.一致,符合"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
conglomerate,v.聚结
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscious,
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conservative,"adj.保守的,守旧的n.保守派"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consolidate,v.巩固
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constrict,v.压缩
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consumable,adj.可消费的n.消费品
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
contact,"n.接触,联系vt.接触,联系"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
contemplate,"v.凝视,沉思,预期,企图"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
context,"n.上下文,文章的前后关系"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
continue,"v.继续,连续,延伸"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contractual,adj.契约的
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contributory,"n.贡献人,捐助者adj.贡献的,捐助的"
controversial,"adj.争论的,争议的"
convention,"n.大会,协定,习俗,惯例"
converge,"v.聚合,集中于一点vt.会聚"
conversion,"n.变换,转化"
convey,"vt.搬运,传达,转让"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
copyright,"n.版权,著作权"
copywriter,n.广告文编写人
core time,
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
cosmetic,n.化妆品adj.化妆用的
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counteroffensive,"n.反攻,反击"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
coupon,"n.息票,商家的优待券"
coverage,n.复盖
covet,"v.垂涎,觊觎"
craft,"n.工艺,手艺"
creative,adj.创造性的
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditworthy,
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
cross-border,
cross-fertilisation,
cross over,
crucial,adj.至关紧要的
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
cumulative,adj.累积的
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
currency,n.流通
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
customise,vt.<主英>=customize
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cutback,"n.重映,剪修新芽,减少"
cut-price,
cut-throat,
CV,
cyberspace,n.电脑空间
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
D/A,
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
dampen,"v.使潮湿,使沮丧"
danger money,
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deadline,n.最终期限
deadlock,"n.死锁,僵局"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
debenture,n.债券
debit,"n.借方,借vt.记入借方"
debt,"n.债务,罪过"
debt-equity ratio,
decade,"n.十年,十"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduct,"vt.扣除,演绎"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defect,"n.过失,缺点"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deference,"n.顺从,尊重"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delegate,n.代表vt.委派...为代表
delete,vt.删除
deli,
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delighted,"adj.欣喜的,快乐的"
delightful,"adj.令人愉快的,可喜的"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demonstrate,"vt.示范,证明,论证vi.示威"
demotivate,
denationalise,vt.<主英> =denationalize
denounce,"vt.公开指责,公然抨击,谴责"
dense,"adj.密集的,浓厚的"
deny,"v.否认,拒绝"
departure,"n.启程,出发,离开"
dependable,adj.可靠的
