bear,[网络] 蚕豆
with,"prep. 和...在一起, 以, 由于"
also,"adv. 也, 并且, 同样地"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
a lot of,许多的
play the piano, 弹钢琴
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
watch films,无
both,"a. 两者的
adv. 两者都
pron. 两者"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
Look out!,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
teacher,"n. 教师, 老师, 导师"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
at home,"在家, 在本地, 在国内, 熟悉"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
factory,因子Y
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
e-friend,无
Wait a minute.,"等会儿,等一等,请稍等片刻"
send,[网络] 结束；路程尽头；四十六的下场
email, 电子函政
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
... years old,…岁(指年龄)
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
Australia,"n. 澳洲, 澳大利亚"
Canada,n. 加拿大
China,"n. 中国, 瓷器
a. 中国的"
US,[网络] -我们
go fishing,去钓鱼
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
Don't worry.,[网络] 别担心；不要担心；别着急
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
by ...,[网络] -通过
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
at weekends, 在周末
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
very much, 非常; 良; 无可不可
often,adv. 常常，时常
chat,"n. 闲谈
vi. 闲谈, 聊天"
Internet,[网络] 互联网；因特网；网际网路
always,[网络] 永远；总是
sometimes,[网络] 几次；好几次；数次
go to the cinema, 去电影院
there,[网络] -那里
a lot,"大量, 很, 非常"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
Christmas,[网络] 圣诞；基督的弥撒
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
Christmas tree,圣诞树
Father Christmas,圣诞老人；耶诞老人（等于Santa Claus）
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
Christmas Eve,圣诞节前夕
stocking,"n. 长袜
[医] 马足水肿; 长袜"
wait for,"na. 等；等待
[网络] 等候；动作上的等待；等待某人"
finally,"adv. 最后, 终于"
Christmas Day,圣诞节
early,"a. 早的, 早熟的
adv. 很早, 初"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
pudding,n. 布丁
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
have a good time,过得快乐
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
children,[网络] 字组拆分到两个音节中去
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
Merry Christmas!,圣诞快乐
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
What's wrong with ...?,无
him,pron. 他
us,[网络] -我们
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
storybook,"na. 故事书
[网络] 故事书籍；英语童话书；分级阅读故事书"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
