bear,"n.熊v.负担,忍受,带给,具有,挤,向"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
factory,"n.工厂,制造厂,商住花园外的代理"
worker,n.工人
cook,"n.厨师v.烹调,煮,伪造"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
nurse,"n.护士,保姆vt.护理,看护v.照料"
policeman,n.警察
e-friend,
Wait a minute.,
send,"vt.送,寄,发送,派遣,打发"
email,n.电子信函
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
UK,
... years old,
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
Australia,
Canada,
China,
US,
go fishing,
tomorrow,"adv.明天见n.明天,未来"
fishing,"n.钓鱼,捕鱼"
Don't worry.,
sit,"v.(使)就座,(使)坐"
by ...,
wait,"v.(～ for)等待,等候n.等待,等待时间"
at weekends,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
grandparent,"n.祖父或祖母,祖父母"
play with,
very much,
often,"adv.常常,经常"
chat,v.聊天n.聊天
Internet,
always,"adv.总是,永远,始终"
sometimes,"adv.不时,有时"
go to the cinema,
there,adv.在那里
a lot,
come out,
get out,
Christmas,
buy,"v.买n.购买,买卖"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
Christmas tree,
Father Christmas,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
Christmas Eve,
stocking,n.长袜
wait for,
finally,"adv.最后,终于,不可更改地,决定性地"
Christmas Day,
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
have a good time,
card,"n.纸牌,卡片"
children,"n.(pl.)孩子,孩子们"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
Merry Christmas!,
song,"n.歌,歌曲"
What's wrong with ...?,
him, pron.他
us," pron.<用作宾语>我们 [域] United States ,美国"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
