alphabet,n.字母表
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
jet-ski,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
nearby,"adj.附近的,邻近的adv.在附近"
pass by,
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
snorkel,
snorkelling,
starfish,n.海星
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
too,"adv.也,太过份"
tourist,"n.旅行者,旅游者"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
adventure,"n.冒险,冒险的经历v.冒险"
afraid,"adj.害怕,担心"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
be afraid of,
boot,"n.<美> (长统)靴,靴子v.导入"
born to,
cactus,n.[植]仙人掌
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cowboy hat,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
good at,
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
Hands up!,
hero,"n.英雄,男主角,男主人公"
horror film,
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
pancake,n.薄烤饼
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
ride,"v.骑,乘n.骑,乘"
robber,"n.强盗,盗贼"
sheriff,"n.郡治安官,州长"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
soup,
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
swimmer,n.游泳者
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
build,"v.建造,建筑n.构造,体格,体形"
butter,"n.黄油,牛油vt.涂黄油于...上"
childish,"adj.孩子气的,幼稚的"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
quite a lot,
Really?,
sand castle,
