alphabet,"n. 字母
[计] 字母表"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
city,suf. [与其他词合成构成形容词]表示“…城市”
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
come along,v. 出现；一起来；陪伴；进步
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
island,[网络] 陆地
jet-ski,喷气式滑雪板或滑橇
most,"suf. [用以构成形容词]表示“最”：foremost, utmost"
nearby,"在…附近,接近,靠近"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
[网络] 路过；走过；忽略"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
rock,[网络] 外单春季登山鞋
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
snorkel,n. 通气管
snorkelling,v. 使用水下呼吸管潜游( snorkel的现在分词 )
starfish,"[医] 海星, 海盘车"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
too,"adv. 也, 非常, 太"
tourist,"n. 观光客, 旅行者
a. 旅游的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
adventure,"n. 冒险, 冒险经历
v. 冒险"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
age,comb. 表示数量;表示动作;表示身份;表示地方
ago,[网络] 放手一搏；尝试；阿姑
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
bank,"n. 银行, 堤, 岸
[医] 库"
be afraid of,害怕
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
born to,"生来就享有…,注定就享有…"
cactus,"n. 仙人掌
[医] 仙人掌属"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
cowboy hat,"n. 牛仔帽, 宽边高呢帽"
dark,[网络] 洛特卡
good at, 擅长…
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
Hands up!,举起手来
hero,"n. 英雄, 超越常人者, 男主角"
horror film,恐怖影片
hot,[网络] 月明时
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
robber,"n. 强盗, 盗贼"
sheriff,"n. 郡治安官, 县治安官
[法] 司法行政官, 郡长, 执行吏"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
swimmer,n. 游泳者
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
build,"v. 建立, 建筑
n. 构造, 体格"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
childish,"a. 天真的, 孩子气的"
daughter,[网络] 女儿
drink,"n. 饮料, 酒
v. 喝, 喝酒"
quite a lot, 好些
Really?,[网络] 再结盟
sand castle,[网络] 沙堡；关岛沙堡夜总会；沙堡秀
