grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
early,"a. 早的, 早熟的
adv. 很早, 初"
cm,"abbr. (=curium)【化】锔
[网络] 公分；厘米；长"
centimeter,[网络] 公分；厘米
than,"conj. 比, 除...外
prep. 比"
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
tallest,a. 最高的
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
had better,最好
aboard,"un. A台
[网络] 木板；钻木板；上有一块板"
take ... out of ...,"na. 除去；要赔偿；报仇
[网络] 取出；把……从……拿出来；领出"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
younger,"n. 年纪较小者
a. 较年轻的"
older,a. 年长的；较旧的
soup,"n. 汤, 马力
vt. 加速, 增加马力"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
safari park,n. 野生动物园
shall,aux. 将
Shall we ...?,无
be interested in,对…很感兴趣
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
life,[网络] 季刊
be afraid of,害怕
anytime, 在任何时候；随便什么时候
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
everywhere,[网络] 到处；无所不在；别管距离多远
have got to,"必须, 不得不"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
policewoman,"n. 女警察
[法] 女警察"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
book fair, 书展，书籍义卖（或拍卖）
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
ambulance,"n. 救护车
[医] 救护车"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
[网络] 逃避；摆脱；离开"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
a few,"几个, 少数, 一些"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
water,[网络] 水
son,[网络] -儿子
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
ago,[网络] 放手一搏；尝试；阿姑
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
as tall as, 一样高
clown,"n. 小丑, 乡下人"
pink,[网络] 光子晶体技术；光子墨水
blond,"a. 金发的
n. 白肤碧眼金发的人"
as old as,[网络] 年龄一样；和……年龄一样；与某人年龄一样
as big as,无
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
question,[网络] 快是-军；关键部分提出问题
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
daughter,[网络] 女儿
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
heavier,a. 巨大的；沉重的
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
