grade,"n.等级,级别vt.评分,评级v.分等级"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
get lost,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
fruit,"n.水果,果实,果类,成果vi.结果实"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
cm,
centimeter,n.厘米
than, conj.比 prep.与...相比较
taller,
tallest,
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
had better,
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
take ... out of ...,
coin,n.硬币vt.铸造(硬币)
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
younger,n.年纪较小者adj.较年轻的
older,adj.年长的
soup,
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
safari park,
shall,"v.aux.将,会"
Shall we ...?,
be interested in,
jungle,"n.丛林,生死关头"
life,"n.生命,生活,一生,寿命,生命力,传记"
be afraid of,
anytime,"adv.任何时候,无论何时"
missing,"adj.不见的,缺少的"
everywhere,"adv.各处,到处"
have got to,
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
policewoman,"n.女警官,女警察"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
book fair,
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
concert,"n.音乐会,一致"
ambulance,"n.战时流动医院,救护车"
get out of,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
a few,
later,"adj.更迟的,更后的adv.稍后,随后"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
ago,"adv.以前的,以往的"
hair,"n.头发,毛发,毛状物,绒毛,些微"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
as tall as,
clown,"n.小丑,粗鲁愚蠢的人"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
blond,adj.金发的n.白肤碧眼金发的人
as old as,
as big as,
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
heavier,"adj.沉重的,巨大的"
fur,"n.毛皮,毛,软毛"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
mouse,"n.鼠,耗子v.搜寻"
