hungry,adj. 饥饿的；渴望的；荒年的；不毛的
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
How much ...?,"多少, 什么价钱, 到什么程度"
can,[=child abuse and neglect]虐待和忽视儿童
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
they,[网络] 青春不羁；沂河水；白玉兰
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
these,pron. 这些
pineapple,[网络] 凤梨；菠萝
watermelon,西瓜
Don't ...,"(= do not)不要
n. 禁忌"
banana,n. 香蕉
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
hat,"n. 帽子
vt. 给...戴帽子"
color,[地名] 科洛河 ( 澳 )
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
put on,"na. 假话
[网络] 穿上；上演；戴上"
black,"n. 黑色, 黑颜料
a. 黑色的"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
cut ... out,"na. 割掉；除去；剪下；开辟
[网络] 停止；删除；切掉"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
How about ...?," …怎么样, …怎么办"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
pants,[网络] -裤子
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
thirty,"num. 三十, 三十个"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
hey,interj. 嗨
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
well, (we shall或 we will 的常用口语形式)
thirty-one,31种冰淇淋(指冰淇淋连锁店每月天天换样出售新品种冰淇淋，故名)
thirty-two,[网络] 三十二
forty,"num. 四十, 四十个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
o'clock,"n. ...点钟, 钟头"
where,"adv. 在哪里
pron. 哪里
n. 地点"
play,[网络] 戏耍
hide-and-seek,藏猫猫
under,[网络] 下面
bed,[网络] 教育学士课程；教育学士学位课程
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
door,n. 门
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
next to,几乎
ice cream,"冰淇淋
[化] 冰淇淋"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
rainy,"a. 下雨的, 多雨的"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
rainbow,"n. 彩虹
a. 五彩缤纷的"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
Wednesday,n. 星期三
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
Saturday,n. 星期六
say,"v. 说；告诉；讲；表达
n. 发言权；决定权
int. 啧啧；我说
[网络] 说话；念；比如说"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
soon,[网络] 如些这般；就上吧；叫阵
Monday,n. 星期一
Tuesday,n. 星期二
Thursday,n. 星期四
Friday,n. 星期五
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
