progress,"n.前进,进步,发展vi.前进,进步,进行"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
apply,"vt.申请,应用vi.申请,适用"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
appliance,"n.用具,器具"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
appoint,"vt.约定,指定(时间,地点),任命,委任"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
stadium,n.露天大型运动场
museum,n.博物馆
amuse,"vt.使发笑,使愉快"
music,"n.音乐,乐曲"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
slum,n.贫民窟vi.访问贫民区
nursery,n.托儿所
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgery,"n.外科,外科学,手术室,诊疗室"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
beard,n.胡须
lip,"n.嘴唇,唇缘"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
tooth,n.牙齿
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
chin,"n.下巴,下颚"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
chapter,n.(书籍)章
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
weapon,n.武器
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
pistol,n.手枪
cannon,"n.大炮,加农炮v.炮轰"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
elbow,n.肘
wrist,"n.手腕,腕关节"
lung,"n.肺,呼吸器,肺脏"
liver,"n.居住者,生活优裕的人,肝脏"
stomach,"n.胃,胃口,胃部v.容忍"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
shop,"n.商店,店铺vi.买东西,购货"
knee,"n.膝,膝盖"
kneel,vi.跪下
ankle,n.[解]踝
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
heel,"n.脚后跟,踵,跟部"
wheel,"n.轮,车轮,轮子"
heading,n.标题
headline,n.大字标题
ahead,"adj.adv.在前,向前,提前,在前面"
forehead,"n.前额,(任何事物的)前部"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
castle,n.城堡
foresee,"vt.预见,预知"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
headquarters,"n.司令部,指挥部,总部"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
headache,"n.头痛,令人头痛之事"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cape,"n.海角,岬"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
instruct,"vt.教,教导,命令,指示,通知"
instrument,"n.工具,手段,器械,器具,手段"
destruction,"n.破坏,毁灭"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
eyesight,"n.视力,目力"
sightseeing,n.观光
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
superficial,"adj.表面的,肤浅的,浅薄的"
artificial,"adj.人造的,假的,非原产地的"
intelligence,"n.智力,聪明,智能"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
provision,"n.供应,(一批)供应品,预备,防备,规定"
invisible,"adj.看不见的,无形的"
advisable,"adj.可取的,明智的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
revise,"vt.修订,校订,修正,修改"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
conduct,"n.行为,操行v.引导,管理,为人,传导"
semiconductor,n.[物] 半导体
insulate,"vt.使绝缘,隔离"
peninsula,n.半岛
educate,"vt.教育,训练,培养v.教育"
introduce,"vt.介绍,传入,引进,提出"
reduce,"vt.减少,缩小,简化,还原"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
productive,"adj.生产性的,生产的,能产的,多产的"
deduce,"vt.推论,演绎出"
minister,"n.部长,大臣"
passport,n.护照
via," prep.经,通过,经由"
inevitable,"adj.不可避免的,必然的"
spade,"n.铲,铁锹v.铲"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
loom,"n.织布机,织机v.隐现,迫近"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
victim,"n.受害人,牺牲者,牺牲品"
casual,"adj.偶然的,不经意的,临时的"
refuge,"n.庇护,避难,避难所"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
nightmare,"n.梦魇,恶梦,可怕的事物"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
peep,"n.窥看,隐约看见vi.窥视,偷看"
peel,"v.剥,削,剥落"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
seek,"v.寻找,探索,寻求"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
reed,"n.芦苇,芦笛,簧片,管乐器"
greed,"n.贪欲,贪婪"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feedback,"n.[无]回授,反馈,反应"
agreement,"n.同意,一致,协定,协议"
creep,"vi.爬,蹑手蹑脚,蔓延"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
freeze,"v.(使)结冰,(使)冷冻,冻结"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
sneeze,n.喷嚏vi.打喷嚏
steel,"n.钢,钢铁"
steer,"v.驾驶,掌舵"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
invitation,"n.邀请,招待"
survive,"v.幸免于,幸存,生还"
vigor,"n.精力,活力"
vibrate,"v.(使)振动,(使)摇摆"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
zebra,n.斑马
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brandy,"n.白兰地酒,(夹心)糖果"
brake,"n.闸,刹车v.刹车"
brave,adj.勇敢的
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brass,"n.黄铜,黄铜制品,厚脸皮"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
copper,"n.铜,警察"
librarian,"n.图书馆员,图书管理员"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
handkerchief,n.手帕
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handwriting,"n.笔迹,书写体,书法,笔势"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
chairman,"n.主席,会长"
statesman,n.政治家
manner,"n.礼貌,风格,方式,样式,习惯"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
permanent,"adj.永久的,持久的"
forever,"adv.永远,永恒,永久,常常,始终"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instantaneous,"adj.瞬间的,即刻的,即时的"
error,"n.错误,过失,误差"
spontaneous,"adj.自发的,自然产生的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
outstanding,"adj.突出的,显著的"
withstand,"vt.抵挡,经受住"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standpoint,"n.立场,观点"
understanding,"n.谅解,理解"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
confidence,n.信心
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
perform,"vt.履行,执行,表演,演出v.完成任务"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
platform,"n.(车站)月台,讲台,讲坛 平台"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
formula,"n.公式,规则,客套语"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unite,"v.联合,团结"
union,"n.联合,合并,结合,联盟,协会"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
communism,n.共产主义
unique,"adj.唯一的,独特的"
opportunity,"n.机会,时机"
valuable,"adj.贵重的,有价值的,颇有价值的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valley,"n.(山)谷,流域"
evaluate,"vt.评价,估计,求...的值v.评价"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
derive,vt.得自vi.起源
deprive,"vt.剥夺,使丧失"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
prevail,"vi.流行,盛行,获胜,成功"
invade,"vt.侵略,侵袭,拥挤"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
occur,"vi.发生,出现"
curl,v.(使)卷曲
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curtain,"n.窗帘,门帘v.装上门帘"
carpet,n.地毯
blanket,n.毯子vt.覆盖
rug,"n.(小)地毯,垫子"
cure,"v.治愈,治疗n.治愈,痊愈"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
accurate,"adj.正确的,精确的"
precise,"adj.精确的,准确的n.精确"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
criticize,"v.批评,责备"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
core,"n.果核,中心,核心"
cord,"n.绳索,束缚"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
dozen,"n.一打,十二个"
decade,"n.十年,十"
accordingly,"adv.因此,从而"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
discern,"v.目睹,认识,洞悉,辨别,看清楚"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
caress,"n.爱抚,接吻vt.抚爱"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
sensitive,"adj.敏感的,灵敏的,感光的"
sensible,"adj.有感觉的,明智的,有判断力的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
mental,"adj.精神的,智力的"
experimental,"adj.实验的,根据实验的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
senate,"n.参议院,上院"
parliament,"n.国会,议会"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
aggress,"v.攻击,侵犯"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
travel,"v.旅行,传播vi.行进,传播n.旅行"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
journey,"n.旅行,旅程v.旅行"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
gossip,"n.闲话,闲谈"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
invent,"vt.发明,创造v.发明"
convention,"n.大会,协定,习俗,惯例"
tradition,"n.传统,惯例"
adventure,"n.冒险,冒险的经历v.冒险"
