various,"adj.不同的,各种各样的,多方面的,多样的"
initiative,n.主动
urban,"adj.城市的,市内的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
philosopher,"n.哲学家,哲人"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
settlement,"n.沉降,解决,结算,殖民,殖民地"
resident,"n.居民adj.居住的,常驻的"
president,"n.总统,会长,校长,行长"
assess,"vt.估定,评定"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
reporter,"n.记者,通讯员"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
instrument,"n.工具,手段,器械,器具,手段"
instruction,"n.指示,用法说明(书),教育,指导,指令"
destruction,"n.破坏,毁灭"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
infrastructure,"n.下部构造,基础下部组织"
reliable,"adj.可靠的,可信赖的"
colleague,"n.同事,同僚"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
relevant,"adj.有关的,相应的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
acquire,"vt.获得,学到"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
acquisition,"n.获得,获得物"
request,"vt.请求,要求n.请求,要求,邀请"
permanent,"adj.永久的,持久的"
maintain,"vt.维持,维修,继续,供养,主张"
remain,"vi.保持,逗留,剩余,残存"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manner,"n.礼貌,风格,方式,样式,习惯"
routine,"n.例行公事,常规,日常事务,程序"
discipline,"n.纪律,学科v.训练"
eligible,"adj.符合条件的,合格的"
plausible,adj.似是而非的
leadership,"n.领导能力,领导阶层"
relationship,"n.关系,关联"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overall,"adj.全部的,全面的"
apply,"vt.申请,应用vi.申请,适用"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implication,"n.牵连,含意,暗示"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
supplement,"n.补遗,补充,附录,增刊v.补充"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
accomplish,"vt.完成,达到,实现"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
comply,"vi.顺从,答应,遵守"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
suppress,"vt.镇压,抑制,查禁,使止住"
impression,"n.印象,感想,盖印,压痕"
expression,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
therapy,n.治疗
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
inevitable,"adj.不可避免的,必然的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
insight,"n.洞察力,见识"
precede,"v.领先(于),在...之前,先于"
access,"n.通路,访问,入门vt.存取,接近"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
ancestor,"n.祖先,祖宗"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
barely,"adv.仅仅,刚刚,几乎不能"
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
expenditure,"n.支出,花费"
pension,"n.养老金,退休金"
compensate,"v.偿还,补偿,付报酬"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continent,"n.大陆,陆地"
continuous,"adj.连续的,持续的"
obtain,"vt.获得,得到"
sustain,"vt.支撑,撑住,维持,持续"
pursue,"vt.追赶,追踪,追击,继续,从事"
subsequent,"adj.后来的,并发的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
pursuit,n.追击
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
communication,"n.传达,信息,交通,通讯"
military,"adj.军事的,军用的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
departure,"n.启程,出发,离开"
describe,
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
deny,"v.否认,拒绝"
detail,"n.细节,详情vt.详述,细说"
depict,"vt.描述,描写"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
demonstrate,"vt.示范,证明,论证vi.示威"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
immune,adj.免疫的
controversy,"n.论争,辩论,论战"
subsidy,"n.补助金,津贴"
substantial,"adj.坚固的,实质的,真实的,充实的"
sufficient,"adj.充分的,足够的"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
psychology,"n.心理学,心理状态"
technology,"n.工艺,科技,技术"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
prudent,adj.谨慎的
apparent,"adj.显然的,外观上的"
urgent,"adj.急迫的,紧急的"
frequent,"adj.时常发生的,频繁的"
inherent,"adj.固有的,内在的,与生俱来的"
relation,"n.关系,联系,叙述,故事,亲戚"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
reality,"n.真实,事实,本体,逼真"
realistic,adj.现实(主义)的
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
announce,"vt.宣布,通告"
monopoly,"n.垄断,垄断者,专利权,专利事业"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
volume,"n.卷,册,体积,量,大量,音量"
revolution,"n.革命,旋转"
evolve,"v.(使)发展,(使)进展,(使)进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trait,"n.显著的特点,特性"
portray,v.描绘
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticism,"n.批评,批判"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
stimulate,"vt.刺激,激励v.刺激,激励"
distinction,"n.区别,差别,级别,特性,声望,显赫"
instinct,n.本能
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generous,"adj.慷慨的,大方的,有雅量的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insurance,"n.保险,保险单,保险业,保险费"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
evade,"v.规避,逃避,躲避"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
explore,"v.探险,探测,探究"
examine,"v.检查,调查,考试"
exaggerate,"v.夸大,夸张"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
tuition,n.学费
auction,n.拍卖vt.拍卖
option,"n.选项,选择权,[经]买卖的特权"
illusion,n.幻想
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
persuasion,"n.说服,说服力"
tradition,"n.传统,惯例"
innovation,"n.改革,创新"
reputation,"n.名誉,名声"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
administration," /[)n/n.管理,经营,衅]网络管理"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
series,"n.连续,系列,丛书,级数"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storage,"n.贮藏(量),贮藏库,存储"
sensitive,"adj.敏感的,灵敏的,感光的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
absence,"n.不在,缺席,缺乏,没有"
presence,"n.出席,到场,存在"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
atmosphere,"n.大气,空气,气氛"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
unemployment,"n.失业,失业人数"
passive,adj.被动的
patient,"n.病人,患者adj.忍耐的,耐心的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
resent,"v.愤恨,怨恨"
architecture,"n.建筑,建筑学 体系机构"
detect,"vt.察觉,发觉,侦查,探测v.发现"
award,"n.奖,奖品vt.授予,判给"
reward,"n.报酬,奖金vt.酬劳,奖赏"
regarding, prep.关于
plenty,"n.丰富,大量"
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
undermine,v.破坏
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
occur,"vi.发生,出现"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
unusual,"adj.不平常的,与众不同的,不寻常的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
casual,"adj.偶然的,不经意的,临时的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
modify,"vt.更改,修改v.修改"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
exemplify,"vt.例证,例示,作为...例子"
compete,"vi.比赛,竞争"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
conflict,"n.斗争,冲突vi.抵触,冲突"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
consumption,"n.消费,消费量,肺病"
convey,"vt.搬运,传达,转让"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
connection,"n.连接,关系,接线,线路,亲戚"
confront,"vt.使面临,对抗"
confidence,n.信心
leading,"adj.领导的,第一位的,最主要的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
finding,"n.发现,发现物,决定,[律]裁决"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
moral,"adj.道德(上)的,精神的n.道德"
verbal,adj.口头的
digital,"adj.数字的,数位的,手指的n.数字,数字式"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
radical,"adj.根本的,基本的,激进的n.激进分子"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
additional,"adj.另外的,附加的,额外的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
financial,"adj.财政的,金融的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
crucial,adj.至关紧要的
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
journal,"n.定期刊物,杂志,航海日记,分类账"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
possess,"vt.占有,拥有,持有,摆布,支配"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
prosperity,n.繁荣
desperate,"adj.不顾一切的,拚死的,令人绝望的"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
monarch,n.君主
monetary,"adj.货币的,金钱的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
revenue,"n.收入,国家的收入,税收"
prevent,"v.防止,预防"
convention,"n.大会,协定,习俗,惯例"
invention,"n.发明,创造"
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
scope,"n.(活动)范围,机会,余地"
telescope,n.望远镜v.压缩
segment,"n.段,节,片断v.分割"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
evaluate,"vt.评价,估计,求...的值v.评价"
valuable,"adj.贵重的,有价值的,颇有价值的"
prevalent,"adj.普遍的,流行的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
motivate,v.激发
emotion,"n.情绪,情感,感情"
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
absolute,"adj.完全的,绝对的"
propel,"vt.推进,驱使"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
amount,"n.数量vi.(to) 总计,等于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accelerate,"v.加速,促进"
acquaintance,"n.相识,熟人"
institution,"n.公共机构,协会,制度"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
spouse,n.配偶(指夫或妻)
speculate,"vi.推测,思索,做投机买卖"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specialist,"n.专门医师,专家"
capable,"adj.有能力的,能干的,有可能的,可以...的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
participant,"n.参与者,共享者adj.参与的"
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
occupation,"n.职业,占有,占有(房屋等)期间"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
acceptance,"n.接受,承诺,容忍,赞同,相信"
concept,"n.观念,概念"
conception,"n.观念,概念"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
perceive,"vt.察觉v.感知,感到,认识到"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
comment,"n.注释,评论,意见vi.注释,评论"
mental,"adj.精神的,智力的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
