preceding,"adj.在前的,前述的"
crypt,"n.土窖,地下室,地穴"
kicker,"n.踢者,善踢的人,爱踢的马,<口>抱怨者,爱发牢骚的人"
prologue,n.序言
epilogue,"n.结语,尾声,[戏]收场白"
burner,"n.火炉,烧火的人"
back-burner,
pronto,"adv.<美俚>很快地,急速地"
canyon,"n.<美>峡谷,溪谷"
promissory note,
chronologically,
invest,"v.投(资),购买(有用之物)～,授予,投资"
wisely,"adv.聪明地,精明地"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rear-view mirror,
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
cram,v.填满
ingeniously,"adv.有才能地,贤明地"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
cucumber,n.[植]黄瓜
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
forklift truck,
knackered,adj.筋疲力尽的
tobogganist,
patently,"adv.明白地,公然地"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
inspiration,n.灵感
molecular,"adj.[化]分子的,由分子组成的"
molecule,"n.[化]分子,些微"
allot,"vt.(按份额)分配,分派"
finite,"adj.有限的,[数]有穷的,限定的"
permanently,"adv.永存地,不变地"
spanner,"n.以指距测量的人,测量机量扳手,[机]扳手"
inevitable,"adj.不可避免的,必然的"
providence,"n.深谋远虑,天意,上帝,神的眷顾"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
reaper,"n.收割者,收割机"
the Reaper,
the Grim Reaper,
elapse,"vi.(时间)过去,消逝v.流逝"
sepia,"n.乌贼,乌贼属,乌贼的墨,颜料,棕褐色adj.乌贼墨色的,使用乌贼墨颜料的"
biography,n.传记
omelette,n.煎蛋
epitaph,"n.墓志铭,碑文"
check sth. out,
type in,
be down to sb.,
the meat of,
on the back burner,
be in a position to do,
be in no position to do,
have a shot at sth.,
have a shot at doing sth.,
get a shot at sth.,
get a shot at doing sth.,
make the best of sth.,
stand sb. up,
meet sb. halfway,
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
rite of passage,
fatalistic,adj.宿命论的
obstacle,"n.障碍,妨害物"
obstacle race,
contestant,"n.竞争者,争论者"
crucial,adj.至关紧要的
clown,"n.小丑,粗鲁愚蠢的人"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
universally,"adv.普遍地,全体地,到处"
transition,"n.转变,转换,跃迁,过渡,变调"
adulthood,n.成人期
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
bar mitzvah,
legally,"adv.法律上,合法地"
prom,
limousine,n.豪华轿车
walkabout,"n.徒步旅行,长期(徒步)旅行,(澳洲土著的)短期丛林流浪"
adolescent,"adj.青春期的,青春的;n.青少年"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
aboriginal,"adj.土著的,原来的n.土著居民"
continuous,"adj.连续的,持续的"
deceive,"v.欺骗,行骗"
elf,"n.小精灵,矮人,淘气鬼,恶作剧的人,恶人"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
roadside,n.路旁adj.路旁的
tinsel,"n.金银丝织品,华而不实,金属箔adj.闪亮的,俗丽的,华而不实的vt.用金箔装饰"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
slingshot,n.弹弓
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
gypsum,"n.[矿]石膏,[农]石膏肥料vt.施石膏肥料于,用石膏处理"
foreman,"n.领班,工头,陪审团主席"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
constellation,"n.[天]星群,星座,灿烂的一群"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
dago,"n.意大利人,西班牙人"
logic,"n.逻辑,逻辑学,逻辑性"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
layer,"n.层,阶层"
dinky,"adj.<俚> 极小的,不足道的,整洁的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
light year,
black hole,
quasar,"n.恒星状球体,类星体"
supernova,n.[天]超新星
clunker,n.年久失修的旧机器
runner,"n.奔跑者,信使"
magnetic,"adj.磁的,有磁性的,有吸引力的"
descendant,"n.子孙,后裔,后代"
junk,"n.垃圾,舢板"
look down on sb.,
look down on sth.,
mark down,
be out of one's mind,
go out of one's mind,
for keeps,
every bit as,
lay claim to sth.,
what the hell,
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
consumption,"n.消费,消费量,肺病"
acceptable,"adj.可接受的,合意的"
intervention,n.干涉
prosecution,"n.进行,经营,检举,起诉"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
knit,"v.编织,密接,结合"
mitten,"n.棒球手套,拳击手套"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
strictly,"adv.严格地,确实地"
understanding,"n.谅解,理解"
anthropologist,"n.人类学者,人类学家"
largely,"adv.主要地,大量地,很大程度上"
incapable,"adj.无能力的,不能的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
competence,n.能力
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
beating,"v.挫败n.打,敲打"
wilful,adj.任性的
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
outsider,n.无取胜希望者
radically,"adv.根本上,以激进的方式"
ethnic,"adj.人种的,种族的,异教徒的"
extensively,adv.广阔地
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
famished,极饥饿的
contact,"n.接触,联系vt.接触,联系"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
incompetent,"adj.不合格的,不胜任的n.无能力者"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
childcare,
unsupervised,
irresponsible,"adj.不负责任的,不可靠的"
firewood,"n.木柴,柴火"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
judgment,n.判断
bizarre,"adj.奇异的(指态度,容貌,款式等)"
negatively,"adv.否定地,消极地"
continual,"adj.连续的,频繁的,持续不断的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
in appreciation of,
reason with,
tell sb. off,
fall over,
take exception to sth.,
tend to,
marvellous,
sumptuous,"adj.奢侈的,华丽的"
larder,"n.肉贮藏处,食品库,贮藏的食品v.贮藏"
fella,"n.<俚>伙伴,伙计,小伙子"
buyer,"n.买主,顾客,采购员"
robber,"n.强盗,盗贼"
orchestra,"n.管弦乐队,乐队演奏处"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
terminology,n.术语学
sensuous,"adj.感觉上的,给人美感的"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
sheerly,"adv.全然地,完全地"
mechanically,
hypothetical,"adj.假设的,假定的,爱猜想的"
absent-mindedly,
brainless,"adj.无头脑的,愚笨的"
engender,v.造成
qualified,adj.有资格的
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
consolation,"n.(被)安慰,起安慰作用的人或事物"
apropos,"adj.adv.适当地,恰好的"
potent,"adj.有力的,有效的"
usurp,"v.篡夺,篡位,侵占"
disproportionate,
constitute,"vt.制定(法律),建立(政府),组成,任命"
composer,"n.作家,作曲家,设计者,著作者"
proclaim,"vt.宣布,声明,显示,显露"
purely,"adv.纯粹地,完全地"
intransigent,adj.非妥协性的n.不妥协的人
precisely,adv.adv.正好
fugue,"n.[音]赋格曲,朦胧状态,记忆丧失症v.谱赋格曲"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
clavichord,n.翼琴(钢琴的前身)
sadness,"n.悲哀,悲伤"
pessimistically,adv.悲观地
resignedly,"adv.听从地,服从地"
fatefully,"adv.宿命地,决定性地"
smilingly,adv.微笑地
work of art,
pleasurable,"adj.快乐的,愉快的,合意的"
manipulation,"n.处理,操作,操纵,被操纵"
sufficiently,"adv.十分地,充分地"
conscious,
awareness,"n.知道,晓得"
melody,n.悦耳的音调
rhythm,"n.节奏,韵律"
clarity,"n.清楚,透明"
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
instinctive,adj.本能的
instinctively,
analogy,"n.类似,类推"
analogous,"adj.类似的,相似的,可比拟的"
costume,"n.装束,服装"
theatrical,adj.戏剧性的
derive,vt.得自vi.起源
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
playwright,n.剧作家
theatergoer,"n.戏迷,戏剧家"
separately,adv.个别地 分离地
so to speak,
split up,
shy away from,
heaven knows,
to sb.'s satisfaction,
pin down,
give off,
derive from,
aside from,
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
exhilaration,"n.令人高兴,愉快"
exceed,"vt.超越,胜过vi.超过其他"
subscriber,"n.订户,签署者,捐献者"
journal,"n.定期刊物,杂志,航海日记,分类账"
occasion,"n.场合,时机,机会"
pursuit,n.追击
prominent,"adj.卓越的,显著的,突出的"
photographer, 摄影师;n.摄影师
clack,v.n.噼啪响
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
commotion,"n.骚动,暴乱"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
cologne,"n.科隆香水,古龙香人,科隆(或古龙)香锭(或香膏)"
bustling,"adj.熙熙攘攘的,忙乱的"
chord,"n.弦,和音,情绪n.[解]腱"
onlooker,n.旁观者
viewer,"n.电视观众,阅读器"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
sway,"v.摇摆,摇动"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
torso," 未完成的(不完整的)作品,残缺不全的东西"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
downward,adj.向下的
apparently,adv.显然地
unaware,"adj.不知道的,没觉察到的"
pursuer,"n.追随者,追求者,研究者"
bleached,
bleach,"v.漂白,变白"
celebrant,"n.司仪神父,天主教主领弥撒的神父"
obliging,"adj.亲切的,有礼貌的,愿意帮人忙的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
ensuing,
ignite,"v.点火,点燃"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
story line,
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
surmise,v.猜测n.猜度
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
romanticize,"vi.浪漫化,传奇化vt.使浪漫化,使传奇化"
predictably,
predictable,adj.可预言的
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
boatload,"n.船的载货量,一条船的货物"
sentimental,"adj.感伤性的,感情脆弱的"
scenario,"n.想定 游戏的关,或是某一特定情节"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
perceive,"vt.察觉v.感知,感到,认识到"
sexual,"adj.性的,性别的,[生]有性的"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
readily,"adv.乐意地,欣然,容易地"
observable,"adj.看得见的,引人注目的"
suspend,"vt.吊,悬挂v.延缓"
narrative,adj.叙述性的n.叙述
demon,"n.魔鬼,极残忍的人"
military,"adj.军事的,军用的"
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
confidence,n.信心
await,vt.等候
prosperous,adj.繁荣的
inventive,"adj.善于创造的,发明的"
suburb,"n.市郊,郊区"
distract,v.转移
captivating,"adj.迷人的,有魅力的"
on the line,
keep track of sb.,
keep track of sth.,
border on,
out of the corner of one's eye,
strike a chord,
strike a chord with sb.,
gloss over sth.,
sit well with sb.,
not sit well with sb.,
regardless of,
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
masterpiece,"n.杰作,名著"
frustrating,
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
critic,"n.批评家,评论家,吹毛求疵者"
analyze,"vt.分析,分解"
snapshot,"n.快照,急射,简单印象"
bodyguard,"n.保镖,护卫"
dwarf,"n.矮子,侏儒v.(使)变矮小"
illusion,n.幻想
starry,adj.布满星星的
breakdown,"n.崩溃,衰弱,细目分类"
turmoil,"n.骚动,混乱"
metropolitan,"adj.首都的,主要都市的,大城市"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
prostitute,n.妓女
brothel,n.妓院
influential,"adj.有影响的,有势力的"
Cubist,
geometric,"adj.几何的,几何学的"
plural,adj.复数的
recall,"vt.回忆,回想,记起,取消n.召回"
manor,"n.(封建领主的)领地,庄园"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
groundsman,
clearing,n.空旷地
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
workman,"n.工人,工匠,男工"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
identical,"adj.同一的,同样的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
teem,v.大量出现
windfall,"n.被风吹落的果子(尤指苹果),横财"
forlorn,adj.被遗弃的
daffodil,n.水仙花adj.水仙花色的
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
chrysanthemum,n.菊花
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
topmost,"adj.最高的,顶端的"
bough,"n.大树枝,主枝"
woodland,"n.森林地,林地"
spire,n.尖顶
peal,"n.隆隆声,响亮的钟声,很响的铃声vt.使大声鸣响vi.隆隆地响"
telegram,n.电报
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
porch,"n.门廊,走廊"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
terraced,
terraced house,
detach,"vt.分开,分离,分遣,派遣(军队)"
semi-detached,
coarse,"adj.粗糙的,粗鄙的"
congested,adj.拥挤的
spick and span,
furnish,"vt.供应,提供,装备,布置v.供给"
install,"vt.安装,安置,使就职"
bathtub,"n.浴缸,澡盆"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
indoors,adv.在户内
appliance,"n.用具,器具"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
milkman,"n.售奶工人,送奶工人"
rag-and-bone man,
cart,"n.大车,手推车vt.用车装载"
whir,n.呼呼声vi.急速旋转vt.使呼呼响
clank,n.叮当声v.(使)发叮当声
crossroads,
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
resent,"v.愤恨,怨恨"
assemble,"vt.集合,聚集,装配vi.集合"
floorboard,n.地板(总称)
creak,n.吱吱响声v.吱吱作响
ghost,"n.鬼,幽灵"
scuff mark,
carve,"v.雕刻,切开"
banister,"n.栏杆的支柱,楼梯的扶栏"
hush,v.安静n.安静
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
stonework,"n.石雕工艺,做石工的场所"
dirt,"n.污垢,泥土"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
frankly,"adv.坦白地,真诚地"
gang,"n.(一)伙,(一)群"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
crane,n.起重机
round up,
dig up,
keep sb. company,
live with,
restless,"adj.得不到休息的,不平静的,不安宁的"
adventurer,n.冒险家
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
inventor,n.发明家
relentless,adj.无情的
prone,adj.倾向于
idealize,v.理想化
aristocracy,"n.贵族,贵族政府,贵族统治"
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
hug,
ruthless,"adj.无情的,残忍的"
caution,"n.小心,谨慎,警告vt.警告"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
attachment,"n.附件,附加装置,配属"
maturity,"n.成热,完备,(票据)到期,成熟"
mercenary,adj.唯利是图的
homeland,"n.祖国,本国"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
diagnose,v.诊断
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifest destiny,
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
cope,"vi.(善于)应付,(善于)处理"
immature,"adj.不成熟的,未完全发展的"
unhelpful,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
sportsman,"n.运动家,冒险家"
separation,"n.分离,分开"
infinitely,"adv.无限地,无穷地"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
despondency,"n.失去勇气,失望"
indulge,v.纵容
spearmint,n.[植]荷兰薄荷
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
wrapper,"n.包装材料,包装纸,书皮"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
mid-life crisis,
unfulfilled,
fetishize,"v.盲目迷恋,以...为偶像"
fetish,"n.物神,迷信,偶像"
fevered,"adj.发烧的,激昂的,激动的"
cheerleader,n.啦啦队队长
diner,n.用餐者
icon,"n.图标,肖像,偶像"
au pair,
freshman,"n.新生,大学一年级学生"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
loft,n.阁楼
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
occurrence,"n.发生,出现,事件,发生的事情"
suppress,"vt.镇压,抑制,查禁,使止住"
each and every one,
for want of sth.,
on one's own,
all on one's own,
set in,
in all,
loan,"n.(借出的)贷款,借出v.借,借给"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
repayment,"n.偿还的款项,报答,报复"
preferable,"adj.更可取的,更好的,更优越的"
unwell,"adj.不舒服的,有病的"
outweigh,v.在重量(或价值等)上超过
mobility,"n.活动性,灵活性,迁移率,机动性"
expectancy,"n.期待,期望"
life expectancy,
proportionately,"adv.相称地,成比例地"
substantial,"adj.坚固的,实质的,真实的,充实的"
tenant,"n.承租人,房客,租客v.出租"
heavily,"adv.很重地,沉重地"
albeit, conj.虽然
agreeable,"adj.使人愉快的,惬意的,适合的"
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
demeanor,"n.行为,风度"
internship,"n.<美>实习医师,实习医师期"
congressman,"n.国会议员,众议院议员"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
razor-sharp,
intellect,n.智力
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
democrat,n.民主党人adj. 美国民主党的
capitol,"n.国会大厦,州议会大厦,(古罗马的)主神殿(丘比特神殿)"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
credibility,n.可信性
voter,"n.投票者,选举人,有投票权者"
corruption,"n.腐败,贪污,堕落"
emission,"n.(光、热等的)散发,发射,喷射"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
nomination,n.任命
competent,"adj.有能力的,胜任的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
orchestra,"n.管弦乐队,乐队演奏处"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
trumpet,n.喇叭
stellar,adj.恒星的
sophisticated,"adj.诡辩的,久经世故的"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
hall of fame,
power broker,
heaving,
heave,v.举起n.举起
summon,"v.召集,召唤,号召,鼓起,振作"
shrug,n.耸肩v.耸肩
whatsoever, pron.无论什么
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
curl,v.(使)卷曲
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
effortless,"adj.容易的,不费力气的"
superiority,"n.优越,高傲"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
nostril,n.鼻孔
doubtful,"adj.可疑的,不确的,疑心的"
intimidate,v.胁迫
intimidated,
impatient,"adj.不耐烦的,急躁的,不耐心的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
icy,"adj.冰冷的,冷淡的,盖着冰的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
blink,"v.眨眼,闪亮,无视"
applause,"n.鼓掌欢迎,欢呼"
classless,adj.无阶级的
hover,v.盘旋
laughable,"adj.可笑的,有趣的"
humility,n.谦卑
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
waive,v.放弃
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
deputy,"n.代理人,代表"
donation,"n.捐赠品,捐款,贡献"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
chief of staff,
absolutely,"adv.完全地,绝对地"
track down,
think on one's feet,
know sth. inside out,
in the running for,
curl one's lip,
compatriot,"n.同国人,同胞"
