reader,"n. 读者, 读物, 文选, 校对人, 讲师
[计] 阅读程序; 阅读器"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
society,n. 社会；社交界；交往；社团
thief,"n. 小偷, 贼
[化] 取样"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
preparation,"n. 准备, 预备, 预习
[化] 制剂"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
quotation,"n. 引用语, 语录, 牌价, 报价
[化] 报价"
inspiring,a. 鼓舞人心的
form," 表示：具有...形状：dentiform,有...种形式：triform"
continuing,"a. 继续的, 持续的, 连续的
[法] 继续的, 连续的, 持续的"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
well-known,无
a world of,"很多,大量"
depend,"vi. 靠, 视...而定, 信赖"
depend on,"依靠, 依赖"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
prediction,n. 预报；预言
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
juicy,"a. 多汁液的, 生动的, 多水分的"
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
artist,"n. 艺术家, 画家"
carelessly,"adv. 不注意地, 粗心地"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
back and forth,来回地
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
take a look at,看一看…
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
consider,"v. 考虑, 思考, 认为"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
honestly,"adv. 真诚地, 公正地"
paintbrush,漆刷
eagerly,"adv. 渴望, 热衷于, 热切"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
lover,"n. 爱人, 爱好者"
benefit,"n. 利益
vt. 有益于
vi. 受益"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
as long as,只要...
disadvantage,"n. 缺点, 不利, 坏处"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
creativity,"n. 创造力, 创造性"
creative,"a. 有创造力的, 创作的, 产生的"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
musician,"n. 音乐家, 乐师, 作曲家"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
gun,"n. 枪
[医] 枪"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
adding machine,"算术计算机
[经] 加算机, 加数机"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
as well,也
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
ahead of,在…之前
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
left-handed,无
either way,"两者都,反正都,总之"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
backwards,adv. 向后
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
weapon,"n. 武器, 兵器
vt. 武装"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
position,[网络] 位置
response,"n. 反应, 回答, 响应
[计] 应答"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
involved,"adj. 有关的；卷入的；复杂的
v. 涉及；使参与；包含（involve的过去式和过去分词）"
traffic jam,"塞车, 交通阻塞"
moreover,[网络] 再说；再加上
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
pollution,"n. 污染, 玷污
[化] 污染"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
earmuff,耳机;耳机缓冲垫;耳机橡皮套;耳罩;减噪耳套
crayon holder,无
Wristies,"wristy
['risti]
adj.
用手腕的，腕部动作的"
popsicle,n. 冰棍
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
ice-skate,无
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
thinking,[网络] 思维；思考的过程
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
headband,[医] 头带(用以系头镜之带)
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
tightly,"adv. 紧紧地, 坚固地"
mitten,"n. 连指手套, 拳击手套"
wrist,"n. 手腕, 腕关节
[医] 腕"
business,[网络] 商务层；企业；商务服务业
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
laser,"n. 激光
[计] 激光器"
typesetting, 排版
come up with,"赶上, 提出"
developer,"n. 开发者
[计] 显影器"
publishing,"n. 出版, 刊印, 发行"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
international,[网络] 国际；交往；国际化
international space station,国际空间站
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
lift off,起飞
manned,"a. 有人驾驶的, 有人操纵的"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
space flight,"太空飞行,宇航"
spaceship,"[法] 太空船, 航天飞船"
unmanned,"adj. 无人的；无人操纵的；被阉割的
v. 使失去男子气质（unman的过去式和过去分词形式）"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
gravity,"n. 地心引力, 重力
[化] 重力"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
muscle,"n. 肌肉, 臂力
[医] 肌"
lunch,n. 午餐
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
achievement,"n. 完成, 成就, 功业"
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
effort,[网络] ef堡垒
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
alien,阿连
unknown,[网络] 未知的；不明身份
captain,[网络] 队长；首领；头头
spacesuit,[医] 宇宙服
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
unlucky,"a. 不吉利的, 不祥的, 不幸的"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
Earth,[网络] 莉莎的天空
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
chemistry,"n. 化学, 化学过程
[化] 化学"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
role model,n. 榜样; 模范
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
gable,"n. 山形墙, 人字板"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
braid,"n. 辫子, 穗带
vt. 编成辫, 镶边"
freckle,"n. 雀斑, 斑点
[医] 非曝露部雀斑"
make up one's mind,"下决心, 接受, 承认"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
lovely,"a. 可爱的, 有趣的"
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
normally,"adv. 正规地, 合规则, 正常地"
apologise,vi. 道歉（等于apologize）
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
iron,[网络] 铁；铁含量
mat,[网络] -垫
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线"
upon,"熟悉, 精通"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
cloth,"n. 布料, 织品, 布
[建] 布"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
obviously,"adv. 显而易见地, 明显地"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
usual,"a. 平常的, 通常的"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
resolution,[网络] 再溶解；稀土溶液
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
pretend,"v. 假装, 伪称, 自命, 自称"
other than,"不同于, 除了"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
theme park,n. （游乐园中的）主题乐园; 主题公园
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
related to,与…有关
remarry,"vi. 再婚
vt. 使再婚"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
carelessness,n. 粗心大意
celebrate,"v. 庆祝, 祝贺, 举行"
enjoy oneself,过得快乐
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
hard-working,无
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
voting,"n. 投票, 选举
a. 投票的, 选举的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
challenging,"a. 挑战的, 引起争论的"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
teammate,同队队员
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
[网络] 还清；偿还；报复"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
foundation,n. 基础；地基；基金会；根据；创立
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
policewoman,"n. 女警察
[法] 女警察"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
importantly,adv. 重要地；大量地；有名望地；自命不凡地
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
retired,"a. 隐退的, 退休的, 退役的
[经] 退休的, 已收回的"
look down on,"轻视, 看不起"
organised,"a. 有组织的, 组织起来的"
caring,a. 有同情心的；表示或感到关怀或关心的
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
co-founder,无
inc.,"a. 根据法律组成的公司, 公司"
incorporated,"a. 根据法律组成的公司, 公司
[法] 组成法人组织的, 法人的, 合并的"
birth,"n. 出生, 起源
[医] 生产, 分娩"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
schooling,"n. 学校教育, 学费"
afford,"vt. 买得起, 足以, 给予"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
a number of,许多的
impatient,"a. 不耐烦的, 着急的, 急切的"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
bluntly,"adv. 坦率地, 率直地"
put up with,"忍受, 容忍
[法] 容忍"
recognise,[网络] 认识
