feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
dozen,"n.一打,十二个"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
chips,
describe,
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
assistant,"n.助手,助教adj.辅助的,助理的"
science,"n.科学,自然科学,理科"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
salesgirl,n.女店员
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
carrot,n.胡萝卜
attract,"vt.吸引vi.有吸引力,引起注意"
thirsty,"adj.口渴的,渴望的,热望的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
online,"n.联机,在线式"
towel,"n.手巾,毛巾v.用毛巾擦"
almost,"adv.几乎,差不多"
tower,"n.塔,城堡"
butter,"n.黄油,牛油vt.涂黄油于...上"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
grateful,"adj.感激的,感谢的"
dialogue,n.对话
education,"n.教育,训导,训练,培养,教育学"
policeman,n.警察
advise,"vt.劝告,忠告,警告,建议"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
deserve,"vt.应受,值得v.应受"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
jeans,"n.斜纹布裤,牛仔裤"
expensive,"adj.花费的,昂贵的"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
tomb,n.坟墓v.埋葬
though,"adv.虽然,可是 conj.虽然,尽管"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
brave,adj.勇敢的
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
training,"n.训练,练习adj.训练的"
furniture,"n.家具,设备,储藏物"
fridge,n.电冰箱
robbery,"n.抢掠,抢夺"
coke,"n.可乐,焦炭v.(使)成焦炭"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
thread,"n.线,细丝,线索,思路,螺纹"
journalist,"n.新闻记者,从事新闻杂志业的人"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
build,"v.建造,建筑n.构造,体格,体形"
population,n.人口
freeze,"v.(使)结冰,(使)冷冻,冻结"
steer,"v.驾驶,掌舵"
theatre,n.=theater
experience,"n.vt.经验,体验,经历,阅历"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
sunshine,n.阳光
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
instruction,"n.指示,用法说明(书),教育,指导,指令"
success,"n.成功,成就,胜利,发迹,兴旺"
village,"n.乡村,村庄adj.村庄的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
whenever," conj.无论何时,随时n.只要"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
mile,"n.英里,较大的距离"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
iceberg,"n.冰山,冷冰冰的人"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
shall,"v.aux.将,会"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
spend,"v.花费,消耗,用尽vt.度过,消磨"
daytime,"n.白天,日间"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
so-called,
panda,"n.熊猫,黑白相间的熊类"
crossing,"v.横越n.横越,交叉口"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
tooth,n.牙齿
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
spoon,"n.匙,调羹,勺子"
nurse,"n.护士,保姆vt.护理,看护v.照料"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
cafe,"n.咖啡馆,小餐馆"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
conversation,"n.会话,交谈"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
bookshop,n.书店
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
suddenly,adv.突然地
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
chest,"n.胸腔,胸膛,箱,柜"
decide,"v.决定,判决"
plenty,"n.丰富,大量"
neck,"n.脖子,颈,颈壮物"
safety,"n.安全,保险,安全设备,保险装置"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
courage,"n.勇气,精神"
thief,"n.小偷,贼"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
dumpling,"n.面团布丁,团子"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
sunny,"adj.阳光充足的,照耀的,快乐的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
queen,"n.王后,女王"
potato,n.马铃薯
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
hug,
disease,"n.疾病,弊病"
asleep,"adj.睡着的,睡熟的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
marry,"vt.娶,嫁,和...结婚"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
exactly,"adv.正确地,严密地"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
nearby,"adj.附近的,邻近的adv.在附近"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
cheat,"n.欺骗,骗子v.欺骗,骗取"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
penguin,n.企鹅
culture,"n.文化,文明"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
tiny,"adj.很少的,微小的"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
quite,"adv.相当,完全,十分,彻底"
leather,"n.皮革,皮革制品"
loudly,"adv.响亮地,大声地"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
southern,"adj.南的,南方的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
cruel,"adj.残酷的,悲惨的,使痛苦的"
salad,n.色拉
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
shy,"adj.怕羞的,畏缩的,害羞的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
man-made,
spaceship,n.太空船
season,"n.季,季节v.(使)适应,(使)适用,调味"
promise,"vt.允诺,答应n.允诺,答应,许诺"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
stupid,"adj.愚蠢的,麻木的,乏味的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
useful,"adj.有用的,有益的,有帮手的"
invite,"vt.邀请,引起n.邀请"
role,"n.角色,任务"
confident,"adj.自信的,确信的"
disappearance,"n.不见,消失"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
accident,"n.意外事件,事故"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
entrance,"n.入口,门口,进入"
wealth,"n.财富,财产,大量"
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
cough,n.咳嗽v.咳嗽
sleepy,"adj.困乏的,欲睡的"
connect,"v.连接,联合,关连"
minus,"adj.负的,减的 prep.减去n.负数"
purple,adj.紫色的n.紫色
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
passenger,"n.乘客,旅客"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
package,"n.包裹,包"
electronic,adj.电子的
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
among," prep.在...之中,...之一"
remain,"vi.保持,逗留,剩余,残存"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
stairs,n.楼梯
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
environment,"n.环境,外界"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
ice-cream,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
railway,"n.[英] 铁道,铁路"
opera,n.歌剧
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
similar,"adj.相似的,类似的"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
dictionary,"n.字典,词典"
amaze,vt.使吃惊
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
traditional,"adj.传统的,惯例的,口传的,传说的"
journey,"n.旅行,旅程v.旅行"
excited, 兴奋的
lamp,n.灯vt.照亮
afford,"vt.提供,给予,供应得起,"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
unless," conj.如果不,除非"
usual,"adj.平常的,通常的,惯例的"
ability,"n.能力,才干"
climb,"v.攀登,爬n.攀登,爬"
magical,adj.不可思议的
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
communication,"n.传达,信息,交通,通讯"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
advice,"n.忠告,建议,[商]通知"
depend,"vi.依靠,依赖"
