quality,"n.质量,品质,性质"
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
admire,"v.赞美,钦佩,羡慕"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
adult,"n.成人,成年人adj.成人的,成熟的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
advertise,"v.做广告,登广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
advertisement,"n.广告,做广告"
advertising,"n.广告业,广告adj.广告的"
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
advisable,"adj.可取的,明智的"
aeroplane,n.飞机
affect,"vt.影响,感动,侵袭,假装"
afford,"vt.提供,给予,供应得起,"
afraid,"adj.害怕,担心"
afterwards,"adv.然后,后来地"
again,"adv.又,再次,此外,再一次"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
aged,"adj.年老的,...岁的,老年人特有的"
ageing,"n.成熟,变老"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air conditioning,
airline,n.定期航线
airliner,"n.定期班机,客机"
airport,"n.<主美>小型民用机场,私人飞机降落场"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alive,"adj.活着的,活泼的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
almost,"adv.几乎,差不多"
also,"adv.也,同样"
although," conj.虽然,尽管"
amaze,vt.使吃惊
amazed,"adj.吃惊的,惊奇的"
amazing,adj.令人惊异的
surprising,adj.令人惊讶的
ambassador,n.大使
ambition,"n.野心,雄心"
ambulance,"n.战时流动医院,救护车"
amongst," prep.在...中间,在...之中"
amount,"n.数量vi.(to) 总计,等于"
amusing,adj.有趣的
ancient,"adj.远古的,旧的"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animation,"n.活泼,有生气,动画"
ankle,n.[解]踝
anniversary,n.周年纪念
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
announcer,"n.广播员,告知者,报幕员"
annoy,"vt.使苦恼,骚扰"
annoyed,
annoying,"adj.恼人的,讨厌的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
answerphone,
antique,"n.古物,古董adj.古时的,过时的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anybody," pron.任何人,重要人物"
anymore,"adv.不再,再也不"
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apologise,vi.<英>=apologize
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
appointment,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximately,"adv.近似地,大约"
Arabic,
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
Arctic,
area,"n.范围,区域,面积,地区,空地"
Argentina,
argue,"vi.争论,辩论vt.说服"
arguable,"adj.可辩论的,可论证的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
armchair,n.扶手椅子
army,"n.陆军,军队,大群,大军"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrival,"n.到来,到达,到达者"
arrive,"vi.到达,抵达"
art,"n.艺术,艺术品,技术,巧妙,美术"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artist,"n.艺术家,画家"
artwork,"n.艺术品,美术品"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ashamed,"adj.惭愧的,羞耻的"
Asia,
Asian,
asleep,"adj.睡着的,睡熟的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assessor,"n.(财产的)估价员,(收入金额的)审核员,估税员,辅佐人"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
association,"n.协会,联合,结交,联想"
athlete,"n.运动员,运动选手"
athletics,n.运动
atmosphere,"n.大气,空气,气氛"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
attitude,"n.姿势,态度,看法,意见"
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
audience,"n.听众,观众,接见,拜见"
Australia,
Australian,
Austria,
autumn,"n.秋天,成熟期,渐衰期"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
avoid,"vt.避免,消除"
avoidable,adj.可避免的
avoidance,
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
award,"n.奖,奖品vt.授予,判给"
away,"adv.在远处,到远处,离去"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awfully,"adv.非常,很,十分"
babysit,
babysitter,n.临时照顾幼儿者
backache,n.背痛
background,"n.背景,后台,不重要或不引人注目的地方或位置"
backpack,"v.挑运n.挑运,背包"
backpacker,
backpacking,
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
baggage,"n.行李,[军] 辎重"
bake,"v.烘焙,烤,烧硬"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
balcony,"n.阳台,包厢,(戏院)楼厅"
bald,"adj.光秃的,单调的,枯燥的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
balloon,n.气球
balloonist,n.气球驾驶者
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
banking,n.银行业
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
baseball,"n.棒球,棒球运动"
basement,"n.地下室,墙脚"
basic,
basin,"n.盆,盆地,水池"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
basketball,"n.篮球,篮球运动"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bath,"n.沐浴,浴室"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beach,n.海滩
bean,"n.豆,豆形果实"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
bearable,"adj.可忍受的,支持得住的"
bearish,"adj.如熊的,粗暴的"
beard,n.胡须
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beaten,n.挫败adj.打败了的
beater,n.搅拌器
beautiful,"adj.美丽的,很好的"
beautifully,"adv.美好地,漂亮地"
because, conj.adv.因为
become,"vi.变成,成为,变得vt.适合,相称"
begin,"v.开始,首先"
beginner,n.初学者
beginning,n.开始
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
believable,adj.可信的
unbelievable,adj.难以置信的
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belong,"vi.属于,住"
belonging,
below," prep.在...下面,adv.在下,在页底"
belt,"n.带子,地带"
bend,"v.弯曲,专心于,屈服n.弯曲"
beneath,adv.在...之下 prep.在...之下
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
besides,adv.此外 prep.除...之外
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
worst,"adj.最坏的,最差的adv.最坏,最差"
best-seller,
better,"adj.较好的adv.更好的,更多的,更佳的"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
bicycle,"n.脚踏车,自行车"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
biography,n.传记
biology,"n.生物学,生物(总称)"
birth,"n.出生,产生,出身"
birthday,n.生日
birthing,
biscuit,"n.饼干,小点心"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bite,
bitter,"adj.苦的,痛苦的,怀恨的"
blame,"n.过失,责备vt.责备,谴责"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bleed,"v.使出血,放血"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blinding,"adj.使眩目的,使失去判断力的n.碎石子"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockade,n.阻塞vt.封锁
blockage,"n.封锁,妨碍"
blog,
blogger,
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
blouse,"n.宽松的上衣,似衬衫的上衣"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
boat,"n.小船,艇v.划船"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
boiled,
bold,adj.大胆的n.粗体
bomb,"n.炸弹vt.投弹于,轰炸"
bone,n.骨v.剔除
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookcase,"n.书架,书柜"
booking,"n.登记,预约"
bookshelf,n.书架
bookshop,n.书店
bookstore,n.书店
boot,"n.<美> (长统)靴,靴子v.导入"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bored,"adj.无聊的,无趣的,烦人的,"
boring,n.钻(孔)adj.令人厌烦的
born,"adj.天生的,原本,天生就...的 vbl.出生"
borrow,"v.借,借入,借用"
lend,"v.借给,贷(款)"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
both,"adj.两者,双方的 pron.双方,两者"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottle,n.瓶子vt.用瓶装
bottleful,n.一瓶之量
bottleneck,n.瓶颈
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
boxing,n.拳击
boyfriend,"n.男朋友,情郎,<美口>情人"
brain,"n.脑,头脑"
brake,"n.闸,刹车v.刹车"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brave,adj.勇敢的
Brazil,
Brazilian,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakable,"adj.会破的,易碎的n.易破的东西,易碎的东西,质脆物品"
breathe,"v.呼吸,发出"
bride,n.新娘
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefly,"adv.暂时地,简要地"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brighten,"v.(使)变亮,(使)愉快"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
Britain,
British,
brochure,n.小册子
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
build,"v.建造,建筑n.构造,体格,体形"
builder,"n.建筑者,施工人员,营造商,增洁剂"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bulb,"n.鳞茎,球形物"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
bunch,"n.串,束v.捆成一束"
burger,"n.碎肉夹饼,各种夹饼"
burglar,n.夜贼
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
burnout,"n.燃尽,烧光,歇火"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
businessman,n.商人
businesswoman,n.妇女实业家
busy,"adj.忙碌的,热闹的,临时占用的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butter,"n.黄油,牛油vt.涂黄油于...上"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
buy,"v.买n.购买,买卖"
sell,"v.出售,卖"
buyer,"n.买主,顾客,采购员"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
cabbage,"n.[植]甘蓝,卷心菜"
cabin,"n.小屋,船舱"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculator,"n.计算机,计算器"
calendar,"n.日历,历法"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
camera,n.照相机
cameraman,"n.照相师,摄影师(尤指电影)"
camp,"n.露营地,阵营vi.露营,扎营"
camper,n.露营者
campsite,"n.野营地,露营预定地"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
Canada,
Canadian,
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cancel,"vt.取消,删去"
candidate,"n.候选人,投考者"
candlelight,"n.烛火,黄昏"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalist,"n.资本家,资本主义者adj.资本主义的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
card,"n.纸牌,卡片"
cardboard,n.纸板
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
carefully,"adv.小心地,谨慎地"
carpenter,n.木匠
carpet,n.地毯
carrot,n.胡萝卜
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cash,n.现金vt.兑现
castle,n.城堡
casual,"adj.偶然的,不经意的,临时的"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
grab,"v.抢夺,攫取,夺取"
cathedral,n.大教堂
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
causable,"adj.会惹起的,可致使发生的"
causeless,"adj.无显著原因的,偶然的"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
ceiling,"n.天花板,最高限度"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebration,"n.庆祝,庆典"
cellar,"n.地窖,地下室,酒窖,藏酒量"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
cereal,"n.谷类食品,谷类"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainly,"adv.的确,(口语)当然,行"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
challenge,n.挑战vt.向...挑战
challenger,n.挑战者
challenging,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
chancy,"adj.不确实的,不安的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
changeable,adj.可改变的
changed,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chapter,n.(书籍)章
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterise,vt.<英>=characterize
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charity,"n.慈善,施舍,慈善团体,"
chat,v.聊天n.聊天
chat room,
cheap,"adj.便宜的,不值钱的"
expensive,"adj.花费的,昂贵的"
cheaply,adv.便宜地
cheat,"n.欺骗,骗子v.欺骗,骗取"
cheater,"n.骗子,欺诈者,背叛者"
cheating,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checker,"n.棋盘上的小方格,,棋子,检验员,<美>(帽子,行李等)寄存者"
check-in,
checkup,"n.审查,检查,鉴定,身体检查"
checkout," 检验,校验"
cheerful,"adj.愉快的,高兴的"
cheese,"n.干酪,<俚>头等的人或事物"
chemistry,n.化学
cheque,n.支票
chess,n.国际象棋
chest,"n.胸腔,胸膛,箱,柜"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
childhood,n.孩童时期
chimney,"n.烟囱,灯罩"
chin,"n.下巴,下颚"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chippy,"n.花栗鼠,浪漫女子adj.碎片的,活跃的"
chocolate,"n.巧克力,巧克力色"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choose,"v.选择,选定"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cinema,"n.电影院,电影"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circular,"adj.圆形的,循环的n.函件 通知"
circus,"n.马戏团,杂技团,马戏场,杂技场"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classical,"adj.古典的,正统派的,古典文学的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cleaning,
cleaner,"n.清洁工人,清洁器"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clearly,"adv.明朗地,明显地,无疑地"
clerk,"n.职员,办事员,<美> 店员"
clerical,"adj.牧师的,书记的n.牧师"
click,v.发出滴答声n.滴答声
cliff,"n.悬崖,绝壁"
climate,"n.气候,风土,思潮"
climb,"v.攀登,爬n.攀登,爬"
climbing,"adj.攀登的,上升的n.攀登"
climber,"n.登山者,攀缘植物"
clinic,"n.门诊部,临床"
closed,"adj.关闭的,限于少数人的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cloudy,"adj.多云的,阴天的,阴沉"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coal,n.煤v.加煤
coast,"n.海岸,滑坡v.沿海岸而行"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
collar,
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
collection,"n.收藏,征收,搜集品,捐款"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
colourful,"adj.富色彩的,华美的"
coloured,"adj.有彩色的,有色的"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
comedian,n.喜剧演员
comedy,"n.喜剧,喜剧性的事情"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comforting,
comfortable,adj.舒适的
uncomfortable,"adj.不舒服的,不安的,不合意的"
comfortably,"adv.安乐地,舒适地,充裕地"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
committee,n.委员会
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compare,"v.比较,相比,比喻 n.比较"
comparable,"adj.可比较的,比得上的"
comparison,"n.比较,对照,比喻,比较关系"
compete,"vi.比赛,竞争"
competitor,n.竞争者
competition,"n.竞争,竞赛"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completely,"adv.十分,完全地"
complicated,"adj.复杂的,难解的"
composition,"n.写作,作文,成分,合成物"
computer,"n.计算机,电脑"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
concert,"n.音乐会,一致"
concerted,"adj.商议定的,协定的,[乐]协调的"
conclusion,"n.结束,缔结,结论"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
conference,"n.会议,讨论会,协商会"
confidence,n.信心
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
confused,"adj.困惑的,烦恼的"
confusing,
congratulation,"n.祝词,贺辞"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
consider,"vt.考虑,照顾,认为"
consist,"vi.由...组成,在于,一致"
contact,"n.接触,联系vt.接触,联系"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contented,"adj.满足的,心安的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
continent,"n.大陆,陆地"
continue,"v.继续,连续,延伸"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controllable,"adj.可管理的,可操纵的,可控制的"
controller,"n.管理员,控制器"
convenient,"adj.便利的,方便的"
