programme,"n.v.=program 程序,编程"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
discuss,"vt.讨论,论述"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
high jump,
long jump,
popular,"adj.通俗的,流行的,受欢迎的"
push-up,
sit-up,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
rope,"n.绳,索,绳索v.围起"
after-class,
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
break the record,
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
a bit,
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
joke,"n.笑话,玩笑v.(和...)开玩笑"
joke around,
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
Olympic,
diving,"n.潜水,跳水"
gymnastics,"n.体操,体育"
horse-riding,
weightlifting,
athlete,"n.运动员,运动选手"
horse-rider,
compete,"vi.比赛,竞争"
at the age of ...,
national,"adj.国家的,国立[有]的,民族的"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
gymnast,n.体操运动员
diver,n.潜水者
medal,"n.奖章,勋章,纪念章v.授予...奖章"
competition,"n.竞争,竞赛"
metre,"n.米,公尺"
gold,"n.黄金,金币adj.金的,金制的"
weightlifter,
runner,"n.奔跑者,信使"
expedition,"n.远征,探险队,迅速,派遣"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
worst,"adj.最坏的,最差的adv.最坏,最差"
accident,"n.意外事件,事故"
prepare,"v.准备,预备,有能力而且愿意"
artificial,"adj.人造的,假的,非原产地的"
careful,"adj.小心的,仔细的"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
better,"adj.较好的adv.更好的,更多的,更佳的"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
arrive,"vi.到达,抵达"
arrive at,
brave,adj.勇敢的
success,"n.成功,成就,胜利,发迹,兴旺"
pull-up,
event,"n.事件,事变,结果,活动,精力,竞赛"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
health,"n.健康,健康状态,兴旺,为健康干杯"
cough,n.咳嗽v.咳嗽
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
headache,"n.头痛,令人头痛之事"
runny,"adj.松软的,水分过多的,流鼻水的,易流动的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
stomachache,"n.胃痛,肚子痛"
toothache,n.牙痛
plenty,"n.丰富,大量"
plenty of,
dentist,n.牙科医生
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
temperature,n.温度
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
flu,
serious,"adj.严肃的,认真的,严重的"
twice,"adv.两次,两倍"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
patient,"n.病人,患者adj.忍耐的,耐心的"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
symptom,"n.[医][植]症状,征兆"
treatment,"n.待遇,对待,处理,治疗"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
once,"n.adv.一次,从前,曾经 conj.一旦"
advice,"n.忠告,建议,[商]通知"
sleepy,"adj.困乏的,欲睡的"
harmful,"adj.有害的,伤害的"
for example,
bird flu,
sneeze,n.喷嚏vi.打喷嚏
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
earphone,"n.头戴受话器,耳机"
volume,"n.卷,册,体积,量,大量,音量"
harm,"vt.伤害,损害n.伤害,损害"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
bone,n.骨v.剔除
blood,"n.血,血液,血统v.使(某人)先取得经验"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
although," conj.虽然,尽管"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
nutrient,adj.有营养的
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
calcium,n.[化]钙(元素符号Ca)
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
vitamin,"n.维他命,维生素"
stair,"n.(阶梯的某)一级,楼梯"
lunchtime,n.午餐时间
ping-pong,
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
potato chip,
protect,vt.保护 /n.保护/解除
environment,"n.环境,外界"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
electricity,"n.电流,电,电学"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
turn off,
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
similar,"adj.相似的,类似的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
helper,"n.帮忙者,助手"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
clean-up,
seem,"vi.象是,似乎"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
finished,"adj.完成的,完结的,完美的,精巧的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
put up,
notice,"n.通知,布告,注意v.注意到"
request,"vt.请求,要求n.请求,要求,邀请"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
laugh at,
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
avoid,"vt.避免,消除"
actually,"adv.实际上,事实上,竟然,居然,如今"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
textbook,"n.教科书,课本adj.合乎规范的"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
from then on,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
in public,
garden,"n.(菜、花)园,花园"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
hero,"n.英雄,男主角,男主人公"
tsunami,n.海啸
Christmas,
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
at once,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
hotel,"n.旅馆,客栈,<俚>监狱"
because of,
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
kill,"v.杀死,毁掉,杀伤"
thousand," num.一千,一千个n.[pl.] 许多,无数"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
shake hands,
show ... around,
to one's surprise,
delicious,adj.美味的
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
teddy bear,
gift,"n.赠品,礼物,天赋,才能"
sunglasses,
get on,
statue,vt.以雕像装饰n.雕像
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
unexplained,
monster,"n.怪物,妖怪"
UFO,
unusual,"adj.不平常的,与众不同的,不寻常的"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
creature,"n.人,动物,傀儡,创造物"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
amazing,adj.令人惊异的
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
disappear,"vi.消失,不见"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
yard,"n.院子,码"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
strangely,adv.奇怪地
noise,"n.喧闹声,噪声,噪音"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
hairy,"adj.多毛的,毛似的"
scary,adj.引起惊慌的
scared,adj.恐惧的
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
newspaper,n.报纸
sailor,"n.海员,水手,不大会晕船的人,船员"
row,"n.排,行v.划(船)"
boat,"n.小船,艇v.划船"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
imaginary,"adj.假想的,想象的,虚构的"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
right now,
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
brain,"n.脑,头脑"
asleep,"adj.睡着的,睡熟的"
probably,"adv.大概,或许"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
realise,"v.觉悟,明白"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
pyjama,"adj.睡衣裤的,组成睡衣裤的"
in fact,
wake up,
France,
Germany,
the Pyramids,
the Temple of Heaven,
Japan,
Russia,
Brazil,
the North Pole,
the South Pole,
Maikhao Beach,
Thailand,
Bigfoot,
Loch Ness Monster,
Scotland,
the Atlantic Ocean,
