programme,纲，方案，计(规)划，程序，进度表，说明书
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
tortoise,"n. 龟, 行动迟缓的人"
run after,"追捕, 追求, 照顾"
deer,n. 鹿
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
photographer,"n. 摄影师, 摄影者"
cameraman,"摄影师,摄影记者"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
explain,[网络] 解释
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
scenery,"n. 风景, 景色, 舞台布景"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
play,[网络] 戏耍
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
teamwork,"[经] 协力, 配合"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
chopsticks,n. 筷子
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
plastic,[网络] -塑料
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
build,"v. 建立, 建筑
n. 构造, 体格"
describe,"vt. 描述, 描绘, 画"
video,"n. 影像, 电视
a. 图像的, 电视的"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
return,[网络] 返回；归回
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
exam,"n. 考试, 测验"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
politely,"adv. 有礼貌地, 文雅地, 客气地"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
question,[网络] 快是-军；关键部分提出问题
discussion,n. 讨论
research,"v. 再调查
[网络] 研究；搜索；追寻"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
share,suf. （构成名词）分摊；（构成动词）共用
anyone,任何一个的
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
crazy,adj. 疯狂的；狂热的，着迷的
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
excellent,[网络] 都是四星；爱格斯兰
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
task,[网络] 任务；优地完成一批给定的任务
stand,[网络] 热连轧机因受轧机
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
give speeches,无
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
on holiday,"na. 在休假中
[网络] 在度假；在假期；在假日"
resort,vt. 使再分类
take a walk,散步
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
completely,"adv. 完全地, 十分地, 圆满地"
earthquake,地震
one by one,一个接一个
dark,[网络] 洛特卡
heavily,"adv. 很重地, 严重地, 难以忍受地"
moment,[网络] 一刹那
at that moment, 在那个瞬间
decide,"v. 决定, 判决"
call for one's attention,无
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
look for,"寻找, 期待"
blanket,[网络] 毛毯
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
flashlight,[电] 闪光灯
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
support,[网络] 支承
safely,"adv. 安全地, 确实地"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
problem,[网络] 问题
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
everybody,[网络] 每个人；每一个人；每个物体
cooperate,v. 合作；配合
puzzle,[网络] 难题
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
band,[网络] B提供住宿及早餐；连接两个并列成份
high jump, 跳高
long jump, 跳远
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
push-up,无
sit-up,无
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
after-class,无
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
break the record,打破纪录
bit,"n. ☉一点，一些；小片，小块；小段，片段；部分；少许，有点，一点儿，微量，少量[常与a连用，起副词作用]
adj. 很小的，微不足道的
adv. [口语]相当，有点儿，或多或少，多少[a bit to的省略]"
a bit,一点儿；有一点儿
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
joke around,[网络] 开玩笑；笑口常开；闹着玩
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
size,comb.form =-sized:life-size
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
diving,"n. 潜水, 跳水"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
horse-riding,无
weightlifting,举重
athlete,"n. 运动员, 运动选手
[医] 运动员"
horse-rider,无
compete,"vi. 竞争, 对抗"
at the age of ...,在…年龄的时候
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
gymnast,n. 体操运动员
diver,n. 潜水者
medal,"n. 奖牌, 勋章
vt. 授勋予"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
metre,[网络] -仪表
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
weightlifter,n. 举重者
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
expedition,"n. 远征, 探险队, 迅速"
pole,[网络] -极
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
accident,[网络] 意外事故；意外
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
careful,adj. 仔细的，小心的
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
arrive,"vi. 到达, 抵达"
arrive at,"到达, 达到"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
success,[网络] 越走越近
pull-up,无
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
jumper,"n. 跳跃者, 工作服
[计] 跳线连接器, 跳接器"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
headache,[网络] 头痛
runny,"a. 松软的, 水分过多的, 流鼻涕的"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
stomachache,n. 胃痛；肚子痛
toothache,[医] 牙痛
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
plenty of,许多的
dentist,"n. 牙科医生
[医] 牙医师"
matter,[网络] 解决问题
temperature,"n. 温度, 发烧, 热度
[化] 温度"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
breath,[网络] 呼吸
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
twice,"adv. 两次, 两倍"
note,[网络] 注意
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
sleepy,"a. 困乏的, 欲睡的"
harmful,"a. 有害的, 伤害的"
for example,例如
bird flu, 禽流感
sneeze,"n. 喷嚏
vi. 打喷嚏"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
earphone, [医]耳机，听筒
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
harm,(T 接头之)H平面臂
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
bone,二等
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
although,conj. 虽然，尽管
outside, [体]界外
inside, [体]发球方
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
calcium,"n. 钙
[化] 钙Ca"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
vitamin,"n. 维生素
[化] 维生素"
stair,"n. 梯级, 楼梯, 阶梯"
lunchtime, 午饭时间
ping-pong,无
less, 没有；无
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
potato chip,炸土豆片
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
environment,"n. 环境, 外界, 围绕
[计] 环境"
recycle, [电影]鬼域; 异域
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
community,n. 社区；[生态] 群落；共同体；团体
similar,"a. 相似的, 类似的
n. 相似的东西"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
helper,"n. 帮忙者, 有益的东西
[机] 助手"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
clean-up,无
seem,"vi. 象是, 似乎"
can,[=child abuse and neglect]虐待和忽视儿童
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
finished,"adj. 完结的，完成的；精巧的
v. 完成；结束；毁掉（finish的过去分词形式）"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
laugh at,"嘲笑, 漠视, 因...发笑"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
actually,"adv. 事实上, 竟然, 如今, 现在"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
lead,[网络] 成长计划
dare,[网络] 滥用药物机构
textbook,课本
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
surprise,[网络] 讶异
from then on,从那时起
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
in public,当众
garden,[网络] 花园；晋园
lie,[网络] 长岛迷情；少男初体验；中间
hero,"n. 英雄, 超越常人者, 男主角"
tsunami,n. 海啸
Christmas,[网络] 圣诞；基督的弥撒
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
at once,立刻
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
hotel,[网络] 旅馆；酒店；昊天
because of,因为
guest,"n. 客人, 来宾, 旅客
[化] 客体"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
shake hands, 握手; 搹
show ... around,"v. 带…参观
[网络] 带……参观；四处参观；领…参观"
to one's surprise,使某人惊奇的是
delicious,[网络] 美味书签；社会书签；收藏到
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
bear,[网络] 蚕豆
teddy bear,n. 玩具熊
gift,[网络] 礼物婴儿
sunglasses,[医] 太阳眼镜
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
statue,"vt. 以雕像装饰
n. 雕像"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
unexplained,"[法] 未经说明的, 未经解释的"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
UFO,[网络] 不明飞行物；哈罗；好交通工具了
unusual,"a. 不寻常的, 罕见的, 与众不同的"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
creature,n. 动物，生物；人；创造物
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
amazing,a. 令人惊异的
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
strangely,"adv. 奇妙地, 奇怪地, 不可思议地"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
hairy,"a. 多毛的, 毛状的, 长毛的"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
newspaper,报纸
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
boat,"n. 船
vi. 乘船
vt. 以船运"
toward,[网络] 往向
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
imaginary,"a. 想像的, 虚构的, 假想的"
