important,"adj.重要的,重大的,有权力的,有地位的"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
author,"n.作家,创造者"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
education,"n.教育,训导,训练,培养,教育学"
health,"n.健康,健康状态,兴旺,为健康干杯"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
spend,"v.花费,消耗,用尽vt.度过,消磨"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
research,"n.研究,调查vi.研究,调查"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
programme,"n.v.=program 程序,编程"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
social,"adj.社会的,爱交际的,社交的,群居的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
suggest,"vt.建议,提出,使想起,暗示"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
consumer,n.消费者
economic,"adj.经济(上)的,产供销的,经济学的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
create,"vt.创造,创作,引起,造成"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
quality,"n.质量,品质,性质"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
consider,"vt.考虑,照顾,认为"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
energy,"n.精力,精神,活力,[物]能量"
industry,"n.工业,产业,行业,勤奋"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
tend,"vi.趋向,往往是vt.照管,护理"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
success,"n.成功,成就,胜利,发迹,兴旺"
adult,"n.成人,成年人adj.成人的,成熟的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
innovation,"n.改革,创新"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
choose,"v.选择,选定"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
data,"n.datum的复数,[计] 资料,数据"
decision,"n.决定,决心,决议,结果,果断,坚定"
growth,"n.生长,种植,栽培,发育,等比级数"
limit,"n.界限,限度,限制vt.限制,限定"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
term,"n.学期,期限,期间,条款,条件,术语"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
instead,"adv.代替,改为,抵作,更换"
remain,"vi.保持,逗留,剩余,残存"
security,n.安全
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
prepare,"v.准备,预备,有能力而且愿意"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
explain,"v.解释,说明"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
opportunity,"n.机会,时机"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
individual,"n.个人,个体adj.个别的,单独的,个人的"
apply,"vt.申请,应用vi.申请,适用"
avoid,"vt.避免,消除"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
global,"adj.球形的,全球的,全世界的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
department,"n.部,局,处,科,部门,系,学部"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
popular,"adj.通俗的,流行的,受欢迎的"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
decide,"v.决定,判决"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
involve,"vt.包括,笼罩,潜心于,使陷于"
risk,"vt.冒...的危险n.冒险,风险"
compare,"v.比较,相比,比喻 n.比较"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
academic,"adj.学院的,理论的"
amount,"n.数量vi.(to) 总计,等于"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
affect,"vt.影响,感动,侵袭,假装"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
decade,"n.十年,十"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
knit,"v.编织,密接,结合"
nurse,"n.护士,保姆vt.护理,看护v.照料"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
detail,"n.细节,详情vt.详述,细说"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
challenge,n.挑战vt.向...挑战
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
effort,"n.努力,成就"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
alcohol,"n.酒精,酒"
conflict,"n.斗争,冲突vi.抵触,冲突"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
gift,"n.赠品,礼物,天赋,才能"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
performance,"n.履行,执行,成绩,性能,表演,演奏"
policy,"n.政策,方针"
population,n.人口
realise,"v.觉悟,明白"
realize,"vt.认识到,了解,实现,实行"
seek,"v.寻找,探索,寻求"
sort,"n.种类,类别v.分类,拣选"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
billion,n.adj.十亿(的)
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
contribute,"v.捐助,捐献,贡献,投稿"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
earn,"vt.赚,挣得,获得v.赚得,获得"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
contact,"n.接触,联系vt.接触,联系"
depend,"vi.依靠,依赖"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
income,"n.收入,收益,进款,所得"
individualize,"v.赋予个性,个别地加以考虑"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
cancer,"n.癌,毒瘤"
factor,"n.因素,要素,因数,代理人"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
generally,"adv.一般,通常,一般地"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
knowledge,"n.知识,学问,认识,知道,<古>学科"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
resident,"n.居民adj.居住的,常驻的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
access,"n.通路,访问,入门vt.存取,接近"
ageing,"n.成熟,变老"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mental,"adj.精神的,智力的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
traditional,"adj.传统的,惯例的,口传的,传说的"
obesity,"n.肥胖,肥大"
achieve,"vt.完成,达到"
boss,"n.老板,上司vt.指挥"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
financial,"adj.财政的,金融的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
nation,"n.国家,民族"
patient,"n.病人,患者adj.忍耐的,耐心的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
situation,"n.情形,境遇,(建筑物等的)位置"
argue,"vi.争论,辩论vt.说服"
bite,
discover,"vt.发现,发觉v.发现"
educate,"vt.教育,训练,培养v.教育"
expense,"n.费用,代价,损失,开支,费钱之物"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
generation,"n.产生,发生,一代,一代人"
increasingly,"adv.日益,愈加"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
maintain,"vt.维持,维修,继续,供养,主张"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
purchase,"vt.买,购买n.买,购买"
resource,"n.[pl.] 资源,财力,办法,智谋"
responsibility,"n.责任,职责"
reward,"n.报酬,奖金vt.酬劳,奖赏"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
unite,"v.联合,团结"
blood,"n.血,血液,血统v.使(某人)先取得经验"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
creative,adj.创造性的
debt,"n.债务,罪过"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
investment,"n.投资,可获利的东西"
prevent,"v.防止,预防"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
replace,"vt.取代,替换,代替,把...放回原处"
solve,"vt.解决,解答"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
campus,"n.<美>校园,大学教育"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
software,n.软件
text,"n.正文,原文,课文,课本"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
attitude,"n.姿势,态度,看法,意见"
attract,"vt.吸引vi.有吸引力,引起注意"
competition,"n.竞争,竞赛"
consumption,"n.消费,消费量,肺病"
curiosity,n.好奇心
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
highly,"adv.高地,非常"
interview,"vt.接见,会见n.接见,会见"
participant,"n.参与者,共享者adj.参与的"
regulation,"n.规则,规章,调节,校准"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
diet,"n.通常所吃的食物,会议"
expensive,"adj.花费的,昂贵的"
gender,"n.[语法] 性,<口>性别,性,性交"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
network,"n.网络,网状物,广播网"
particularly,"adv.独特地,显著地"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
tobacco,"n.烟草,烟草制品,抽烟"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
accident,"n.意外事件,事故"
craft,"n.工艺,手艺"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
figure,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
option,"n.选项,选择权,[经]买卖的特权"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
post,
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
audience,"n.听众,观众,接见,拜见"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
elderly,"adj.过了中年的,稍老的"
