inherent,"adj.固有的,内在的,与生俱来的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
situate,"vt.使位于,使处于"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
magnificent,"adj.华丽的,高尚的,宏伟的"
spectacular,"adj.引人入胜的,壮观的"
maintain,"vt.维持,维修,继续,供养,主张"
sustain,"vt.支撑,撑住,维持,持续"
retain,"vt.保持,保留"
majority,"n.多数,大半n.[律] 成年"
minority,"n.少数,少数民族"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
emigrant,"n.移居外国者,移民"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
ore,"n.矿石,含有金属的岩石"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
ditch,"n.沟,沟渠,壕沟"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
moist,adj.潮湿的n.潮湿
keyboard,n.[计] 键盘
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
congratulate,"vt.祝贺,庆贺,恭喜"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
monument,n.纪念碑
anniversary,n.周年纪念
mood,"n.心情,情绪,语气,状态"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
furthermore,"adv.此外,而且"
moreover,"adv.而且,此外"
nevertheless," conj.然而,不过adv.仍然,不过"
whereas," conj.然而,反之,鉴于,尽管,但是"
motion,"n.运动,动作v.运动"
movement,"n.运动,动作,运转,乐章"
beard,n.胡须
mustache,"n.髭,胡子"
moustache,"n.小胡子,(哺乳动物的)触须"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
decade,"n.十年,十"
chopsticks,n.筷子
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
snack bar,
pub,"n.酒馆,客栈"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
downward,adj.向下的
advertisement,"n.广告,做广告"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
weld,"vt.焊接n.焊接,焊缝"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
steamer,"n.汽船,蒸汽机"
artwork,"n.艺术品,美术品"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
infer,v.推断
inference,n.推论
outcome,"n.结果,成果"
badge,"n.徽章,证章"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
vinegar,n.醋
pepper,n.胡椒粉
statue,vt.以雕像装饰n.雕像
status,"n.身份,地位,情形,状况"
carpenter,n.木匠
saw,n.锯v.锯 vbl.see的过去式
mainland,n.大陆
coastal,"adj.海岸的,沿海的"
bowel,"n.肠adj.内部,同情心"
lung,"n.肺,呼吸器,肺脏"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
bachelor,"n.单身汉,文理学士,幼雄兽"
widow,n.寡妇v.使成寡妇(或鳏夫)
married,"adj.已婚的,婚姻的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
housing,"n.供给住宅,住宅群,机架,住房供给"
residence,"n.居住,住处"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
ceremony,"n.典礼,仪式,礼节,报幕员"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
cabin,"n.小屋,船舱"
hut,"n.小屋,棚屋"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
heaven,"n.天,天空,天堂"
framework,"n.构架,框架,结构"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
architecture,"n.建筑,建筑学 体系机构"
architect,n.建筑师
fabric,"n.织品,织物,布,结构,建筑物,构造"
textile,n.纺织品adj.纺织的
cooperation,"n.合作,协作"
teamwork,"n.联合作业,协力"
aluminium,n.[化]铝adj.铝的
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
silicon,"n.[化]硅,硅元素"
burial,n.埋葬
funeral,"n.葬礼,出殡"
furnace,"n.炉子,熔炉"
stove,n.炉
statistics,"n.统计学,统计表"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
clause,"n.子句,条款"
term,"n.学期,期限,期间,条款,条件,术语"
helicopter,"n.直升(飞)机,直升机"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
jet lag,
idiom,"n.成语,方言,土语,习惯用语"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
postcode,n.邮递区号
letter box,
post,
post,
post,
millionaire,"n.百万富翁,大富豪"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
refugee,"n.难民,流亡者"
mysterious,adj.神秘的
mystery,"n.神秘,神秘的事物"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
naval,adj.海军的
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
seaman,"n.海员,水手,水兵"
phase,"n.阶段,状态,相,相位v.定相"
era,"n.时代,纪元,时期,[地]代"
oak,"n.[植]橡树,橡木adj.橡木制的"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
habitual,"adj.习惯的,惯常的"
ox,"n.牛,公牛"
bacon,"n.咸肉,熏肉"
Coca-Cola,
soda,"n.苏打,碳酸水"
dumpling,"n.面团布丁,团子"
hot dog,
sausage,"n.香肠,腊肠"
moon-cake,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
soft drink,
holy,"adj.神圣的,圣洁的n.神圣的东西"
Christ,
priest,n.牧师
pray,"v.祈祷,恳求,请"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
commence,"v.开始,着手"
outset,"n.开端,开始"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
accuse,"vt.控告,谴责,非难"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
blame,"n.过失,责备vt.责备,谴责"
condemn,"vt.判刑,处刑,声讨,谴责"
scold,"v.责骂,申斥,斥责"
accordance,"n.一致,和谐"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
harmony,"n.协调,融洽"
consensus,"n.一致同意,多数人的意见,舆论"
contradiction,"n.反驳,矛盾"
controversy,"n.论争,辩论,论战"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
debate,"v.争论,辩论n.争论,辩论"
reconcile,"vt.使和解,使和谐,使顺从"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
rescue,"vt.援救,营救n.援救,营救"
convey,"vt.搬运,传达,转让"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
commute,"v.交换,抵偿,减刑,<电工>整流"
compete,"vi.比赛,竞争"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
team,"n.队,组"
cooperate,"vi.合作,协作"
curb,n.路边
saddle,"n.鞍,鞍状物v.承受"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
acknowledge,"vt.承认,答谢,报偿"
confess,"v.承认,坦白,忏悔"
concede,"vt.勉强,承认,退让vi.让步"
deny,"v.否认,拒绝"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
disguise,"v.假装,伪装,掩饰n.伪装"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
conflict,"n.斗争,冲突vi.抵触,冲突"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
clarify,"v.澄清,阐明"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
confuse,"vt.搞乱,使糊涂"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservative,"adj.保守的,守旧的n.保守派"
radical,"adj.根本的,基本的,激进的n.激进分子"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
consider,"vt.考虑,照顾,认为"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
standpoint,"n.立场,观点"
considerate,adj.考虑周到的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
concerning, prep.关于
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
regarding, prep.关于
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
construct,"vt.建造,构造,创立"
manufacture,"vt.制造,加工n.制造,制造业,产品"
philosophy,"n.哲学,哲学体系,达观,冷静"
luxury,"n.奢侈,华贵"
magnet,"n.磁体,磁铁"
marsh,"n.湿地,沼泽,沼泽地"
mat,"n.席子,垫子v.铺席子"
presentation,"n.介绍,陈述,赠送,表达"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
discard,"vt.丢弃,抛弃v.放弃"
abandon,"vt.放弃,遗弃;n.放任,狂热"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
deserve,"vt.应受,值得v.应受"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
cancel,"vt.取消,删去"
abolish,"vt.废止,废除(法律、制度、习俗等)"
absorb,"vt.吸收,吸引"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
attraction,"n.吸引,吸引力,吸引人的事物"
distract,v.转移
abrupt,"adj.突然的,陡峭的,生硬的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
interfere,"vi.干涉,干预,妨碍,打扰"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
assist,"v.援助,帮助"
auxiliary,"adj.辅助的,补助的"
assemble,"vt.集合,聚集,装配vi.集合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
contact,"n.接触,联系vt.接触,联系"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
beneath,adv.在...之下 prep.在...之下
underneath,adv.在下面 prep.在...的下面
affection,"n.友爱,爱情,影响,疾病,倾向"
beloved,"adj.心爱的n.所爱的人,爱人"
emotion,"n.情绪,情感,感情"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
passion,"n.激情,热情,耶稣的受难和死亡"
flame,"n.火焰,光辉,光芒,热情,激情"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
hatred,"n.憎恨,乱意,仇恨"
resent,"v.愤恨,怨恨"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
interior,"adj.内部的,内的n.内部"
inner,"adj.内部的,里面的,内心的n.内部"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
option,"n.选项,选择权,[经]买卖的特权"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
provided, conj.倘若
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
define,"vt.定义,详细说明"
refine,"vt.精炼,精制,使文雅高尚"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
condense,"v.(使)浓缩,精简"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
lengthy,"adj.(演说、文章等)冗长的,过分的"
beside," prep.在旁边,和...比较"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
operational,"adj.操作的,运作的"
ego,"n.自我,利已主义,自负"
selfish,adj.自私的
ticket,"n.票,入场券"
platform,"n.(车站)月台,讲台,讲坛 平台"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
leisure,"n.空闲,闲暇,悠闲,安逸"
mankind,"n.人类,男性,男子"
humanity,"n.人性,人类,博爱,仁慈"
grateful,"adj.感激的,感谢的"
precaution,"n.预防,警惕,防范"
breakthrough,n.突破
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
discount,n.折扣
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
bleed,"v.使出血,放血"
bloodshed,n.流血
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
blend,vt.混和n.混和
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
optical,"adj.眼的,视力的,光学的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
invisible,"adj.看不见的,无形的"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bulb,"n.鳞茎,球形物"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
anchor,"n.锚v.抛锚,锚定"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
cash,n.现金vt.兑现
currency,n.流通
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
forge,"v.稳步前进,铸造,伪造"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
podcast,
cigaret,n.<美>=cigarette
cigarette,"n.香烟,纸烟"
tobacco,"n.烟草,烟草制品,抽烟"
claw,"n.爪,脚爪v.抓"
paw,
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
crane,n.起重机
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
coil,"v.盘绕,卷"
curl,v.(使)卷曲
column,"n.圆柱,柱壮物,专栏,纵队"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
hay,
hey,int.嗨!
amid, prep.在...中
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
component,"n.成分adj.组成的,构成的"
composition,"n.写作,作文,成分,合成物"
competent,"adj.有能力的,胜任的"
